ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 64,2019-05-19,Baby,Diaper bags,7,12,33545111,62664215,True,2019-05-19,1
1,Australia Southeast,Australia Southeast Store 64,2019-06-11,Furniture,Beds,9,75,96714774,51860040,True,2019-06-11,1
2,Australia Southeast,Australia Southeast Store 64,2019-04-14,Furniture,Indoor seating,5,30,45108196,28523022,False,2019-04-14,1
3,Australia Southeast,Australia Southeast Store 64,2019-05-06,Clothing,Baby,9,13,99061217,73900557,True,2019-05-06,1
4,Australia Southeast,Australia Southeast Store 64,2019-02-24,Clothing,Baby,5,10,13061624,39327197,True,2019-02-24,1
5,Australia Southeast,Australia Southeast Store 64,2019-03-29,Clothing,Kids,4,13,73723622,29387356,False,2019-03-29,1
6,Australia Southeast,Australia Southeast Store 64,2019-02-01,Electronics,Computers,4,50,40974389,39327197,True,2019-02-24,2
7,Australia Southeast,Australia Southeast Store 64,2019-07-14,Furniture,Beds,9,40,85067704,61367714,True,2019-07-14,1
8,Australia Southeast,Australia Southeast Store 64,2019-08-03,Clothing,Swimwear,10,10,35656718,70875388,True,2019-08-03,1
9,Australia Southeast,Australia Southeast Store 64,2019-02-11,Baby,Baby toys,4,30,62792352,47538370,True,2019-02-11,1
10,Australia Southeast,Australia Southeast Store 64,2019-02-07,Electronics,Computers,4,100,39233469,63528549,True,2019-02-07,1
11,Australia Southeast,Australia Southeast Store 64,2019-07-01,Clothing,Baby,11,25,22643938,89026402,True,2019-07-01,1
12,Australia Southeast,Australia Southeast Store 64,2019-05-04,Clothing,Mens,9,10,28046545,34573360,False,2019-05-04,1
13,Australia Southeast,Australia Southeast Store 64,2019-05-19,Electronics,Tablets,6,200,96105857,66985885,True,2019-05-19,1
14,Australia Southeast,Australia Southeast Store 64,2019-02-08,Beauty/Health,Bath,5,14,16258584,59206879,True,2019-02-08,1
15,Australia Southeast,Australia Southeast Store 64,2019-03-10,Baby,Strollers,5,10,55807965,6050338,False,2019-03-10,1
16,Australia Southeast,Australia Southeast Store 64,2019-06-16,Furniture,Indoor seating,8,15,62674077,69578887,True,2019-06-16,1
17,Australia Southeast,Australia Southeast Store 64,2019-04-06,Electronics,Cell Phones,6,50,50332254,38030696,False,2019-04-06,1
18,Australia Southeast,Australia Southeast Store 64,2019-03-28,Beauty/Health,Haircare,6,15,43403633,66985885,True,2019-05-19,2
19,Australia Southeast,Australia Southeast Store 64,2019-05-17,Furniture,Pool furniture,9,75,36765355,12532843,False,2019-05-17,1
20,Australia Southeast,Australia Southeast Store 64,2019-02-10,Beauty/Health,Haircare,4,15,32244254,65257217,True,2019-02-10,1
21,Australia Southeast,Australia Southeast Store 64,2019-03-19,Furniture,Indoor seating,5,100,53951168,60935547,True,2019-03-19,1
22,Australia Southeast,Australia Southeast Store 64,2019-04-15,Clothing,Baby,7,25,21772592,67418052,True,2019-04-15,1
23,Australia Southeast,Australia Southeast Store 64,2019-06-17,Beauty/Health,Feminine Products,8,14,17109877,50563539,True,2019-06-17,1
24,Australia Southeast,Australia Southeast Store 64,2019-01-26,Beauty/Health,Fragrances,3,15,13636630,64392883,True,2019-01-26,1
25,Australia Southeast,Australia Southeast Store 64,2019-01-20,Clothing,Shoes,3,10,33820006,42784533,True,2019-01-20,1
26,Australia Southeast,Australia Southeast Store 64,2019-05-28,Clothing,Mens,8,20,87771258,14693678,False,2019-05-28,1
27,Australia Southeast,Australia Southeast Store 64,2019-01-11,Furniture,Indoor tables,4,30,89139780,47970537,True,2019-01-11,1
28,Australia Southeast,Australia Southeast Store 64,2019-07-17,Clothing,Kids,9,25,52412152,64392883,True,2019-01-26,2
29,Australia Southeast,Australia Southeast Store 64,2019-05-06,Electronics,Televisions,6,200,18322865,46241869,True,2019-05-06,1
30,Australia Southeast,Australia Southeast Store 64,2019-05-01,Furniture,Beds,8,40,88760999,45377535,True,2019-05-01,1
31,Australia Southeast,Australia Southeast Store 64,2019-01-15,Baby,Baby toys,4,30,26001652,56613877,True,2019-01-15,1
32,Australia Southeast,Australia Southeast Store 64,2019-06-26,Clothing,Baby,10,10,23051742,45377535,True,2019-05-01,2
33,Australia Southeast,Australia Southeast Store 64,2019-01-05,Furniture,Indoor seating,4,40,71618835,22904851,False,2019-01-05,1
34,Australia Southeast,Australia Southeast Store 64,2019-03-08,Baby,Diapers,6,30,91995287,75197058,True,2019-03-08,1
35,Australia Southeast,Australia Southeast Store 64,2019-06-08,Clothing,Shoes,9,13,67558323,57046044,True,2019-06-08,1
36,Australia Southeast,Australia Southeast Store 64,2019-03-03,Clothing,Swimwear,6,25,68548149,14261511,False,2019-03-03,1
37,Australia Southeast,Australia Southeast Store 64,2019-03-05,Electronics,Computers,4,200,11919866,45377535,True,2019-05-01,3
38,Australia Southeast,Australia Southeast Store 64,2019-04-08,Baby,Cribs,7,5,43464499,28955189,False,2019-04-08,1
39,Australia Southeast,Australia Southeast Store 64,2019-07-07,Electronics,Computers,8,200,31028845,56613877,True,2019-01-15,2
40,Australia Southeast,Australia Southeast Store 64,2019-06-23,Clothing,Baby,10,25,40987203,81679563,True,2019-06-23,1
41,Australia Southeast,Australia Southeast Store 64,2019-02-03,Beauty/Health,Oral care,3,10,76241764,38462863,False,2019-02-03,1
42,Australia Southeast,Australia Southeast Store 64,2019-06-18,Furniture,Patio furniture,9,30,15427896,78222227,True,2019-06-18,1
43,Australia Southeast,Australia Southeast Store 64,2019-01-31,Furniture,Beds,3,75,86201773,54885209,True,2019-01-31,1
44,Australia Southeast,Australia Southeast Store 64,2019-04-23,Baby,Strollers,6,12,20697947,74764891,True,2019-04-23,1
45,Australia Southeast,Australia Southeast Store 64,2019-07-10,Clothing,Mens,10,20,43724798,7779006,False,2019-07-10,1
46,Australia Southeast,Australia Southeast Store 64,2019-03-22,Clothing,Baby,4,25,32797885,49699205,True,2019-03-22,1
47,Australia Southeast,Australia Southeast Store 64,2019-06-24,Beauty/Health,Makeup,8,6,25964297,25497853,False,2019-06-24,1
48,Australia Southeast,Australia Southeast Store 64,2019-05-16,Electronics,Computers,7,50,44946665,43216700,True,2019-05-16,1
49,Australia Southeast,Australia Southeast Store 64,2019-06-05,Baby,Diaper bags,10,5,95837032,57910378,True,2019-06-05,1
50,Australia Southeast,Australia Southeast Store 64,2019-01-08,Clothing,Baby,2,10,79183590,54020875,True,2019-01-08,1
51,Australia Southeast,Australia Southeast Store 64,2019-06-05,Beauty/Health,Fragrances,8,10,39808983,14693678,False,2019-05-28,2
52,Australia Southeast,Australia Southeast Store 64,2019-04-03,Beauty/Health,Makeup,7,10,31912986,66121551,True,2019-04-03,1
53,Australia Southeast,Australia Southeast Store 64,2019-07-27,Clothing,Shoes,11,13,51193347,31548191,False,2019-07-27,1
54,Australia Southeast,Australia Southeast Store 64,2019-03-27,Beauty/Health,Oral care,5,10,66565475,65257217,True,2019-02-10,2
55,Australia Southeast,Australia Southeast Store 64,2019-01-31,Furniture,Pool furniture,3,30,31560133,23769185,False,2019-01-31,1
56,Australia Southeast,Australia Southeast Store 64,2019-07-21,Baby,Diaper bags,11,12,26492700,67418052,True,2019-04-15,2
57,Australia Southeast,Australia Southeast Store 64,2019-02-24,Baby,Diaper bags,4,10,51760695,15990179,False,2019-02-24,1
58,Australia Southeast,Australia Southeast Store 64,2019-06-24,Electronics,Computers,8,200,99764047,50131372,True,2019-06-24,1
59,Australia Southeast,Australia Southeast Store 64,2019-03-09,Baby,Diapers,5,10,17315935,75629225,True,2019-03-09,1
60,Australia Southeast,Australia Southeast Store 64,2019-02-10,Electronics,Tablets,3,100,98338821,54885209,True,2019-01-31,2
61,Australia Southeast,Australia Southeast Store 64,2019-01-15,Electronics,Cell Phones,3,200,36433724,80815229,True,2019-01-15,1
62,Australia Southeast,Australia Southeast Store 64,2019-03-24,Electronics,Cell Phones,4,100,60288492,83408231,True,2019-03-24,1
63,Australia Southeast,Australia Southeast Store 64,2019-02-07,Clothing,Baby,3,20,50189686,47970537,True,2019-01-11,2
64,Australia Southeast,Australia Southeast Store 64,2019-01-23,Baby,Cribs,4,5,88545928,26362187,False,2019-01-23,1
65,Australia Southeast,Australia Southeast Store 64,2019-02-08,Beauty/Health,Oral care,3,10,97970028,84272565,True,2019-02-08,1
66,Australia Southeast,Australia Southeast Store 64,2019-03-30,Baby,Strollers,4,30,43044714,87729901,True,2019-03-30,1
67,Australia Southeast,Australia Southeast Store 64,2019-04-25,Beauty/Health,Makeup,7,10,62778621,56613877,True,2019-01-15,3
68,Australia Southeast,Australia Southeast Store 64,2019-08-03,Electronics,Headphones,9,50,22431048,69578887,True,2019-06-16,2
69,Australia Southeast,Australia Southeast Store 64,2019-07-26,Baby,Diaper bags,10,30,56810410,76061392,True,2019-07-26,1
70,Australia Southeast,Australia Southeast Store 64,2019-03-29,Clothing,Kids,5,20,70467071,17718847,False,2019-03-29,1
71,Australia Southeast,Australia Southeast Store 64,2019-02-13,Baby,Car seats,5,10,28480539,30683857,False,2019-02-13,1
72,Australia Southeast,Australia Southeast Store 64,2019-06-14,Furniture,Indoor tables,10,40,11851078,34141193,False,2019-06-14,1
73,Australia Southeast,Australia Southeast Store 64,2019-06-06,Clothing,Kids,10,12,49229805,55317376,True,2019-06-06,1
74,Australia Southeast,Australia Southeast Store 64,2019-03-07,Baby,Car seats,4,15,41651766,63960716,True,2019-03-07,1
75,Australia Southeast,Australia Southeast Store 64,2019-02-08,Furniture,Beds,4,75,38134493,40191531,True,2019-02-08,1
76,Australia Southeast,Australia Southeast Store 64,2019-03-18,Furniture,Patio furniture,5,15,47685074,74764891,True,2019-04-23,2
77,Australia Southeast,Australia Southeast Store 64,2019-05-17,Baby,Baby toys,7,10,84952583,30251690,False,2019-05-17,1
78,Australia Southeast,Australia Southeast Store 64,2019-02-18,Baby,Cribs,5,12,83155649,64392883,True,2019-01-26,3
79,Australia Southeast,Australia Southeast Store 64,2019-03-15,Electronics,Televisions,4,100,18287665,48402704,True,2019-03-15,1
80,Australia Southeast,Australia Southeast Store 64,2019-07-08,Furniture,Indoor seating,11,30,53191932,73468390,True,2019-07-08,1
81,Australia Southeast,Australia Southeast Store 64,2019-08-10,Electronics,Televisions,10,100,57971430,73468390,True,2019-07-08,2
82,Australia Southeast,Australia Southeast Store 64,2019-06-29,Clothing,Womens,8,12,89652532,22472684,False,2019-06-29,1
83,Australia Southeast,Australia Southeast Store 64,2019-03-03,Clothing,Shoes,6,13,50952719,66121551,True,2019-04-03,2
84,Australia Southeast,Australia Southeast Store 64,2019-07-13,Beauty/Health,Haircare,10,10,38842693,19015348,False,2019-07-13,1
85,Australia Southeast,Australia Southeast Store 64,2019-03-06,Furniture,Pool furniture,6,40,60719775,51427873,True,2019-03-06,1
86,Australia Southeast,Australia Southeast Store 64,2019-08-14,Baby,Cribs,11,15,46957484,16854513,False,2019-08-14,1
87,Australia Southeast,Australia Southeast Store 64,2019-04-02,Beauty/Health,Skincare,7,10,66603094,33276859,False,2019-04-02,1
88,Australia Southeast,Australia Southeast Store 64,2019-01-27,Clothing,Kids,4,20,72589235,78222227,True,2019-06-18,2
89,Australia Southeast,Australia Southeast Store 64,2019-01-27,Beauty/Health,Bath,3,15,77975007,71307555,True,2019-01-27,1
90,Australia Southeast,Australia Southeast Store 64,2019-06-23,Beauty/Health,Fragrances,10,10,86844214,72171889,True,2019-06-23,1
91,Australia Southeast,Australia Southeast Store 64,2019-06-07,Furniture,Patio furniture,10,15,91100425,7779006,False,2019-07-10,2
92,Australia Southeast,Australia Southeast Store 64,2019-02-11,Beauty/Health,Makeup,3,10,48232847,10372008,False,2019-02-11,1
93,Australia Southeast,Australia Southeast Store 64,2019-03-12,Electronics,Televisions,5,200,64597479,76493559,True,2019-03-12,1
94,Australia Southeast,Australia Southeast Store 64,2019-03-24,Baby,Strollers,6,30,92145867,45377535,True,2019-05-01,4
95,Australia Southeast,Australia Southeast Store 64,2019-04-09,Furniture,Pool furniture,7,100,13936337,51860040,True,2019-06-11,2
96,Australia Southeast,Australia Southeast Store 64,2019-03-19,Furniture,Indoor seating,6,100,25144660,41920199,True,2019-03-19,1
97,Australia Southeast,Australia Southeast Store 64,2019-05-20,Furniture,Beds,9,30,12717662,46241869,True,2019-05-06,2
98,Australia Southeast,Australia Southeast Store 64,2019-07-26,Clothing,Womens,9,25,18124208,48402704,True,2019-03-15,2
