ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West Europe,West Europe Store 64,2019-05-14,Baby,Strollers,9,12,77101524,21176183,False,2019-05-14,1
1,West Europe,West Europe Store 64,2019-03-22,Clothing,Swimwear,5,12,79069213,54020875,True,2019-03-22,1
2,West Europe,West Europe Store 64,2019-07-17,Furniture,Pool furniture,9,75,10350969,6914672,False,2019-07-17,1
3,West Europe,West Europe Store 64,2019-01-07,Baby,Strollers,3,10,50564400,45377535,True,2019-01-07,1
4,West Europe,West Europe Store 64,2019-03-16,Baby,Car seats,5,10,88621626,15558012,False,2019-03-16,1
5,West Europe,West Europe Store 64,2019-07-10,Baby,Cribs,11,10,46023608,16422346,False,2019-07-10,1
6,West Europe,West Europe Store 64,2019-04-02,Beauty/Health,Feminine Products,6,10,98350140,48834871,True,2019-04-02,1
7,West Europe,West Europe Store 64,2019-05-10,Baby,Cribs,7,12,11485435,48834871,True,2019-04-02,2
8,West Europe,West Europe Store 64,2019-01-28,Clothing,Kids,3,20,87705184,84704732,True,2019-01-28,1
9,West Europe,West Europe Store 64,2019-03-04,Clothing,Womens,5,12,98007340,60935547,True,2019-03-04,1
10,West Europe,West Europe Store 64,2019-01-12,Baby,Car seats,3,15,43513841,85136899,True,2019-01-12,1
11,West Europe,West Europe Store 64,2019-01-31,Baby,Car seats,2,30,72595605,74332724,True,2019-01-31,1
12,West Europe,West Europe Store 64,2019-08-10,Electronics,Headphones,1,100,42524985,31116024,False,2019-08-10,1
13,West Europe,West Europe Store 64,2019-06-11,Beauty/Health,Bath,8,10,51937976,87297734,True,2019-06-11,1
14,West Europe,West Europe Store 64,2019-04-21,Beauty/Health,Haircare,6,15,59088901,83408231,True,2019-04-21,1
15,West Europe,West Europe Store 64,2019-06-18,Baby,Cribs,9,30,96677721,46674036,True,2019-06-18,1
16,West Europe,West Europe Store 64,2019-03-17,Baby,Diaper bags,5,15,63131330,64392883,True,2019-03-17,1
17,West Europe,West Europe Store 64,2019-07-31,Beauty/Health,Haircare,11,10,45965211,52724374,True,2019-07-31,1
18,West Europe,West Europe Store 64,2019-05-31,Clothing,Mens,9,12,39974819,37166362,False,2019-05-31,1
19,West Europe,West Europe Store 64,2019-04-30,Baby,Car seats,6,10,61051684,80815229,True,2019-04-30,1
20,West Europe,West Europe Store 64,2019-06-04,Beauty/Health,Bath,10,14,54638957,83840398,True,2019-06-04,1
21,West Europe,West Europe Store 64,2019-04-20,Furniture,Patio furniture,6,40,12584484,7779006,False,2019-04-20,1
22,West Europe,West Europe Store 64,2019-05-20,Clothing,Baby,8,13,20965148,39327197,True,2019-05-20,1
23,West Europe,West Europe Store 64,2019-03-23,Beauty/Health,Bath,5,15,78069171,77357893,True,2019-03-23,1
24,West Europe,West Europe Store 64,2019-05-06,Clothing,Mens,9,25,71607579,38030696,False,2019-05-06,1
25,West Europe,West Europe Store 64,2019-04-28,Clothing,Shoes,7,13,42916038,76493559,True,2019-04-28,1
26,West Europe,West Europe Store 64,2019-07-10,Electronics,Speakers,1,300,64608056,85569066,True,2019-07-10,1
27,West Europe,West Europe Store 64,2019-05-21,Furniture,Indoor seating,7,15,38355826,19447515,False,2019-05-21,1
28,West Europe,West Europe Store 64,2019-07-24,Baby,Car seats,11,10,44162649,44945368,True,2019-07-24,1
29,West Europe,West Europe Store 64,2019-05-28,Beauty/Health,Fragrances,7,10,17139374,71307555,True,2019-05-28,1
30,West Europe,West Europe Store 64,2019-01-20,Furniture,Pool furniture,4,40,84315896,45377535,True,2019-01-07,2
31,West Europe,West Europe Store 64,2019-07-16,Furniture,Pool furniture,9,15,61320628,62232048,True,2019-07-16,1
32,West Europe,West Europe Store 64,2019-05-23,Furniture,Indoor tables,9,30,28887881,11668509,False,2019-05-23,1
33,West Europe,West Europe Store 64,2019-08-21,Clothing,Shoes,11,25,95341806,4321670,False,2019-08-21,1
34,West Europe,West Europe Store 64,2019-07-17,Furniture,Indoor seating,11,75,86073891,69146720,True,2019-07-17,1
35,West Europe,West Europe Store 64,2019-04-15,Furniture,Indoor seating,5,40,58845842,10804175,False,2019-04-15,1
36,West Europe,West Europe Store 64,2019-08-17,Beauty/Health,Skincare,11,10,67544035,54453042,True,2019-08-17,1
37,West Europe,West Europe Store 64,2019-07-01,Furniture,Indoor tables,10,75,11836934,48834871,True,2019-04-02,3
38,West Europe,West Europe Store 64,2019-03-04,Baby,Diaper bags,6,30,27891471,78654394,True,2019-03-04,1
39,West Europe,West Europe Store 64,2019-07-25,Baby,Strollers,9,15,26990659,60503380,True,2019-07-25,1
40,West Europe,West Europe Store 64,2019-06-28,Electronics,Computers,1,200,86037209,35437694,False,2019-06-28,1
41,West Europe,West Europe Store 64,2019-07-01,Beauty/Health,Skincare,10,10,44274731,70011054,True,2019-07-01,1
42,West Europe,West Europe Store 64,2019-06-24,Beauty/Health,Fragrances,8,6,99109701,63096382,True,2019-06-24,1
43,West Europe,West Europe Store 64,2019-07-17,Clothing,Womens,9,25,15880828,64825050,True,2019-07-17,1
44,West Europe,West Europe Store 64,2019-06-25,Furniture,Patio furniture,10,15,53837319,75197058,True,2019-06-25,1
45,West Europe,West Europe Store 64,2019-02-26,Furniture,Indoor seating,4,30,21413037,46674036,True,2019-06-18,2
46,West Europe,West Europe Store 64,2019-02-21,Baby,Baby toys,5,15,93968435,21608350,False,2019-02-21,1
47,West Europe,West Europe Store 64,2019-04-13,Beauty/Health,Fragrances,6,10,32868830,63096382,True,2019-06-24,2
48,West Europe,West Europe Store 64,2019-04-09,Beauty/Health,Fragrances,6,15,67525096,41488032,True,2019-04-09,1
49,West Europe,West Europe Store 64,2019-07-11,Baby,Cribs,10,10,67202875,37598529,False,2019-07-11,1
50,West Europe,West Europe Store 64,2019-01-30,Furniture,Indoor seating,4,15,61055975,35437694,False,2019-06-28,2
51,West Europe,West Europe Store 64,2019-01-03,Beauty/Health,Feminine Products,2,10,88943483,65257217,True,2019-01-03,1
52,West Europe,West Europe Store 64,2019-04-26,Furniture,Indoor tables,6,100,46428112,64825050,True,2019-07-17,2
