ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West Europe,West Europe Store 17,2019-08-06,Electronics,Televisions,25,100,26437535,45377535,True,2019-08-06,1
1,West Europe,West Europe Store 17,2019-08-03,Clothing,Mens,30,12,78189974,50563539,True,2019-08-03,1
2,West Europe,West Europe Store 17,2019-07-06,Baby,Car seats,24,5,36196686,37598529,False,2019-07-06,1
3,West Europe,West Europe Store 17,2019-07-28,Clothing,Baby,25,20,75644977,34573360,False,2019-07-28,1
4,West Europe,West Europe Store 17,2019-02-11,Furniture,Pool furniture,8,15,30271204,36302028,False,2019-02-11,1
5,West Europe,West Europe Store 17,2019-06-07,Beauty/Health,Makeup,21,10,38755961,67418052,True,2019-06-07,1
6,West Europe,West Europe Store 17,2019-03-26,Electronics,Televisions,10,100,18355389,71307555,True,2019-03-26,1
7,West Europe,West Europe Store 17,2019-05-22,Baby,Diapers,22,30,60184572,65689384,True,2019-05-22,1
8,West Europe,West Europe Store 17,2019-03-27,Furniture,Indoor seating,10,15,96817231,47970537,True,2019-03-27,1
9,West Europe,West Europe Store 17,2019-07-27,Baby,Diaper bags,25,30,85767959,54885209,True,2019-07-27,1
10,West Europe,West Europe Store 17,2019-07-13,Furniture,Patio furniture,27,30,99379852,86433400,True,2019-07-13,1
11,West Europe,West Europe Store 17,2019-02-23,Electronics,Televisions,7,100,28465482,37166362,False,2019-02-23,1
12,West Europe,West Europe Store 17,2019-07-22,Furniture,Beds,27,100,92929326,76493559,True,2019-07-22,1
13,West Europe,West Europe Store 17,2019-04-15,Electronics,Headphones,13,100,27555302,57478211,True,2019-04-15,1
14,West Europe,West Europe Store 17,2019-05-18,Baby,Strollers,22,30,22218397,74764891,True,2019-05-18,1
15,West Europe,West Europe Store 17,2019-07-11,Furniture,Indoor tables,25,100,67185672,74764891,True,2019-05-18,2
16,West Europe,West Europe Store 17,2019-06-18,Electronics,Headphones,20,200,72268134,40191531,True,2019-06-18,1
17,West Europe,West Europe Store 17,2019-04-02,Furniture,Indoor tables,15,40,31499431,70443221,True,2019-04-02,1
18,West Europe,West Europe Store 17,2019-01-24,Electronics,Cell Phones,5,100,24434114,86865567,True,2019-01-24,1
19,West Europe,West Europe Store 17,2019-01-01,Electronics,Headphones,5,100,62087841,61367714,True,2019-01-01,1
20,West Europe,West Europe Store 17,2019-02-13,Beauty/Health,Feminine Products,7,6,23092963,67418052,True,2019-06-07,2
21,West Europe,West Europe Store 17,2019-02-17,Furniture,Indoor tables,7,40,76000513,19447515,False,2019-02-17,1
22,West Europe,West Europe Store 17,2019-03-25,Beauty/Health,Feminine Products,11,10,85347731,85136899,True,2019-03-25,1
23,West Europe,West Europe Store 17,2019-01-03,Baby,Baby toys,6,30,11350504,30683857,False,2019-01-03,1
24,West Europe,West Europe Store 17,2019-02-16,Furniture,Indoor tables,7,75,95776895,82976064,True,2019-02-16,1
25,West Europe,West Europe Store 17,2019-01-25,Beauty/Health,Haircare,5,10,14236459,25497853,False,2019-01-25,1
26,West Europe,West Europe Store 17,2019-04-09,Electronics,Computers,14,50,11719507,87729901,True,2019-04-09,1
27,West Europe,West Europe Store 17,2019-06-12,Baby,Car seats,25,10,22542184,29387356,False,2019-06-12,1
28,West Europe,West Europe Store 17,2019-03-16,Furniture,Pool furniture,11,15,54352613,61799881,True,2019-03-16,1
29,West Europe,West Europe Store 17,2019-04-25,Baby,Strollers,17,30,44048479,82111730,True,2019-04-25,1
30,West Europe,West Europe Store 17,2019-06-15,Electronics,Computers,19,50,37557013,38895030,True,2019-06-15,1
31,West Europe,West Europe Store 17,2019-01-19,Baby,Baby toys,6,5,41295489,35005527,False,2019-01-19,1
32,West Europe,West Europe Store 17,2019-01-27,Baby,Strollers,6,30,73994977,64825050,True,2019-01-27,1
33,West Europe,West Europe Store 17,2019-06-29,Furniture,Indoor tables,25,75,91512052,26794354,False,2019-06-29,1
