ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 17,2019-04-05,Electronics,Headphones,6,200,23843220,82111730,True,2019-04-05,1
1,East Europe,East Europe Store 17,2019-04-06,Clothing,Mens,5,20,10571749,39759364,True,2019-04-06,1
2,East Europe,East Europe Store 17,2019-04-29,Furniture,Pool furniture,10,40,60517626,88162068,True,2019-04-29,1
3,East Europe,East Europe Store 17,2019-03-28,Furniture,Indoor tables,6,30,31839052,21176183,False,2019-03-28,1
4,East Europe,East Europe Store 17,2019-03-20,Baby,Diapers,4,5,24358440,74332724,True,2019-03-20,1
5,East Europe,East Europe Store 17,2019-03-18,Furniture,Indoor tables,6,40,92437564,63960716,True,2019-03-18,1
6,East Europe,East Europe Store 17,2019-05-31,Clothing,Baby,12,25,92761571,44945368,True,2019-05-31,1
7,East Europe,East Europe Store 17,2019-05-27,Baby,Diapers,10,5,50690892,46674036,True,2019-05-27,1
8,East Europe,East Europe Store 17,2019-06-19,Baby,Cribs,10,30,14318189,77357893,True,2019-06-19,1
9,East Europe,East Europe Store 17,2019-04-05,Furniture,Pool furniture,5,40,31960724,23769185,False,2019-04-05,1
10,East Europe,East Europe Store 17,2019-04-27,Baby,Baby toys,8,15,28814932,14693678,False,2019-04-27,1
11,East Europe,East Europe Store 17,2019-04-16,Beauty/Health,Skincare,6,10,20996736,66121551,True,2019-04-16,1
12,East Europe,East Europe Store 17,2019-02-13,Electronics,Televisions,3,100,51398716,42352366,True,2019-02-13,1
13,East Europe,East Europe Store 17,2019-08-10,Furniture,Pool furniture,15,75,41217291,58342545,True,2019-08-10,1
14,East Europe,East Europe Store 17,2019-07-26,Electronics,Speakers,8,100,76287276,69146720,True,2019-07-26,1
15,East Europe,East Europe Store 17,2019-05-07,Baby,Strollers,11,30,40710338,29819523,False,2019-05-07,1
16,East Europe,East Europe Store 17,2019-01-20,Baby,Baby toys,4,12,11082944,40623698,True,2019-01-20,1
17,East Europe,East Europe Store 17,2019-01-19,Furniture,Beds,4,75,15280313,66553718,True,2019-01-19,1
18,East Europe,East Europe Store 17,2019-06-18,Baby,Strollers,9,15,16336457,66553718,True,2019-01-19,2
19,East Europe,East Europe Store 17,2019-04-14,Beauty/Health,Makeup,5,14,59840101,50131372,True,2019-04-14,1
20,East Europe,East Europe Store 17,2019-02-19,Electronics,Tablets,4,300,50842759,60935547,True,2019-02-19,1
21,East Europe,East Europe Store 17,2019-07-25,Furniture,Patio furniture,10,75,14194014,5618171,False,2019-07-25,1
22,East Europe,East Europe Store 17,2019-03-28,Clothing,Baby,6,10,38585682,42784533,True,2019-03-28,1
23,East Europe,East Europe Store 17,2019-05-26,Beauty/Health,Haircare,12,10,31019356,59639046,True,2019-05-26,1
24,East Europe,East Europe Store 17,2019-02-25,Baby,Strollers,4,5,81213628,34573360,False,2019-02-25,1
