ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Central US,Central US Store 17,2019-04-10,Baby,Baby toys,7,30,98921739,80815229,True,2019-04-10,1
1,Central US,Central US Store 17,2019-07-23,Clothing,Swimwear,13,10,67128910,56613877,True,2019-07-23,1
2,Central US,Central US Store 17,2019-04-26,Clothing,Shoes,8,25,77082677,66121551,True,2019-04-26,1
3,Central US,Central US Store 17,2019-02-15,Baby,Car seats,7,10,10283470,70875388,True,2019-02-15,1
4,Central US,Central US Store 17,2019-02-26,Baby,Diaper bags,7,30,33000075,38895030,True,2019-02-26,1
5,Central US,Central US Store 17,2019-05-15,Electronics,Speakers,9,100,35661687,55317376,True,2019-05-15,1
6,Central US,Central US Store 17,2019-05-22,Electronics,Computers,8,300,13317492,6482505,False,2019-05-22,1
7,Central US,Central US Store 17,2019-08-07,Beauty/Health,Fragrances,12,6,35370725,85569066,True,2019-08-07,1
8,Central US,Central US Store 17,2019-06-03,Electronics,Headphones,10,50,73983411,15125845,False,2019-06-03,1
9,Central US,Central US Store 17,2019-06-20,Furniture,Pool furniture,12,15,22327081,78222227,True,2019-06-20,1
10,Central US,Central US Store 17,2019-07-20,Furniture,Patio furniture,13,75,51596985,32412525,False,2019-07-20,1
11,Central US,Central US Store 17,2019-01-05,Furniture,Patio furniture,4,40,65082257,864334,False,2019-01-05,1
12,Central US,Central US Store 17,2019-02-05,Beauty/Health,Fragrances,7,10,64795105,73468390,True,2019-02-05,1
13,Central US,Central US Store 17,2019-05-05,Beauty/Health,Oral care,9,15,33418624,66553718,True,2019-05-05,1
14,Central US,Central US Store 17,2019-07-05,Baby,Cribs,12,30,40987192,36734195,False,2019-07-05,1
15,Central US,Central US Store 17,2019-05-15,Baby,Diapers,9,10,79402151,12100676,False,2019-05-15,1
16,Central US,Central US Store 17,2019-02-24,Clothing,Shoes,5,12,23473506,63096382,True,2019-02-24,1
17,Central US,Central US Store 17,2019-03-27,Baby,Cribs,6,15,18246336,6914672,False,2019-03-27,1
18,Central US,Central US Store 17,2019-06-23,Clothing,Swimwear,12,25,46088470,28090855,False,2019-06-23,1
19,Central US,Central US Store 17,2019-07-28,Clothing,Swimwear,12,25,78715090,6914672,False,2019-03-27,2
20,Central US,Central US Store 17,2019-01-06,Beauty/Health,Skincare,4,10,42574884,49699205,True,2019-01-06,1
21,Central US,Central US Store 17,2019-04-13,Beauty/Health,Fragrances,8,6,12171039,68282386,True,2019-04-13,1
22,Central US,Central US Store 17,2019-08-06,Furniture,Beds,13,100,38982162,85136899,True,2019-08-06,1
23,Central US,Central US Store 17,2019-01-02,Furniture,Patio furniture,4,40,14166437,22904851,False,2019-01-02,1
24,Central US,Central US Store 17,2019-08-06,Beauty/Health,Skincare,14,10,97208718,20311849,False,2019-08-06,1
25,Central US,Central US Store 17,2019-05-13,Beauty/Health,Feminine Products,11,10,74203485,49699205,True,2019-01-06,2
26,Central US,Central US Store 17,2019-08-08,Beauty/Health,Feminine Products,13,14,28937376,64392883,True,2019-08-08,1
27,Central US,Central US Store 17,2019-03-03,Furniture,Beds,6,100,61011440,34573360,False,2019-03-03,1
28,Central US,Central US Store 17,2019-04-24,Furniture,Pool furniture,9,75,45088412,65689384,True,2019-04-24,1
29,Central US,Central US Store 17,2019-02-25,Clothing,Womens,7,12,27890440,49699205,True,2019-01-06,3
30,Central US,Central US Store 17,2019-04-23,Electronics,Speakers,7,300,39990679,28090855,False,2019-06-23,2
31,Central US,Central US Store 17,2019-03-26,Clothing,Shoes,7,10,22426528,56613877,True,2019-07-23,2
32,Central US,Central US Store 17,2019-01-26,Furniture,Indoor tables,6,75,57964507,5618171,False,2019-01-26,1
33,Central US,Central US Store 17,2019-06-19,Baby,Diapers,10,12,37742255,75629225,True,2019-06-19,1
34,Central US,Central US Store 17,2019-02-19,Electronics,Computers,5,200,16308660,30251690,False,2019-02-19,1
35,Central US,Central US Store 17,2019-05-04,Electronics,Speakers,8,100,39022747,79518728,True,2019-05-04,1
36,Central US,Central US Store 17,2019-08-12,Furniture,Patio furniture,12,75,57206208,61367714,True,2019-08-12,1
37,Central US,Central US Store 17,2019-02-24,Beauty/Health,Bath,7,6,34847090,56181710,True,2019-02-24,1
38,Central US,Central US Store 17,2019-02-01,Beauty/Health,Bath,7,10,53518029,27226521,False,2019-02-01,1
39,Central US,Central US Store 17,2019-04-04,Beauty/Health,Fragrances,8,10,78551184,83408231,True,2019-04-04,1
40,Central US,Central US Store 17,2019-02-21,Clothing,Womens,6,20,55078770,28523022,False,2019-02-21,1
41,Central US,Central US Store 17,2019-02-23,Baby,Strollers,7,5,32335284,39327197,True,2019-02-23,1
42,Central US,Central US Store 17,2019-05-20,Baby,Strollers,11,15,31904386,81679563,True,2019-05-20,1
43,Central US,Central US Store 17,2019-01-25,Electronics,Tablets,5,300,28002657,31548191,False,2019-01-25,1
44,Central US,Central US Store 17,2019-07-31,Electronics,Speakers,10,100,31708802,68282386,True,2019-04-13,2
45,Central US,Central US Store 17,2019-05-13,Clothing,Kids,10,25,65197203,22904851,False,2019-01-02,2
46,Central US,Central US Store 17,2019-04-21,Furniture,Pool furniture,7,100,15935712,45809702,True,2019-04-21,1
47,Central US,Central US Store 17,2019-07-28,Beauty/Health,Makeup,13,10,91286183,35005527,False,2019-07-28,1
48,Central US,Central US Store 17,2019-01-18,Baby,Strollers,4,30,37779642,49699205,True,2019-01-06,4
49,Central US,Central US Store 17,2019-05-11,Beauty/Health,Fragrances,9,10,76029458,58342545,True,2019-05-11,1
50,Central US,Central US Store 17,2019-04-08,Furniture,Indoor seating,9,75,44849963,64392883,True,2019-08-08,2
51,Central US,Central US Store 17,2019-04-20,Clothing,Womens,9,12,77975324,79518728,True,2019-05-04,2
52,Central US,Central US Store 17,2019-02-01,Baby,Strollers,5,5,19029290,81247396,True,2019-02-01,1
53,Central US,Central US Store 17,2019-03-26,Clothing,Kids,6,10,70312417,21608350,False,2019-03-26,1
54,Central US,Central US Store 17,2019-06-13,Beauty/Health,Haircare,12,14,44011862,66985885,True,2019-06-13,1
55,Central US,Central US Store 17,2019-04-21,Clothing,Swimwear,7,10,41977156,31980358,False,2019-04-21,1
56,Central US,Central US Store 17,2019-01-25,Electronics,Computers,4,200,63265913,26362187,False,2019-01-25,1
57,Central US,Central US Store 17,2019-07-22,Clothing,Shoes,12,20,56140277,31980358,False,2019-04-21,2
58,Central US,Central US Store 17,2019-07-24,Baby,Strollers,12,30,93187699,66553718,True,2019-05-05,2
