ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,North Europe,North Europe Store 17,2019-05-15,Baby,Diaper bags,7,30,21499545,11236342,False,2019-05-15,1
1,North Europe,North Europe Store 17,2019-05-25,Beauty/Health,Feminine Products,7,10,73485306,47970537,True,2019-05-25,1
2,North Europe,North Europe Store 17,2019-01-04,Beauty/Health,Makeup,4,6,86570853,63960716,True,2019-01-04,1
3,North Europe,North Europe Store 17,2019-06-23,Beauty/Health,Bath,8,10,84672723,63096382,True,2019-06-23,1
4,North Europe,North Europe Store 17,2019-01-14,Beauty/Health,Feminine Products,3,10,58955200,46241869,True,2019-01-14,1
5,North Europe,North Europe Store 17,2019-08-01,Beauty/Health,Oral care,11,10,14200508,78222227,True,2019-08-01,1
6,North Europe,North Europe Store 17,2019-05-02,Furniture,Patio furniture,9,75,38995255,16422346,False,2019-05-02,1
7,North Europe,North Europe Store 17,2019-05-13,Furniture,Indoor seating,7,15,97346708,53588708,True,2019-05-13,1
8,North Europe,North Europe Store 17,2019-07-10,Beauty/Health,Skincare,10,10,74630118,25930020,False,2019-07-10,1
9,North Europe,North Europe Store 17,2019-02-13,Electronics,Speakers,3,50,56865599,60503380,True,2019-02-13,1
10,North Europe,North Europe Store 17,2019-01-19,Furniture,Patio furniture,3,40,84619265,57478211,True,2019-01-19,1
11,North Europe,North Europe Store 17,2019-03-27,Beauty/Health,Fragrances,5,14,42705802,51427873,True,2019-03-27,1
12,North Europe,North Europe Store 17,2019-04-20,Furniture,Indoor seating,6,30,23399057,70011054,True,2019-04-20,1
13,North Europe,North Europe Store 17,2019-03-31,Electronics,Cell Phones,5,300,25914682,72604056,True,2019-03-31,1
14,North Europe,North Europe Store 17,2019-01-27,Electronics,Cell Phones,2,200,56292339,75629225,True,2019-01-27,1
15,North Europe,North Europe Store 17,2019-07-21,Furniture,Indoor seating,9,15,35979363,86433400,True,2019-07-21,1
16,North Europe,North Europe Store 17,2019-07-03,Clothing,Kids,9,12,70748894,42784533,True,2019-07-03,1
17,North Europe,North Europe Store 17,2019-08-19,Beauty/Health,Haircare,11,15,11898400,88594235,True,2019-08-19,1
18,North Europe,North Europe Store 17,2019-05-13,Clothing,Mens,9,10,65177094,83840398,True,2019-05-13,1
19,North Europe,North Europe Store 17,2019-07-13,Beauty/Health,Haircare,9,10,19388589,49699205,True,2019-07-13,1
