ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,North Europe,North Europe Store 12,2019-05-18,Beauty/Health,Makeup,20,15,29777627,43648867,True,2019-05-18,1
1,North Europe,North Europe Store 12,2019-06-12,Furniture,Indoor seating,21,75,43711363,29819523,False,2019-06-12,1
2,North Europe,North Europe Store 12,2019-06-06,Beauty/Health,Oral care,23,15,12015984,68714553,True,2019-06-06,1
3,North Europe,North Europe Store 12,2019-05-01,Beauty/Health,Haircare,18,14,18178937,25065686,False,2019-05-01,1
4,North Europe,North Europe Store 12,2019-02-17,Furniture,Indoor tables,9,30,85208065,9507674,False,2019-02-17,1
5,North Europe,North Europe Store 12,2019-05-11,Electronics,Cell Phones,16,200,57526366,34573360,False,2019-05-11,1
6,North Europe,North Europe Store 12,2019-05-17,Electronics,Televisions,16,200,65805121,65689384,True,2019-05-17,1
7,North Europe,North Europe Store 12,2019-02-20,Baby,Strollers,8,12,33043793,76493559,True,2019-02-20,1
8,North Europe,North Europe Store 12,2019-01-04,Beauty/Health,Skincare,4,6,38051719,77357893,True,2019-01-04,1
9,North Europe,North Europe Store 12,2019-03-09,Furniture,Pool furniture,11,75,98511636,52292207,True,2019-03-09,1
10,North Europe,North Europe Store 12,2019-03-02,Baby,Car seats,11,10,77931911,34573360,False,2019-05-11,2
11,North Europe,North Europe Store 12,2019-08-11,Electronics,Speakers,26,50,57253730,38030696,False,2019-08-11,1
12,North Europe,North Europe Store 12,2019-02-19,Baby,Baby toys,7,30,93939183,17718847,False,2019-02-19,1
13,North Europe,North Europe Store 12,2019-06-12,Clothing,Womens,23,25,67613135,72171889,True,2019-06-12,1
14,North Europe,North Europe Store 12,2019-01-14,Electronics,Headphones,4,200,55446629,67418052,True,2019-01-14,1
15,North Europe,North Europe Store 12,2019-04-05,Clothing,Baby,14,25,85163498,15558012,False,2019-04-05,1
16,North Europe,North Europe Store 12,2019-02-07,Clothing,Womens,8,25,46480316,22904851,False,2019-02-07,1
17,North Europe,North Europe Store 12,2019-03-26,Beauty/Health,Makeup,10,10,35272947,75197058,True,2019-03-26,1
18,North Europe,North Europe Store 12,2019-03-04,Electronics,Speakers,10,100,89577842,44081034,True,2019-03-04,1
19,North Europe,North Europe Store 12,2019-02-28,Baby,Diaper bags,8,12,74607058,43216700,True,2019-02-28,1
20,North Europe,North Europe Store 12,2019-03-27,Electronics,Speakers,11,100,65424065,15125845,False,2019-03-27,1
21,North Europe,North Europe Store 12,2019-03-30,Furniture,Indoor tables,10,30,76262133,46241869,True,2019-03-30,1
22,North Europe,North Europe Store 12,2019-05-29,Furniture,Pool furniture,18,100,28966987,32844692,False,2019-05-29,1
23,North Europe,North Europe Store 12,2019-05-10,Baby,Cribs,22,5,13384338,28955189,False,2019-05-10,1
24,North Europe,North Europe Store 12,2019-01-02,Clothing,Kids,6,12,19118923,61799881,True,2019-01-02,1
25,North Europe,North Europe Store 12,2019-02-23,Baby,Baby toys,7,12,50323194,46674036,True,2019-02-23,1
26,North Europe,North Europe Store 12,2019-07-27,Clothing,Shoes,28,25,74076147,14261511,False,2019-07-27,1
27,North Europe,North Europe Store 12,2019-05-13,Beauty/Health,Bath,19,10,81334028,60071213,True,2019-05-13,1
28,North Europe,North Europe Store 12,2019-06-01,Furniture,Pool furniture,24,100,39362534,53156541,True,2019-06-01,1
29,North Europe,North Europe Store 12,2019-05-22,Electronics,Tablets,17,300,45632875,74764891,True,2019-05-22,1
30,North Europe,North Europe Store 12,2019-05-16,Beauty/Health,Makeup,19,10,66148182,10804175,False,2019-05-16,1
31,North Europe,North Europe Store 12,2019-06-30,Clothing,Swimwear,23,10,89984348,32412525,False,2019-06-30,1
32,North Europe,North Europe Store 12,2019-01-13,Electronics,Computers,4,100,80957804,46674036,True,2019-02-23,2
33,North Europe,North Europe Store 12,2019-06-22,Electronics,Tablets,20,100,37258268,73468390,True,2019-06-22,1
