ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,North Europe,North Europe Store 12,2019-05-27,Electronics,Computers,2,200,92089551,79950895,True,2019-05-27,1
1,North Europe,North Europe Store 12,2019-06-23,Baby,Diapers,8,15,17524746,54020875,True,2019-06-23,1
2,North Europe,North Europe Store 12,2019-02-05,Beauty/Health,Oral care,3,10,61982036,86433400,True,2019-02-05,1
3,North Europe,North Europe Store 12,2019-07-01,Electronics,Cell Phones,1,100,74656164,58342545,True,2019-07-01,1
4,North Europe,North Europe Store 12,2019-01-26,Clothing,Womens,4,10,83409220,67418052,True,2019-01-26,1
5,North Europe,North Europe Store 12,2019-07-27,Electronics,Computers,1,200,18029319,46241869,True,2019-07-27,1
6,North Europe,North Europe Store 12,2019-08-05,Electronics,Speakers,1,100,33684623,88594235,True,2019-08-05,1
7,North Europe,North Europe Store 12,2019-07-20,Baby,Car seats,10,30,69371717,42352366,True,2019-07-20,1
8,North Europe,North Europe Store 12,2019-01-25,Baby,Strollers,4,30,41212742,40623698,True,2019-01-25,1
9,North Europe,North Europe Store 12,2019-02-12,Furniture,Patio furniture,5,40,57085659,76493559,True,2019-02-12,1
10,North Europe,North Europe Store 12,2019-02-16,Baby,Car seats,3,30,14429520,60935547,True,2019-02-16,1
11,North Europe,North Europe Store 12,2019-05-18,Beauty/Health,Fragrances,8,10,44175145,32412525,False,2019-05-18,1
12,North Europe,North Europe Store 12,2019-04-12,Clothing,Mens,7,13,33837242,58774712,True,2019-04-12,1
13,North Europe,North Europe Store 12,2019-05-09,Clothing,Baby,7,25,89067987,49699205,True,2019-05-09,1
14,North Europe,North Europe Store 12,2019-06-16,Electronics,Speakers,1,100,43707956,69578887,True,2019-06-16,1
15,North Europe,North Europe Store 12,2019-05-12,Clothing,Baby,7,25,46720432,82543897,True,2019-05-12,1
16,North Europe,North Europe Store 12,2019-08-08,Beauty/Health,Makeup,10,10,78417215,89890736,True,2019-08-08,1
17,North Europe,North Europe Store 12,2019-07-12,Electronics,Televisions,2,200,11352771,50995706,True,2019-07-12,1
18,North Europe,North Europe Store 12,2019-04-03,Beauty/Health,Makeup,5,15,96130268,56613877,True,2019-04-03,1
19,North Europe,North Europe Store 12,2019-01-17,Clothing,Swimwear,2,20,25412367,17286680,False,2019-01-17,1
20,North Europe,North Europe Store 12,2019-01-21,Furniture,Indoor seating,2,40,99379957,27226521,False,2019-01-21,1
21,North Europe,North Europe Store 12,2019-08-03,Electronics,Speakers,2,100,62533603,42784533,True,2019-08-03,1
22,North Europe,North Europe Store 12,2019-06-25,Beauty/Health,Feminine Products,8,10,30168598,57478211,True,2019-06-25,1
23,North Europe,North Europe Store 12,2019-03-06,Beauty/Health,Oral care,4,10,33516359,61799881,True,2019-03-06,1
24,North Europe,North Europe Store 12,2019-07-16,Beauty/Health,Haircare,11,10,91673736,73900557,True,2019-07-16,1
25,North Europe,North Europe Store 12,2019-06-15,Electronics,Tablets,1,100,90895431,14693678,False,2019-06-15,1
26,North Europe,North Europe Store 12,2019-06-21,Baby,Car seats,10,5,65623748,60503380,True,2019-06-21,1
27,North Europe,North Europe Store 12,2019-06-28,Beauty/Health,Skincare,9,6,85722349,33709026,False,2019-06-28,1
28,North Europe,North Europe Store 12,2019-05-09,Baby,Baby toys,9,15,82632522,39327197,True,2019-05-09,1
29,North Europe,North Europe Store 12,2019-02-20,Baby,Car seats,4,10,40390583,86433400,True,2019-02-05,2
30,North Europe,North Europe Store 12,2019-06-29,Electronics,Computers,1,200,93713115,27226521,False,2019-01-21,2
31,North Europe,North Europe Store 12,2019-06-12,Clothing,Kids,9,13,22516921,63528549,True,2019-06-12,1
32,North Europe,North Europe Store 12,2019-02-27,Furniture,Beds,5,75,22804933,5618171,False,2019-02-27,1
33,North Europe,North Europe Store 12,2019-04-30,Beauty/Health,Bath,6,10,49610879,87729901,True,2019-04-30,1
34,North Europe,North Europe Store 12,2019-05-03,Beauty/Health,Fragrances,8,10,45314671,12100676,False,2019-05-03,1
35,North Europe,North Europe Store 12,2019-01-15,Beauty/Health,Bath,4,14,94770412,17718847,False,2019-01-15,1
36,North Europe,North Europe Store 12,2019-05-28,Clothing,Kids,7,12,96754588,44945368,True,2019-05-28,1
37,North Europe,North Europe Store 12,2019-02-04,Electronics,Televisions,2,200,28136488,26362187,False,2019-02-04,1
38,North Europe,North Europe Store 12,2019-06-13,Baby,Strollers,10,30,79111888,67850219,True,2019-06-13,1
39,North Europe,North Europe Store 12,2019-02-25,Baby,Strollers,4,5,46917048,16854513,False,2019-02-25,1
40,North Europe,North Europe Store 12,2019-04-25,Baby,Strollers,7,15,95067006,33276859,False,2019-04-25,1
41,North Europe,North Europe Store 12,2019-04-06,Baby,Diapers,7,15,39123603,73900557,True,2019-07-16,2
42,North Europe,North Europe Store 12,2019-02-08,Beauty/Health,Feminine Products,5,10,13510082,28090855,False,2019-02-08,1
43,North Europe,North Europe Store 12,2019-04-23,Beauty/Health,Oral care,7,10,23996220,52724374,True,2019-04-23,1
44,North Europe,North Europe Store 12,2019-08-10,Clothing,Shoes,10,25,17273186,27658688,False,2019-08-10,1
45,North Europe,North Europe Store 12,2019-02-28,Baby,Cribs,4,12,62401564,55749543,True,2019-02-28,1
46,North Europe,North Europe Store 12,2019-08-17,Beauty/Health,Bath,12,6,43016517,23769185,False,2019-08-17,1
47,North Europe,North Europe Store 12,2019-03-22,Clothing,Womens,4,25,78389994,31116024,False,2019-03-22,1
48,North Europe,North Europe Store 12,2019-04-30,Clothing,Womens,7,25,61077416,76493559,True,2019-02-12,2
49,North Europe,North Europe Store 12,2019-04-27,Electronics,Speakers,1,200,82034370,45809702,True,2019-04-27,1
50,North Europe,North Europe Store 12,2019-06-26,Electronics,Headphones,2,200,68113956,49267038,True,2019-06-26,1
51,North Europe,North Europe Store 12,2019-02-17,Baby,Cribs,3,12,39691704,53156541,True,2019-02-17,1
52,North Europe,North Europe Store 12,2019-01-02,Beauty/Health,Makeup,3,10,73783932,62664215,True,2019-01-02,1
53,North Europe,North Europe Store 12,2019-05-13,Beauty/Health,Makeup,7,6,12436452,24633519,False,2019-05-13,1
54,North Europe,North Europe Store 12,2019-03-16,Beauty/Health,Feminine Products,6,15,21250822,49267038,True,2019-06-26,2
55,North Europe,North Europe Store 12,2019-07-28,Baby,Strollers,10,30,33721304,88162068,True,2019-07-28,1
56,North Europe,North Europe Store 12,2019-01-30,Baby,Cribs,4,5,85074390,47538370,True,2019-01-30,1
57,North Europe,North Europe Store 12,2019-07-05,Beauty/Health,Makeup,11,10,72930391,89026402,True,2019-07-05,1
58,North Europe,North Europe Store 12,2019-04-23,Beauty/Health,Makeup,7,14,15983784,77790060,True,2019-04-23,1
59,North Europe,North Europe Store 12,2019-08-13,Electronics,Speakers,2,300,83253442,73036223,True,2019-08-13,1
60,North Europe,North Europe Store 12,2019-06-05,Baby,Cribs,9,30,26961725,47538370,True,2019-01-30,2
61,North Europe,North Europe Store 12,2019-01-18,Electronics,Headphones,1,300,35371960,63096382,True,2019-01-18,1
62,North Europe,North Europe Store 12,2019-01-17,Clothing,Swimwear,4,25,13804439,52292207,True,2019-01-17,1
63,North Europe,North Europe Store 12,2019-04-18,Beauty/Health,Fragrances,6,15,24064178,61799881,True,2019-03-06,2
64,North Europe,North Europe Store 12,2019-04-20,Electronics,Tablets,2,200,67992454,52724374,True,2019-04-23,2
65,North Europe,North Europe Store 12,2019-04-20,Clothing,Kids,6,20,36564561,60071213,True,2019-04-20,1
66,North Europe,North Europe Store 12,2019-02-05,Baby,Baby toys,5,12,83071659,47538370,True,2019-01-30,3
67,North Europe,North Europe Store 12,2019-07-12,Baby,Strollers,11,15,94754506,53156541,True,2019-02-17,2
68,North Europe,North Europe Store 12,2019-02-06,Electronics,Headphones,1,100,79954493,87297734,True,2019-02-06,1
69,North Europe,North Europe Store 12,2019-03-09,Electronics,Headphones,1,50,22059862,56613877,True,2019-04-03,2
70,North Europe,North Europe Store 12,2019-07-18,Electronics,Tablets,1,50,61489778,60071213,True,2019-04-20,2
71,North Europe,North Europe Store 12,2019-07-29,Baby,Diaper bags,10,12,12530384,44513201,True,2019-07-29,1
72,North Europe,North Europe Store 12,2019-03-28,Clothing,Womens,5,13,42299106,54020875,True,2019-06-23,2
73,North Europe,North Europe Store 12,2019-03-08,Furniture,Patio furniture,5,100,67690475,6482505,False,2019-03-08,1
74,North Europe,North Europe Store 12,2019-05-21,Electronics,Televisions,2,300,59948291,29819523,False,2019-05-21,1
75,North Europe,North Europe Store 12,2019-04-19,Clothing,Mens,7,10,45701866,70011054,True,2019-04-19,1
76,North Europe,North Europe Store 12,2019-06-22,Clothing,Womens,9,25,49331263,72171889,True,2019-06-22,1
77,North Europe,North Europe Store 12,2019-07-30,Beauty/Health,Makeup,9,10,10176861,46674036,True,2019-07-30,1
78,North Europe,North Europe Store 12,2019-03-28,Baby,Strollers,5,12,54334242,39327197,True,2019-05-09,2
79,North Europe,North Europe Store 12,2019-04-11,Furniture,Pool furniture,5,40,12472160,3025169,False,2019-04-11,1
80,North Europe,North Europe Store 12,2019-03-10,Furniture,Indoor seating,5,30,46792315,20311849,False,2019-03-10,1
81,North Europe,North Europe Store 12,2019-05-12,Beauty/Health,Skincare,9,10,17739910,22472684,False,2019-05-12,1
82,North Europe,North Europe Store 12,2019-01-28,Clothing,Shoes,3,25,84285871,44513201,True,2019-07-29,2
83,North Europe,North Europe Store 12,2019-07-04,Clothing,Shoes,9,25,45952965,57478211,True,2019-06-25,2
84,North Europe,North Europe Store 12,2019-05-21,Electronics,Cell Phones,2,100,49467415,79518728,True,2019-05-21,1
85,North Europe,North Europe Store 12,2019-01-17,Clothing,Baby,4,25,31278256,83840398,True,2019-01-17,1
86,North Europe,North Europe Store 12,2019-02-19,Furniture,Patio furniture,3,15,48711642,35005527,False,2019-02-19,1
87,North Europe,North Europe Store 12,2019-05-24,Electronics,Computers,1,200,68573843,57910378,True,2019-05-24,1
88,North Europe,North Europe Store 12,2019-02-10,Electronics,Televisions,1,100,10410469,71307555,True,2019-02-10,1
89,North Europe,North Europe Store 12,2019-02-02,Beauty/Health,Skincare,3,15,15653668,19015348,False,2019-02-02,1
90,North Europe,North Europe Store 12,2019-05-20,Electronics,Televisions,1,100,50716427,33709026,False,2019-06-28,2
91,North Europe,North Europe Store 12,2019-08-05,Electronics,Computers,1,50,38938193,38462863,False,2019-08-05,1
92,North Europe,North Europe Store 12,2019-07-22,Furniture,Indoor seating,10,15,42614055,60935547,True,2019-02-16,2
93,North Europe,North Europe Store 12,2019-07-31,Electronics,Speakers,1,200,76737386,11236342,False,2019-07-31,1
94,North Europe,North Europe Store 12,2019-07-25,Furniture,Pool furniture,9,15,15723787,43648867,True,2019-07-25,1
95,North Europe,North Europe Store 12,2019-05-01,Baby,Baby toys,9,15,74942897,87297734,True,2019-02-06,2
96,North Europe,North Europe Store 12,2019-01-22,Baby,Strollers,4,30,63830486,20744016,False,2019-01-22,1
97,North Europe,North Europe Store 12,2019-07-09,Furniture,Pool furniture,11,15,51045841,32412525,False,2019-05-18,2
98,North Europe,North Europe Store 12,2019-03-18,Furniture,Beds,4,100,79723572,26362187,False,2019-02-04,2
99,North Europe,North Europe Store 12,2019-04-09,Beauty/Health,Fragrances,6,14,10807844,56181710,True,2019-04-09,1
100,North Europe,North Europe Store 12,2019-05-22,Electronics,Computers,1,100,47851833,47106203,True,2019-05-22,1
101,North Europe,North Europe Store 12,2019-01-01,Furniture,Pool furniture,2,75,16917816,69146720,True,2019-01-01,1
102,North Europe,North Europe Store 12,2019-07-11,Electronics,Computers,1,200,55265465,61367714,True,2019-07-11,1
103,North Europe,North Europe Store 12,2019-04-01,Furniture,Indoor tables,6,40,34627691,6914672,False,2019-04-01,1
104,North Europe,North Europe Store 12,2019-03-02,Baby,Strollers,5,30,26471399,74764891,True,2019-03-02,1
105,North Europe,North Europe Store 12,2019-06-16,Baby,Diapers,8,30,69956573,75629225,True,2019-06-16,1
106,North Europe,North Europe Store 12,2019-02-15,Furniture,Pool furniture,3,15,83132868,64825050,True,2019-02-15,1
107,North Europe,North Europe Store 12,2019-05-05,Baby,Cribs,9,30,12315228,39759364,True,2019-05-05,1
108,North Europe,North Europe Store 12,2019-04-23,Beauty/Health,Makeup,7,6,66021667,53156541,True,2019-02-17,3
109,North Europe,North Europe Store 12,2019-08-16,Furniture,Indoor tables,12,15,84662828,65257217,True,2019-08-16,1
110,North Europe,North Europe Store 12,2019-02-22,Furniture,Indoor seating,3,100,57521711,77357893,True,2019-02-22,1
111,North Europe,North Europe Store 12,2019-01-08,Clothing,Baby,3,25,69051121,51427873,True,2019-01-08,1
112,North Europe,North Europe Store 12,2019-04-19,Clothing,Kids,5,20,96541591,75197058,True,2019-04-19,1
113,North Europe,North Europe Store 12,2019-02-02,Clothing,Baby,5,25,17833033,37166362,False,2019-02-02,1
114,North Europe,North Europe Store 12,2019-02-04,Clothing,Swimwear,4,13,66157618,20744016,False,2019-01-22,2
115,North Europe,North Europe Store 12,2019-01-31,Baby,Baby toys,4,30,55323925,86001233,True,2019-01-31,1
116,North Europe,North Europe Store 12,2019-04-30,Clothing,Mens,6,20,54482604,81679563,True,2019-04-30,1
117,North Europe,North Europe Store 12,2019-06-27,Furniture,Patio furniture,8,100,30941911,67418052,True,2019-01-26,2
118,North Europe,North Europe Store 12,2019-02-17,Furniture,Patio furniture,3,15,48699435,24633519,False,2019-05-13,2
119,North Europe,North Europe Store 12,2019-02-06,Baby,Car seats,4,30,97022572,82976064,True,2019-02-06,1
120,North Europe,North Europe Store 12,2019-03-07,Clothing,Womens,5,25,79323124,84272565,True,2019-03-07,1
121,North Europe,North Europe Store 12,2019-07-30,Electronics,Cell Phones,1,300,93744984,58342545,True,2019-07-01,2
122,North Europe,North Europe Store 12,2019-08-18,Electronics,Speakers,1,200,77524107,50131372,True,2019-08-18,1
123,North Europe,North Europe Store 12,2019-06-14,Electronics,Headphones,2,200,68191202,71307555,True,2019-02-10,2
124,North Europe,North Europe Store 12,2019-02-21,Baby,Strollers,3,15,10892080,43216700,True,2019-02-21,1
125,North Europe,North Europe Store 12,2019-08-19,Beauty/Health,Skincare,10,10,12977349,51860040,True,2019-08-19,1
126,North Europe,North Europe Store 12,2019-03-10,Clothing,Swimwear,6,13,84189966,83840398,True,2019-01-17,2
127,North Europe,North Europe Store 12,2019-01-06,Furniture,Beds,4,15,39857379,56181710,True,2019-04-09,2
128,North Europe,North Europe Store 12,2019-07-19,Clothing,Baby,9,25,13455909,9939841,False,2019-07-19,1
129,North Europe,North Europe Store 12,2019-04-06,Furniture,Indoor tables,7,100,62967999,64825050,True,2019-02-15,2
130,North Europe,North Europe Store 12,2019-02-05,Baby,Strollers,4,5,54664881,60935547,True,2019-02-16,3
131,North Europe,North Europe Store 12,2019-07-29,Beauty/Health,Oral care,9,10,90931194,43216700,True,2019-02-21,2
132,North Europe,North Europe Store 12,2019-05-01,Clothing,Shoes,7,25,39042669,17718847,False,2019-01-15,2
133,North Europe,North Europe Store 12,2019-01-21,Beauty/Health,Makeup,3,10,50007121,29387356,False,2019-01-21,1
134,North Europe,North Europe Store 12,2019-05-15,Electronics,Speakers,2,200,36991973,23769185,False,2019-08-17,2
135,North Europe,North Europe Store 12,2019-04-04,Beauty/Health,Haircare,5,6,59388034,52724374,True,2019-04-23,3
136,North Europe,North Europe Store 12,2019-07-21,Clothing,Womens,10,25,19444803,25497853,False,2019-07-21,1
137,North Europe,North Europe Store 12,2019-05-24,Baby,Car seats,9,30,14322304,46241869,True,2019-07-27,2
138,North Europe,North Europe Store 12,2019-02-02,Clothing,Baby,4,12,79020797,39759364,True,2019-05-05,2
139,North Europe,North Europe Store 12,2019-05-08,Clothing,Baby,9,25,62882247,41920199,True,2019-05-08,1
140,North Europe,North Europe Store 12,2019-01-06,Baby,Strollers,3,5,27027776,20744016,False,2019-01-22,3
141,North Europe,North Europe Store 12,2019-04-29,Electronics,Computers,2,300,37466344,29387356,False,2019-01-21,2
142,North Europe,North Europe Store 12,2019-06-16,Furniture,Indoor seating,8,100,81305191,64825050,True,2019-02-15,3
143,North Europe,North Europe Store 12,2019-08-09,Electronics,Televisions,1,50,97711999,79086561,True,2019-08-09,1
144,North Europe,North Europe Store 12,2019-06-03,Baby,Baby toys,8,5,91741274,20311849,False,2019-03-10,2
145,North Europe,North Europe Store 12,2019-04-12,Furniture,Indoor tables,6,75,90083870,86001233,True,2019-01-31,2
146,North Europe,North Europe Store 12,2019-06-29,Furniture,Pool furniture,9,100,81377260,82543897,True,2019-05-12,2
147,North Europe,North Europe Store 12,2019-07-18,Electronics,Headphones,1,200,48213413,69146720,True,2019-01-01,2
148,North Europe,North Europe Store 12,2019-04-04,Beauty/Health,Bath,7,15,86164880,59639046,True,2019-04-04,1
149,North Europe,North Europe Store 12,2019-08-10,Clothing,Mens,10,13,78186685,49267038,True,2019-06-26,3
150,North Europe,North Europe Store 12,2019-03-25,Baby,Cribs,5,15,70642495,60503380,True,2019-06-21,2
151,North Europe,North Europe Store 12,2019-01-13,Clothing,Baby,4,25,47849473,19447515,False,2019-01-13,1
152,North Europe,North Europe Store 12,2019-02-22,Clothing,Swimwear,3,25,59115968,43648867,True,2019-07-25,2
153,North Europe,North Europe Store 12,2019-06-08,Furniture,Patio furniture,10,75,85192072,20744016,False,2019-01-22,4
154,North Europe,North Europe Store 12,2019-03-17,Baby,Strollers,5,15,37330443,54020875,True,2019-06-23,3
155,North Europe,North Europe Store 12,2019-01-19,Baby,Diapers,4,30,81793320,81247396,True,2019-01-19,1
156,North Europe,North Europe Store 12,2019-04-01,Furniture,Indoor seating,5,100,74012273,28523022,False,2019-04-01,1
157,North Europe,North Europe Store 12,2019-04-28,Electronics,Headphones,1,300,94423447,7346839,False,2019-04-28,1
158,North Europe,North Europe Store 12,2019-08-02,Furniture,Indoor tables,11,15,18370462,74764891,True,2019-03-02,2
159,North Europe,North Europe Store 12,2019-03-05,Clothing,Womens,4,25,26019897,40623698,True,2019-01-25,2
160,North Europe,North Europe Store 12,2019-07-31,Electronics,Televisions,1,50,46667100,13397177,False,2019-07-31,1
161,North Europe,North Europe Store 12,2019-05-23,Clothing,Mens,9,25,76675280,35005527,False,2019-02-19,2
162,North Europe,North Europe Store 12,2019-02-21,Clothing,Womens,4,13,28743115,57046044,True,2019-02-21,1
163,North Europe,North Europe Store 12,2019-02-12,Clothing,Baby,4,10,44299192,80383062,True,2019-02-12,1
164,North Europe,North Europe Store 12,2019-03-17,Furniture,Beds,4,30,22579589,59206879,True,2019-03-17,1
165,North Europe,North Europe Store 12,2019-01-02,Beauty/Health,Oral care,3,14,19877657,51860040,True,2019-08-19,2
166,North Europe,North Europe Store 12,2019-04-02,Electronics,Televisions,1,50,88800168,60503380,True,2019-06-21,3
167,North Europe,North Europe Store 12,2019-03-20,Electronics,Headphones,2,200,56196012,50563539,True,2019-03-20,1
168,North Europe,North Europe Store 12,2019-04-09,Furniture,Indoor tables,6,75,31153742,56613877,True,2019-04-03,3
169,North Europe,North Europe Store 12,2019-01-24,Furniture,Pool furniture,3,15,59902167,72604056,True,2019-01-24,1
170,North Europe,North Europe Store 12,2019-07-12,Beauty/Health,Haircare,11,10,97176211,36302028,False,2019-07-12,1
171,North Europe,North Europe Store 12,2019-04-12,Furniture,Patio furniture,5,40,57447526,43648867,True,2019-07-25,3
172,North Europe,North Europe Store 12,2019-04-04,Clothing,Shoes,5,25,19836959,31116024,False,2019-03-22,2
173,North Europe,North Europe Store 12,2019-04-20,Beauty/Health,Haircare,7,10,73082534,73900557,True,2019-07-16,3
174,North Europe,North Europe Store 12,2019-07-30,Beauty/Health,Haircare,11,14,56608094,63096382,True,2019-01-18,2
175,North Europe,North Europe Store 12,2019-06-15,Baby,Baby toys,10,5,26151162,71307555,True,2019-02-10,3
176,North Europe,North Europe Store 12,2019-03-06,Furniture,Pool furniture,5,40,28860557,24201352,False,2019-03-06,1
