ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 12,2019-05-04,Baby,Diapers,10,15,45801938,65257217,True,2019-05-04,1
1,West US,West US Store 12,2019-01-07,Electronics,Headphones,5,50,63596623,29387356,False,2019-01-07,1
2,West US,West US Store 12,2019-08-10,Electronics,Computers,12,100,96396912,62664215,True,2019-08-10,1
3,West US,West US Store 12,2019-05-19,Furniture,Indoor seating,14,75,23918972,56613877,True,2019-05-19,1
4,West US,West US Store 12,2019-03-01,Baby,Strollers,7,12,93075584,60071213,True,2019-03-01,1
5,West US,West US Store 12,2019-04-21,Baby,Baby toys,7,15,93383689,56181710,True,2019-04-21,1
6,West US,West US Store 12,2019-02-11,Beauty/Health,Makeup,6,10,84404681,13397177,False,2019-02-11,1
7,West US,West US Store 12,2019-06-23,Electronics,Speakers,9,100,13502226,83408231,True,2019-06-23,1
8,West US,West US Store 12,2019-05-06,Electronics,Headphones,8,100,86788346,48834871,True,2019-05-06,1
9,West US,West US Store 12,2019-01-02,Furniture,Pool furniture,5,100,15245025,55749543,True,2019-01-02,1
10,West US,West US Store 12,2019-05-23,Electronics,Cell Phones,8,200,35036655,59639046,True,2019-05-23,1
11,West US,West US Store 12,2019-03-02,Furniture,Indoor seating,7,30,33802902,65689384,True,2019-03-02,1
12,West US,West US Store 12,2019-07-21,Baby,Diapers,15,15,13407516,77790060,True,2019-07-21,1
13,West US,West US Store 12,2019-05-03,Electronics,Speakers,9,200,50069287,41920199,True,2019-05-03,1
14,West US,West US Store 12,2019-06-07,Clothing,Shoes,15,12,97800852,24633519,False,2019-06-07,1
15,West US,West US Store 12,2019-04-30,Clothing,Baby,11,12,69962716,35437694,False,2019-04-30,1
16,West US,West US Store 12,2019-06-13,Electronics,Televisions,10,300,68044891,29387356,False,2019-01-07,2
17,West US,West US Store 12,2019-07-31,Clothing,Kids,15,25,38154668,35869861,False,2019-07-31,1
18,West US,West US Store 12,2019-03-19,Furniture,Patio furniture,8,100,45414011,38895030,True,2019-03-19,1
19,West US,West US Store 12,2019-07-13,Clothing,Kids,16,13,20756030,41920199,True,2019-05-03,2
20,West US,West US Store 12,2019-01-18,Furniture,Indoor tables,4,15,63668852,67418052,True,2019-01-18,1
21,West US,West US Store 12,2019-04-14,Clothing,Womens,9,10,79263074,84272565,True,2019-04-14,1
22,West US,West US Store 12,2019-05-11,Beauty/Health,Makeup,13,10,34824757,52292207,True,2019-05-11,1
23,West US,West US Store 12,2019-06-17,Clothing,Baby,13,10,68935322,62664215,True,2019-08-10,2
24,West US,West US Store 12,2019-05-28,Furniture,Indoor tables,12,40,77033093,42784533,True,2019-05-28,1
25,West US,West US Store 12,2019-07-30,Clothing,Baby,15,25,14236651,57478211,True,2019-07-30,1
26,West US,West US Store 12,2019-01-26,Beauty/Health,Fragrances,5,15,41707005,37166362,False,2019-01-26,1
27,West US,West US Store 12,2019-07-12,Baby,Diaper bags,16,10,26968168,85136899,True,2019-07-12,1
28,West US,West US Store 12,2019-04-20,Electronics,Headphones,7,300,41706519,44513201,True,2019-04-20,1
29,West US,West US Store 12,2019-07-02,Electronics,Tablets,10,100,22552316,24633519,False,2019-06-07,2
30,West US,West US Store 12,2019-01-17,Electronics,Headphones,4,300,56260840,52724374,True,2019-01-17,1
31,West US,West US Store 12,2019-02-20,Beauty/Health,Fragrances,5,10,36459105,82976064,True,2019-02-20,1
32,West US,West US Store 12,2019-03-20,Electronics,Computers,6,100,46071644,77790060,True,2019-07-21,2
33,West US,West US Store 12,2019-05-31,Beauty/Health,Oral care,13,10,28912781,10804175,False,2019-05-31,1
34,West US,West US Store 12,2019-03-11,Electronics,Computers,7,200,92485703,74764891,True,2019-03-11,1
35,West US,West US Store 12,2019-08-14,Beauty/Health,Oral care,13,10,32548757,74332724,True,2019-08-14,1
36,West US,West US Store 12,2019-08-13,Baby,Car seats,14,10,61910680,73036223,True,2019-08-13,1
37,West US,West US Store 12,2019-06-21,Clothing,Shoes,13,25,40565315,26362187,False,2019-06-21,1
38,West US,West US Store 12,2019-05-14,Beauty/Health,Makeup,13,15,34000922,55317376,True,2019-05-14,1
39,West US,West US Store 12,2019-02-15,Furniture,Patio furniture,5,40,92740737,50563539,True,2019-02-15,1
40,West US,West US Store 12,2019-04-25,Beauty/Health,Oral care,12,10,14761516,79950895,True,2019-04-25,1
41,West US,West US Store 12,2019-08-13,Furniture,Pool furniture,16,75,27424227,55317376,True,2019-05-14,2
42,West US,West US Store 12,2019-06-29,Furniture,Indoor tables,15,30,63100514,68282386,True,2019-06-29,1
43,West US,West US Store 12,2019-01-22,Furniture,Pool furniture,6,30,88027162,49699205,True,2019-01-22,1
44,West US,West US Store 12,2019-03-22,Furniture,Indoor seating,7,40,66892155,37598529,False,2019-03-22,1
45,West US,West US Store 12,2019-03-01,Baby,Cribs,6,30,86910903,70443221,True,2019-03-01,1
46,West US,West US Store 12,2019-01-10,Electronics,Speakers,4,200,14497480,50131372,True,2019-01-10,1
47,West US,West US Store 12,2019-05-24,Baby,Car seats,14,5,23102904,37598529,False,2019-03-22,2
48,West US,West US Store 12,2019-06-25,Baby,Diaper bags,13,15,68159646,28523022,False,2019-06-25,1
49,West US,West US Store 12,2019-07-21,Baby,Diaper bags,14,12,92682014,72604056,True,2019-07-21,1
50,West US,West US Store 12,2019-03-30,Clothing,Kids,8,13,96649763,45809702,True,2019-03-30,1
51,West US,West US Store 12,2019-03-11,Baby,Baby toys,6,15,55080156,65257217,True,2019-05-04,2
52,West US,West US Store 12,2019-06-04,Furniture,Indoor tables,15,100,71863737,63096382,True,2019-06-04,1
53,West US,West US Store 12,2019-08-03,Clothing,Shoes,16,25,21142508,20311849,False,2019-08-03,1
54,West US,West US Store 12,2019-07-05,Furniture,Indoor tables,15,40,94379429,40623698,True,2019-07-05,1
55,West US,West US Store 12,2019-01-22,Electronics,Televisions,5,200,55046268,19879682,False,2019-01-22,1
56,West US,West US Store 12,2019-06-14,Furniture,Pool furniture,13,30,11392762,72604056,True,2019-07-21,2
57,West US,West US Store 12,2019-06-14,Baby,Baby toys,11,5,69998857,58774712,True,2019-06-14,1
58,West US,West US Store 12,2019-05-04,Baby,Strollers,12,30,89663937,48402704,True,2019-05-04,1
59,West US,West US Store 12,2019-05-15,Furniture,Patio furniture,10,15,78039292,7346839,False,2019-05-15,1
60,West US,West US Store 12,2019-01-16,Baby,Cribs,4,15,72592151,37598529,False,2019-03-22,3
61,West US,West US Store 12,2019-02-20,Beauty/Health,Oral care,6,10,93079320,76061392,True,2019-02-20,1
62,West US,West US Store 12,2019-07-24,Electronics,Televisions,11,300,73317998,31980358,False,2019-07-24,1
63,West US,West US Store 12,2019-05-28,Baby,Strollers,11,30,90820734,12100676,False,2019-05-28,1
64,West US,West US Store 12,2019-03-25,Furniture,Indoor seating,6,40,86555739,57046044,True,2019-03-25,1
65,West US,West US Store 12,2019-04-08,Beauty/Health,Skincare,9,14,55855629,27226521,False,2019-04-08,1
66,West US,West US Store 12,2019-05-08,Beauty/Health,Oral care,13,15,84126669,79950895,True,2019-04-25,2
67,West US,West US Store 12,2019-02-28,Electronics,Speakers,5,300,39636501,81679563,True,2019-02-28,1
68,West US,West US Store 12,2019-05-11,Beauty/Health,Makeup,10,10,20682483,29387356,False,2019-01-07,3
69,West US,West US Store 12,2019-03-16,Clothing,Swimwear,6,25,80802528,3889503,False,2019-03-16,1
70,West US,West US Store 12,2019-05-26,Electronics,Televisions,9,200,48339291,84272565,True,2019-04-14,2
71,West US,West US Store 12,2019-04-09,Furniture,Patio furniture,8,30,32733092,78654394,True,2019-04-09,1
72,West US,West US Store 12,2019-07-18,Beauty/Health,Makeup,13,6,53182338,17286680,False,2019-07-18,1
73,West US,West US Store 12,2019-02-02,Furniture,Patio furniture,6,40,58932678,67850219,True,2019-02-02,1
74,West US,West US Store 12,2019-02-21,Clothing,Mens,6,25,37410262,31980358,False,2019-07-24,2
75,West US,West US Store 12,2019-08-05,Baby,Diaper bags,13,5,53113301,41488032,True,2019-08-05,1
76,West US,West US Store 12,2019-03-02,Furniture,Patio furniture,7,100,30855370,55317376,True,2019-05-14,3
77,West US,West US Store 12,2019-04-11,Furniture,Indoor tables,7,30,97661340,32844692,False,2019-04-11,1
