ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West Europe,West Europe Store 12,2019-03-26,Clothing,Womens,4,25,79379101,57478211,True,2019-03-26,1
1,West Europe,West Europe Store 12,2019-06-03,Baby,Diaper bags,9,30,23797436,52724374,True,2019-06-03,1
2,West Europe,West Europe Store 12,2019-03-08,Furniture,Beds,5,15,56183115,32844692,False,2019-03-08,1
3,West Europe,West Europe Store 12,2019-06-17,Furniture,Indoor seating,8,15,81516810,41920199,True,2019-06-17,1
4,West Europe,West Europe Store 12,2019-06-22,Beauty/Health,Skincare,9,6,96918428,85136899,True,2019-06-22,1
5,West Europe,West Europe Store 12,2019-07-18,Electronics,Computers,9,200,19076458,54020875,True,2019-07-18,1
6,West Europe,West Europe Store 12,2019-08-01,Electronics,Cell Phones,9,100,62842658,79086561,True,2019-08-01,1
7,West Europe,West Europe Store 12,2019-04-26,Beauty/Health,Oral care,7,10,10159790,28523022,False,2019-04-26,1
8,West Europe,West Europe Store 12,2019-01-21,Electronics,Headphones,2,100,96155084,23337018,False,2019-01-21,1
9,West Europe,West Europe Store 12,2019-07-02,Clothing,Mens,11,25,16716660,12532843,False,2019-07-02,1
10,West Europe,West Europe Store 12,2019-01-28,Baby,Car seats,4,15,22498968,38462863,False,2019-01-28,1
11,West Europe,West Europe Store 12,2019-04-14,Beauty/Health,Feminine Products,5,6,70108285,62664215,True,2019-04-14,1
12,West Europe,West Europe Store 12,2019-01-01,Baby,Strollers,3,30,68295389,69146720,True,2019-01-01,1
13,West Europe,West Europe Store 12,2019-01-06,Clothing,Baby,2,25,80358091,39759364,True,2019-01-06,1
14,West Europe,West Europe Store 12,2019-06-08,Beauty/Health,Oral care,9,14,32577655,57478211,True,2019-03-26,2
15,West Europe,West Europe Store 12,2019-03-21,Beauty/Health,Feminine Products,5,10,43852432,32412525,False,2019-03-21,1
