ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 98,2019-01-13,Electronics,Tablets,2,100,47498899,48834871,True,2019-01-13,1
1,East Europe,East Europe Store 98,2019-03-28,Beauty/Health,Haircare,4,10,16120478,47106203,True,2019-03-28,1
2,East Europe,East Europe Store 98,2019-01-21,Baby,Diaper bags,4,10,44192251,32844692,False,2019-01-21,1
3,East Europe,East Europe Store 98,2019-05-12,Beauty/Health,Bath,7,6,11921833,68714553,True,2019-05-12,1
4,East Europe,East Europe Store 98,2019-03-28,Clothing,Kids,6,12,52743944,70011054,True,2019-03-28,1
5,East Europe,East Europe Store 98,2019-07-03,Furniture,Pool furniture,10,15,26714417,57046044,True,2019-07-03,1
6,East Europe,East Europe Store 98,2019-06-01,Clothing,Swimwear,8,12,46259590,70875388,True,2019-06-01,1
7,East Europe,East Europe Store 98,2019-02-19,Baby,Cribs,5,10,21068912,87297734,True,2019-02-19,1
8,East Europe,East Europe Store 98,2019-07-06,Clothing,Shoes,9,13,32424871,75629225,True,2019-07-06,1
9,East Europe,East Europe Store 98,2019-06-08,Furniture,Indoor seating,10,15,78927561,28955189,False,2019-06-08,1
10,East Europe,East Europe Store 98,2019-05-16,Furniture,Indoor seating,7,30,45022477,87729901,True,2019-05-16,1
11,East Europe,East Europe Store 98,2019-04-29,Clothing,Mens,8,10,16756048,85569066,True,2019-04-29,1
12,East Europe,East Europe Store 98,2019-02-17,Furniture,Indoor tables,4,40,10601999,61367714,True,2019-02-17,1
13,East Europe,East Europe Store 98,2019-03-02,Electronics,Headphones,5,300,73486358,17718847,False,2019-03-02,1
14,East Europe,East Europe Store 98,2019-05-11,Clothing,Baby,7,10,85701712,38895030,True,2019-05-11,1
15,East Europe,East Europe Store 98,2019-01-13,Clothing,Kids,3,25,39560472,59639046,True,2019-01-13,1
16,East Europe,East Europe Store 98,2019-05-21,Clothing,Baby,7,10,16631113,42352366,True,2019-05-21,1
17,East Europe,East Europe Store 98,2019-04-04,Electronics,Headphones,5,200,84609273,60071213,True,2019-04-04,1
18,East Europe,East Europe Store 98,2019-04-23,Beauty/Health,Feminine Products,5,10,69814053,44513201,True,2019-04-23,1
19,East Europe,East Europe Store 98,2019-05-03,Beauty/Health,Makeup,8,6,75732554,38895030,True,2019-05-11,2
20,East Europe,East Europe Store 98,2019-02-18,Beauty/Health,Oral care,4,10,22833375,65689384,True,2019-02-18,1
21,East Europe,East Europe Store 98,2019-08-08,Baby,Car seats,12,10,25216693,46241869,True,2019-08-08,1
22,East Europe,East Europe Store 98,2019-07-26,Baby,Cribs,9,10,92700270,43216700,True,2019-07-26,1
23,East Europe,East Europe Store 98,2019-05-06,Furniture,Pool furniture,9,100,65677905,23769185,False,2019-05-06,1
24,East Europe,East Europe Store 98,2019-04-23,Baby,Diaper bags,6,30,66954073,54020875,True,2019-04-23,1
25,East Europe,East Europe Store 98,2019-01-15,Baby,Diaper bags,3,10,20237174,22472684,False,2019-01-15,1
26,East Europe,East Europe Store 98,2019-07-25,Clothing,Shoes,10,20,34304203,86001233,True,2019-07-25,1
27,East Europe,East Europe Store 98,2019-07-16,Clothing,Womens,11,20,77397265,87729901,True,2019-05-16,2
28,East Europe,East Europe Store 98,2019-05-28,Beauty/Health,Oral care,9,10,12938142,61799881,True,2019-05-28,1
29,East Europe,East Europe Store 98,2019-07-22,Furniture,Indoor seating,9,30,81446379,32844692,False,2019-01-21,2
30,East Europe,East Europe Store 98,2019-08-14,Baby,Diapers,10,30,58688306,49267038,True,2019-08-14,1
31,East Europe,East Europe Store 98,2019-03-16,Clothing,Womens,5,12,61785922,65689384,True,2019-02-18,2
32,East Europe,East Europe Store 98,2019-07-06,Furniture,Indoor seating,10,100,72250008,44081034,True,2019-07-06,1
33,East Europe,East Europe Store 98,2019-04-21,Clothing,Womens,7,25,23451987,85136899,True,2019-04-21,1
