ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West Europe,West Europe Store 98,2019-06-22,Beauty/Health,Makeup,10,6,71647888,80383062,True,2019-06-22,1
1,West Europe,West Europe Store 98,2019-03-22,Baby,Diaper bags,5,30,67893361,54453042,True,2019-03-22,1
2,West Europe,West Europe Store 98,2019-04-06,Beauty/Health,Oral care,5,14,62287806,3025169,False,2019-04-06,1
3,West Europe,West Europe Store 98,2019-07-26,Baby,Strollers,11,5,60472966,86001233,True,2019-07-26,1
4,West Europe,West Europe Store 98,2019-01-19,Beauty/Health,Fragrances,4,14,39034127,11236342,False,2019-01-19,1
5,West Europe,West Europe Store 98,2019-07-12,Baby,Diapers,10,5,18310540,81247396,True,2019-07-12,1
6,West Europe,West Europe Store 98,2019-04-04,Beauty/Health,Oral care,5,14,31118996,24633519,False,2019-04-04,1
7,West Europe,West Europe Store 98,2019-01-22,Furniture,Pool furniture,2,75,54455502,26794354,False,2019-01-22,1
8,West Europe,West Europe Store 98,2019-06-09,Beauty/Health,Fragrances,10,10,88287882,33276859,False,2019-06-09,1
9,West Europe,West Europe Store 98,2019-04-05,Electronics,Speakers,5,200,99108671,43648867,True,2019-04-05,1
10,West Europe,West Europe Store 98,2019-01-08,Furniture,Beds,3,75,18341660,79950895,True,2019-01-08,1
11,West Europe,West Europe Store 98,2019-08-16,Electronics,Televisions,10,100,27520005,33276859,False,2019-06-09,2
12,West Europe,West Europe Store 98,2019-03-26,Baby,Strollers,6,10,92244353,45377535,True,2019-03-26,1
13,West Europe,West Europe Store 98,2019-03-31,Clothing,Swimwear,4,25,87733274,75629225,True,2019-03-31,1
14,West Europe,West Europe Store 98,2019-02-19,Electronics,Computers,4,50,79087538,23337018,False,2019-02-19,1
15,West Europe,West Europe Store 98,2019-02-19,Beauty/Health,Oral care,3,10,98905585,35005527,False,2019-02-19,1
16,West Europe,West Europe Store 98,2019-02-22,Beauty/Health,Oral care,3,10,21896342,82543897,True,2019-02-22,1
17,West Europe,West Europe Store 98,2019-02-06,Electronics,Televisions,3,50,52559058,61799881,True,2019-02-06,1
18,West Europe,West Europe Store 98,2019-01-09,Baby,Baby toys,2,30,14368458,3025169,False,2019-04-06,2
19,West Europe,West Europe Store 98,2019-02-13,Electronics,Computers,4,100,51481500,45809702,True,2019-02-13,1
20,West Europe,West Europe Store 98,2019-03-12,Furniture,Indoor seating,5,40,80294949,22904851,False,2019-03-12,1
21,West Europe,West Europe Store 98,2019-01-19,Baby,Car seats,4,10,67945964,12965010,False,2019-01-19,1
22,West Europe,West Europe Store 98,2019-05-26,Baby,Car seats,9,10,78004488,66553718,True,2019-05-26,1
23,West Europe,West Europe Store 98,2019-03-15,Clothing,Swimwear,5,10,66627785,18583181,False,2019-03-15,1
24,West Europe,West Europe Store 98,2019-05-05,Clothing,Swimwear,7,10,39328235,44513201,True,2019-05-05,1
25,West Europe,West Europe Store 98,2019-06-26,Baby,Baby toys,9,12,26457745,73468390,True,2019-06-26,1
