ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 98,2019-06-18,Beauty/Health,Oral care,9,6,97502020,30251690,False,2019-06-18,1
1,East Europe,East Europe Store 98,2019-05-06,Electronics,Televisions,6,100,19854617,34573360,False,2019-05-06,1
2,East Europe,East Europe Store 98,2019-01-30,Electronics,Speakers,2,200,43578792,6482505,False,2019-01-30,1
3,East Europe,East Europe Store 98,2019-06-07,Clothing,Womens,10,25,86521132,30683857,False,2019-06-07,1
4,East Europe,East Europe Store 98,2019-01-17,Furniture,Indoor tables,2,100,60083397,12100676,False,2019-01-17,1
5,East Europe,East Europe Store 98,2019-05-01,Beauty/Health,Skincare,8,15,39981151,59639046,True,2019-05-01,1
6,East Europe,East Europe Store 98,2019-06-06,Baby,Baby toys,11,30,81773529,74764891,True,2019-06-06,1
7,East Europe,East Europe Store 98,2019-08-09,Beauty/Health,Bath,12,14,40072305,57046044,True,2019-08-09,1
8,East Europe,East Europe Store 98,2019-07-21,Baby,Car seats,12,30,20801072,80383062,True,2019-07-21,1
9,East Europe,East Europe Store 98,2019-03-29,Beauty/Health,Haircare,6,15,49405190,13397177,False,2019-03-29,1
10,East Europe,East Europe Store 98,2019-05-17,Electronics,Cell Phones,6,100,96662420,60935547,True,2019-05-17,1
11,East Europe,East Europe Store 98,2019-08-01,Beauty/Health,Oral care,13,10,89229666,5618171,False,2019-08-01,1
12,East Europe,East Europe Store 98,2019-07-28,Beauty/Health,Bath,11,10,38823655,36302028,False,2019-07-28,1
13,East Europe,East Europe Store 98,2019-08-04,Baby,Cribs,11,10,94989104,31116024,False,2019-08-04,1
14,East Europe,East Europe Store 98,2019-05-14,Clothing,Swimwear,9,10,48958403,60503380,True,2019-05-14,1
15,East Europe,East Europe Store 98,2019-08-14,Baby,Cribs,15,30,76222742,57910378,True,2019-08-14,1
16,East Europe,East Europe Store 98,2019-01-22,Furniture,Beds,4,100,52166877,84272565,True,2019-01-22,1
17,East Europe,East Europe Store 98,2019-01-28,Beauty/Health,Oral care,4,10,14916557,35437694,False,2019-01-28,1
18,East Europe,East Europe Store 98,2019-03-04,Clothing,Baby,6,13,28305663,35437694,False,2019-01-28,2
19,East Europe,East Europe Store 98,2019-01-01,Clothing,Swimwear,2,10,25185840,38462863,False,2019-01-01,1
20,East Europe,East Europe Store 98,2019-02-25,Beauty/Health,Bath,4,10,65849083,35869861,False,2019-02-25,1
21,East Europe,East Europe Store 98,2019-07-03,Beauty/Health,Oral care,11,10,89080887,6050338,False,2019-07-03,1
22,East Europe,East Europe Store 98,2019-03-25,Beauty/Health,Feminine Products,4,6,42545388,58774712,True,2019-03-25,1
23,East Europe,East Europe Store 98,2019-01-06,Furniture,Pool furniture,2,40,77516268,40191531,True,2019-01-06,1
24,East Europe,East Europe Store 98,2019-07-16,Beauty/Health,Bath,11,10,14289718,44945368,True,2019-07-16,1
