ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 98,2019-01-20,Beauty/Health,Skincare,4,10,59751760,40623698,True,2019-01-20,1
1,East Europe,East Europe Store 98,2019-06-04,Furniture,Pool furniture,23,15,25063669,84704732,True,2019-06-04,1
2,East Europe,East Europe Store 98,2019-07-20,Clothing,Swimwear,26,25,23611898,36302028,False,2019-07-20,1
3,East Europe,East Europe Store 98,2019-06-01,Electronics,Tablets,19,200,49597936,9075507,False,2019-06-01,1
4,East Europe,East Europe Store 98,2019-06-16,Clothing,Swimwear,24,10,44524131,57046044,True,2019-06-16,1
5,East Europe,East Europe Store 98,2019-05-15,Electronics,Cell Phones,16,200,13123029,26362187,False,2019-05-15,1
6,East Europe,East Europe Store 98,2019-07-18,Beauty/Health,Feminine Products,25,10,73224138,17286680,False,2019-07-18,1
7,East Europe,East Europe Store 98,2019-06-02,Electronics,Televisions,20,300,46266166,29819523,False,2019-06-02,1
8,East Europe,East Europe Store 98,2019-02-01,Clothing,Mens,9,10,56161241,35869861,False,2019-02-01,1
9,East Europe,East Europe Store 98,2019-01-29,Clothing,Baby,6,25,99894498,41488032,True,2019-01-29,1
10,East Europe,East Europe Store 98,2019-01-28,Clothing,Shoes,6,20,89924804,77357893,True,2019-01-28,1
11,East Europe,East Europe Store 98,2019-08-07,Beauty/Health,Bath,30,10,80480120,22472684,False,2019-08-07,1
12,East Europe,East Europe Store 98,2019-04-18,Clothing,Mens,15,25,42165995,31980358,False,2019-04-18,1
13,East Europe,East Europe Store 98,2019-07-19,Furniture,Indoor seating,28,40,20521850,14261511,False,2019-07-19,1
14,East Europe,East Europe Store 98,2019-05-12,Baby,Strollers,19,12,25850805,25065686,False,2019-05-12,1
15,East Europe,East Europe Store 98,2019-04-29,Furniture,Patio furniture,19,40,11323603,73900557,True,2019-04-29,1
16,East Europe,East Europe Store 98,2019-02-10,Electronics,Computers,7,200,57774539,42784533,True,2019-02-10,1
17,East Europe,East Europe Store 98,2019-03-14,Furniture,Indoor tables,11,40,63035873,15990179,False,2019-03-14,1
18,East Europe,East Europe Store 98,2019-02-21,Furniture,Indoor seating,9,15,27549427,79086561,True,2019-02-21,1
19,East Europe,East Europe Store 98,2019-08-02,Beauty/Health,Feminine Products,30,15,94893835,82543897,True,2019-08-02,1
20,East Europe,East Europe Store 98,2019-06-09,Furniture,Pool furniture,23,40,85091382,43216700,True,2019-06-09,1
21,East Europe,East Europe Store 98,2019-02-06,Furniture,Patio furniture,7,75,88831853,29387356,False,2019-02-06,1
22,East Europe,East Europe Store 98,2019-02-07,Furniture,Pool furniture,7,100,75497752,31116024,False,2019-02-07,1
23,East Europe,East Europe Store 98,2019-02-23,Furniture,Indoor seating,8,40,64086824,79086561,True,2019-02-21,2
24,East Europe,East Europe Store 98,2019-08-14,Baby,Diapers,31,5,86392360,84704732,True,2019-06-04,2
25,East Europe,East Europe Store 98,2019-01-15,Clothing,Baby,4,13,87722771,63960716,True,2019-01-15,1
26,East Europe,East Europe Store 98,2019-08-05,Clothing,Mens,31,13,47495094,46674036,True,2019-08-05,1
27,East Europe,East Europe Store 98,2019-04-27,Clothing,Swimwear,16,13,51718030,83840398,True,2019-04-27,1
28,East Europe,East Europe Store 98,2019-03-08,Baby,Car seats,10,12,94088770,44081034,True,2019-03-08,1
29,East Europe,East Europe Store 98,2019-05-27,Furniture,Pool furniture,19,30,19681893,70875388,True,2019-05-27,1
30,East Europe,East Europe Store 98,2019-04-23,Furniture,Pool furniture,13,100,79414195,27658688,False,2019-04-23,1
31,East Europe,East Europe Store 98,2019-06-16,Clothing,Womens,24,10,14293909,20311849,False,2019-06-16,1
32,East Europe,East Europe Store 98,2019-02-01,Electronics,Tablets,7,200,79296816,19015348,False,2019-02-01,1
33,East Europe,East Europe Store 98,2019-05-20,Electronics,Televisions,17,50,57242659,73900557,True,2019-04-29,2
34,East Europe,East Europe Store 98,2019-03-13,Furniture,Indoor seating,11,100,99561889,71307555,True,2019-03-13,1
35,East Europe,East Europe Store 98,2019-04-03,Furniture,Indoor seating,15,75,55122708,25497853,False,2019-04-03,1
36,East Europe,East Europe Store 98,2019-01-03,Electronics,Cell Phones,4,50,29452195,76493559,True,2019-01-03,1
37,East Europe,East Europe Store 98,2019-01-03,Electronics,Cell Phones,4,200,53953866,82543897,True,2019-08-02,2
38,East Europe,East Europe Store 98,2019-05-31,Beauty/Health,Feminine Products,21,10,68256131,70875388,True,2019-05-27,2
39,East Europe,East Europe Store 98,2019-04-10,Beauty/Health,Feminine Products,15,6,16230939,20744016,False,2019-04-10,1
40,East Europe,East Europe Store 98,2019-06-27,Baby,Diapers,23,15,92126126,5186004,False,2019-06-27,1
41,East Europe,East Europe Store 98,2019-05-24,Beauty/Health,Fragrances,22,10,49308112,18151014,False,2019-05-24,1
42,East Europe,East Europe Store 98,2019-01-26,Clothing,Swimwear,5,25,28822288,31980358,False,2019-04-18,2
43,East Europe,East Europe Store 98,2019-04-16,Electronics,Cell Phones,13,100,24652822,65689384,True,2019-04-16,1
44,East Europe,East Europe Store 98,2019-03-23,Baby,Baby toys,12,5,64186004,35869861,False,2019-02-01,2
45,East Europe,East Europe Store 98,2019-07-31,Beauty/Health,Feminine Products,27,10,52692019,46241869,True,2019-07-31,1
46,East Europe,East Europe Store 98,2019-02-27,Furniture,Beds,9,40,29025054,55749543,True,2019-02-27,1
47,East Europe,East Europe Store 98,2019-02-02,Furniture,Indoor seating,7,75,68088327,80815229,True,2019-02-02,1
48,East Europe,East Europe Store 98,2019-03-01,Beauty/Health,Bath,12,10,30247226,77357893,True,2019-01-28,2
49,East Europe,East Europe Store 98,2019-02-22,Baby,Diaper bags,9,5,25254598,85136899,True,2019-02-22,1
50,East Europe,East Europe Store 98,2019-07-17,Beauty/Health,Makeup,26,10,26146249,55749543,True,2019-02-27,2
51,East Europe,East Europe Store 98,2019-03-20,Baby,Car seats,10,12,24735317,65689384,True,2019-04-16,2
52,East Europe,East Europe Store 98,2019-05-18,Furniture,Patio furniture,21,100,48548599,41055865,True,2019-05-18,1
53,East Europe,East Europe Store 98,2019-04-01,Furniture,Indoor tables,15,100,15422963,30251690,False,2019-04-01,1
54,East Europe,East Europe Store 98,2019-02-20,Beauty/Health,Feminine Products,9,14,87541903,12100676,False,2019-02-20,1
55,East Europe,East Europe Store 98,2019-07-15,Beauty/Health,Bath,24,10,36657622,71739722,True,2019-07-15,1
56,East Europe,East Europe Store 98,2019-02-03,Clothing,Shoes,8,25,76751432,30683857,False,2019-02-03,1
57,East Europe,East Europe Store 98,2019-06-26,Clothing,Kids,25,13,38262205,36302028,False,2019-07-20,2
58,East Europe,East Europe Store 98,2019-05-29,Electronics,Headphones,17,200,87556226,70875388,True,2019-05-27,3
59,East Europe,East Europe Store 98,2019-01-10,Clothing,Mens,6,13,27236936,85136899,True,2019-02-22,2
60,East Europe,East Europe Store 98,2019-06-21,Furniture,Indoor tables,23,40,50674272,47538370,True,2019-06-21,1
61,East Europe,East Europe Store 98,2019-03-06,Baby,Diaper bags,12,15,45224130,74764891,True,2019-03-06,1
62,East Europe,East Europe Store 98,2019-04-30,Furniture,Pool furniture,17,30,99154061,52292207,True,2019-04-30,1
63,East Europe,East Europe Store 98,2019-06-18,Baby,Strollers,23,30,58079968,51860040,True,2019-06-18,1
64,East Europe,East Europe Store 98,2019-04-21,Electronics,Televisions,13,200,15662447,78222227,True,2019-04-21,1
65,East Europe,East Europe Store 98,2019-07-22,Electronics,Speakers,23,100,14173647,51427873,True,2019-07-22,1
66,East Europe,East Europe Store 98,2019-03-26,Furniture,Patio furniture,11,30,68981415,55317376,True,2019-03-26,1
67,East Europe,East Europe Store 98,2019-06-24,Electronics,Cell Phones,20,100,42296563,74332724,True,2019-06-24,1
68,East Europe,East Europe Store 98,2019-04-11,Clothing,Shoes,13,12,41128777,35005527,False,2019-04-11,1
69,East Europe,East Europe Store 98,2019-01-17,Beauty/Health,Skincare,4,10,83939830,65257217,True,2019-01-17,1
70,East Europe,East Europe Store 98,2019-05-20,Baby,Diapers,21,10,15697790,5186004,False,2019-06-27,2
71,East Europe,East Europe Store 98,2019-03-22,Clothing,Womens,11,25,40913816,31548191,False,2019-03-22,1
72,East Europe,East Europe Store 98,2019-07-04,Beauty/Health,Haircare,27,6,76672097,38462863,False,2019-07-04,1
73,East Europe,East Europe Store 98,2019-03-24,Furniture,Indoor tables,10,40,92799791,38895030,True,2019-03-24,1
74,East Europe,East Europe Store 98,2019-05-17,Electronics,Speakers,16,100,22667300,30683857,False,2019-02-03,2
75,East Europe,East Europe Store 98,2019-03-25,Furniture,Indoor seating,11,100,19154781,18151014,False,2019-05-24,2
76,East Europe,East Europe Store 98,2019-05-25,Electronics,Headphones,17,300,12757765,73900557,True,2019-04-29,3
77,East Europe,East Europe Store 98,2019-01-26,Electronics,Tablets,4,200,18772587,58342545,True,2019-01-26,1
78,East Europe,East Europe Store 98,2019-06-28,Furniture,Pool furniture,22,100,83609124,49267038,True,2019-06-28,1
79,East Europe,East Europe Store 98,2019-01-18,Baby,Car seats,6,10,64168952,79086561,True,2019-02-21,3
80,East Europe,East Europe Store 98,2019-07-23,Furniture,Beds,25,15,17643673,12100676,False,2019-02-20,2
81,East Europe,East Europe Store 98,2019-01-12,Electronics,Headphones,4,200,63078611,47538370,True,2019-06-21,2
82,East Europe,East Europe Store 98,2019-01-03,Clothing,Swimwear,4,25,64273838,50563539,True,2019-01-03,1
83,East Europe,East Europe Store 98,2019-05-06,Baby,Diapers,21,12,42432665,71307555,True,2019-03-13,2
84,East Europe,East Europe Store 98,2019-03-24,Baby,Diapers,10,30,92933017,84704732,True,2019-06-04,3
85,East Europe,East Europe Store 98,2019-04-22,Electronics,Televisions,14,100,27954775,65689384,True,2019-04-16,3
86,East Europe,East Europe Store 98,2019-01-18,Beauty/Health,Makeup,5,14,46928604,19879682,False,2019-01-18,1
87,East Europe,East Europe Store 98,2019-07-09,Electronics,Speakers,23,300,78597321,41055865,True,2019-05-18,2
88,East Europe,East Europe Store 98,2019-06-20,Beauty/Health,Fragrances,22,10,59750332,65257217,True,2019-01-17,2
89,East Europe,East Europe Store 98,2019-06-01,Electronics,Computers,19,100,63371101,56613877,True,2019-06-01,1
90,East Europe,East Europe Store 98,2019-08-15,Electronics,Speakers,26,200,76457873,82543897,True,2019-08-02,3
91,East Europe,East Europe Store 98,2019-03-05,Furniture,Indoor seating,10,40,94693954,57910378,True,2019-03-05,1
92,East Europe,East Europe Store 98,2019-05-10,Baby,Baby toys,22,5,51815662,34141193,False,2019-05-10,1
93,East Europe,East Europe Store 98,2019-02-23,Beauty/Health,Feminine Products,7,6,91166597,12532843,False,2019-02-23,1
94,East Europe,East Europe Store 98,2019-01-16,Clothing,Kids,4,25,75456714,69578887,True,2019-01-16,1
95,East Europe,East Europe Store 98,2019-01-26,Baby,Diapers,6,5,79557661,29819523,False,2019-06-02,2
96,East Europe,East Europe Store 98,2019-01-20,Baby,Baby toys,5,5,83965648,41920199,True,2019-01-20,1
97,East Europe,East Europe Store 98,2019-04-02,Baby,Diaper bags,13,12,61749092,66553718,True,2019-04-02,1
98,East Europe,East Europe Store 98,2019-07-19,Electronics,Cell Phones,22,100,48490230,46674036,True,2019-08-05,2
99,East Europe,East Europe Store 98,2019-01-11,Clothing,Womens,6,25,45469697,33709026,False,2019-01-11,1
100,East Europe,East Europe Store 98,2019-01-24,Baby,Strollers,4,10,67653354,48402704,True,2019-01-24,1
101,East Europe,East Europe Store 98,2019-02-16,Beauty/Health,Fragrances,8,10,23890909,60503380,True,2019-02-16,1
102,East Europe,East Europe Store 98,2019-04-13,Clothing,Shoes,14,12,31148849,74332724,True,2019-06-24,2
103,East Europe,East Europe Store 98,2019-04-25,Beauty/Health,Oral care,15,14,30909725,54885209,True,2019-04-25,1
104,East Europe,East Europe Store 98,2019-04-05,Beauty/Health,Bath,15,10,18433279,45809702,True,2019-04-05,1
