ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 0,2019-08-09,Electronics,Headphones,11,200,29231918,33276859,False,2019-08-09,1
1,East US,East US Store 0,2019-07-17,Baby,Baby toys,13,30,62134044,47970537,True,2019-07-17,1
2,East US,East US Store 0,2019-05-31,Furniture,Beds,11,40,35931348,33709026,False,2019-05-31,1
3,East US,East US Store 0,2019-02-17,Baby,Car seats,6,5,58380189,69578887,True,2019-02-17,1
4,East US,East US Store 0,2019-05-06,Furniture,Indoor seating,10,100,72890601,83840398,True,2019-05-06,1
5,East US,East US Store 0,2019-04-05,Baby,Diaper bags,8,12,16438958,26794354,False,2019-04-05,1
6,East US,East US Store 0,2019-06-19,Beauty/Health,Skincare,14,10,90517036,16854513,False,2019-06-19,1
7,East US,East US Store 0,2019-04-02,Beauty/Health,Bath,7,10,88163871,14693678,False,2019-04-02,1
8,East US,East US Store 0,2019-03-26,Electronics,Headphones,6,300,59419151,83840398,True,2019-05-06,2
9,East US,East US Store 0,2019-06-12,Electronics,Cell Phones,10,200,65595501,70443221,True,2019-06-12,1
10,East US,East US Store 0,2019-01-29,Furniture,Beds,6,40,93384143,26794354,False,2019-04-05,2
11,East US,East US Store 0,2019-03-28,Clothing,Mens,8,25,85419074,41920199,True,2019-03-28,1
12,East US,East US Store 0,2019-06-27,Electronics,Speakers,9,200,75440550,50995706,True,2019-06-27,1
13,East US,East US Store 0,2019-04-09,Beauty/Health,Bath,8,10,65338504,36302028,False,2019-04-09,1
14,East US,East US Store 0,2019-01-04,Clothing,Swimwear,4,10,67487947,50131372,True,2019-01-04,1
15,East US,East US Store 0,2019-01-16,Electronics,Televisions,5,200,96289348,51427873,True,2019-01-16,1
16,East US,East US Store 0,2019-07-05,Clothing,Swimwear,15,25,51000688,87729901,True,2019-07-05,1
17,East US,East US Store 0,2019-06-30,Beauty/Health,Oral care,13,14,25061419,66553718,True,2019-06-30,1
18,East US,East US Store 0,2019-07-19,Beauty/Health,Feminine Products,14,15,64072069,5618171,False,2019-07-19,1
19,East US,East US Store 0,2019-01-11,Electronics,Cell Phones,4,50,61451963,15558012,False,2019-01-11,1
20,East US,East US Store 0,2019-04-12,Baby,Strollers,9,30,55927579,59639046,True,2019-04-12,1
21,East US,East US Store 0,2019-05-02,Baby,Baby toys,14,30,64914783,37166362,False,2019-05-02,1
22,East US,East US Store 0,2019-02-21,Beauty/Health,Makeup,6,6,68348792,81679563,True,2019-02-21,1
23,East US,East US Store 0,2019-03-25,Beauty/Health,Skincare,8,6,76048912,82543897,True,2019-03-25,1
24,East US,East US Store 0,2019-04-15,Electronics,Cell Phones,7,50,36009504,43648867,True,2019-04-15,1
25,East US,East US Store 0,2019-01-20,Electronics,Computers,5,200,59481565,28955189,False,2019-01-20,1
