ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 0,2019-04-28,Furniture,Indoor tables,9,75,66588222,86433400,True,2019-04-28,1
1,West US,West US Store 0,2019-01-18,Beauty/Health,Fragrances,4,10,11920111,27226521,False,2019-01-18,1
2,West US,West US Store 0,2019-08-17,Clothing,Mens,13,25,64250220,38895030,True,2019-08-17,1
3,West US,West US Store 0,2019-04-04,Baby,Car seats,6,10,92339076,38030696,False,2019-04-04,1
4,West US,West US Store 0,2019-07-09,Baby,Baby toys,11,10,34405364,24633519,False,2019-07-09,1
5,West US,West US Store 0,2019-03-24,Baby,Baby toys,6,15,27398575,17286680,False,2019-03-24,1
6,West US,West US Store 0,2019-02-04,Baby,Diaper bags,5,5,69897579,17286680,False,2019-03-24,2
7,West US,West US Store 0,2019-04-08,Furniture,Patio furniture,8,75,25294551,46674036,True,2019-04-08,1
8,West US,West US Store 0,2019-02-22,Clothing,Swimwear,5,12,59418993,74764891,True,2019-02-22,1
9,West US,West US Store 0,2019-02-03,Furniture,Pool furniture,6,30,30805555,32412525,False,2019-02-03,1
10,West US,West US Store 0,2019-06-24,Beauty/Health,Bath,9,10,10254716,25930020,False,2019-06-24,1
11,West US,West US Store 0,2019-02-14,Clothing,Swimwear,4,10,50761276,33709026,False,2019-02-14,1
12,West US,West US Store 0,2019-07-31,Baby,Cribs,12,10,75482710,89026402,True,2019-07-31,1
13,West US,West US Store 0,2019-05-08,Furniture,Indoor seating,9,40,35671309,74332724,True,2019-05-08,1
14,West US,West US Store 0,2019-05-22,Electronics,Speakers,3,100,51442434,47538370,True,2019-05-22,1
15,West US,West US Store 0,2019-08-11,Baby,Cribs,11,15,57162411,42352366,True,2019-08-11,1
16,West US,West US Store 0,2019-05-14,Baby,Cribs,8,30,55779356,11236342,False,2019-05-14,1
17,West US,West US Store 0,2019-03-24,Clothing,Womens,6,13,23452591,86865567,True,2019-03-24,1
18,West US,West US Store 0,2019-03-22,Baby,Baby toys,6,12,22797222,41055865,True,2019-03-22,1
19,West US,West US Store 0,2019-08-08,Clothing,Shoes,13,25,13972365,53156541,True,2019-08-08,1
20,West US,West US Store 0,2019-02-21,Beauty/Health,Makeup,5,10,31077401,8643340,False,2019-02-21,1
21,West US,West US Store 0,2019-08-01,Furniture,Indoor seating,12,30,80967413,41055865,True,2019-03-22,2
22,West US,West US Store 0,2019-02-25,Baby,Cribs,6,30,72782418,55317376,True,2019-02-25,1
23,West US,West US Store 0,2019-05-13,Baby,Strollers,10,30,49927350,61799881,True,2019-05-13,1
24,West US,West US Store 0,2019-02-28,Clothing,Baby,4,12,20332224,51860040,True,2019-02-28,1
25,West US,West US Store 0,2019-07-16,Electronics,Headphones,2,200,61568978,35437694,False,2019-07-16,1
26,West US,West US Store 0,2019-05-17,Baby,Baby toys,8,30,30008253,55317376,True,2019-02-25,2
27,West US,West US Store 0,2019-02-06,Baby,Diaper bags,5,10,91361445,69146720,True,2019-02-06,1
28,West US,West US Store 0,2019-03-01,Baby,Strollers,7,30,81179052,43216700,True,2019-03-01,1
29,West US,West US Store 0,2019-01-11,Beauty/Health,Feminine Products,3,14,99408762,47970537,True,2019-01-11,1
30,West US,West US Store 0,2019-05-30,Baby,Baby toys,10,30,94803139,3025169,False,2019-05-30,1
31,West US,West US Store 0,2019-02-18,Baby,Baby toys,4,15,95221233,27658688,False,2019-02-18,1
32,West US,West US Store 0,2019-05-09,Clothing,Baby,10,25,28648584,34573360,False,2019-05-09,1
33,West US,West US Store 0,2019-08-04,Clothing,Mens,11,25,71431669,38462863,False,2019-08-04,1
34,West US,West US Store 0,2019-01-15,Furniture,Beds,3,75,91700951,47538370,True,2019-05-22,2
35,West US,West US Store 0,2019-06-19,Electronics,Televisions,3,200,88869934,50995706,True,2019-06-19,1
36,West US,West US Store 0,2019-06-26,Electronics,Televisions,2,50,81359219,83840398,True,2019-06-26,1
37,West US,West US Store 0,2019-05-21,Baby,Baby toys,9,10,20701930,66553718,True,2019-05-21,1
38,West US,West US Store 0,2019-07-25,Baby,Baby toys,11,30,76591176,37166362,False,2019-07-25,1
39,West US,West US Store 0,2019-04-14,Baby,Diaper bags,7,10,84842947,8211173,False,2019-04-14,1
40,West US,West US Store 0,2019-07-06,Electronics,Speakers,2,200,44168952,44945368,True,2019-07-06,1
41,West US,West US Store 0,2019-03-05,Electronics,Computers,3,100,92802783,26362187,False,2019-03-05,1
42,West US,West US Store 0,2019-01-20,Baby,Baby toys,4,5,38427459,55749543,True,2019-01-20,1
43,West US,West US Store 0,2019-07-04,Beauty/Health,Haircare,11,10,39374055,65257217,True,2019-07-04,1
44,West US,West US Store 0,2019-07-22,Electronics,Computers,2,200,19495376,29387356,False,2019-07-22,1
45,West US,West US Store 0,2019-02-21,Furniture,Beds,4,30,81897986,72171889,True,2019-02-21,1
46,West US,West US Store 0,2019-01-02,Clothing,Baby,4,13,43875965,81247396,True,2019-01-02,1
47,West US,West US Store 0,2019-01-29,Baby,Diaper bags,3,5,10991426,9075507,False,2019-01-29,1
48,West US,West US Store 0,2019-01-18,Beauty/Health,Skincare,5,10,29468600,10804175,False,2019-01-18,1
49,West US,West US Store 0,2019-07-21,Baby,Diaper bags,11,30,43410635,81247396,True,2019-01-02,2
50,West US,West US Store 0,2019-02-04,Furniture,Pool furniture,5,75,85216487,57046044,True,2019-02-04,1
51,West US,West US Store 0,2019-03-20,Clothing,Womens,5,25,82137690,60071213,True,2019-03-20,1
52,West US,West US Store 0,2019-03-13,Clothing,Kids,7,10,10658068,75197058,True,2019-03-13,1
53,West US,West US Store 0,2019-01-02,Beauty/Health,Feminine Products,4,10,75589193,9939841,False,2019-01-02,1
54,West US,West US Store 0,2019-02-22,Electronics,Tablets,2,200,57407360,61367714,True,2019-02-22,1
55,West US,West US Store 0,2019-08-09,Baby,Cribs,11,10,35175284,36734195,False,2019-08-09,1
56,West US,West US Store 0,2019-02-15,Baby,Cribs,4,10,54501666,75197058,True,2019-03-13,2
