ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 0,2019-03-26,Electronics,Cell Phones,11,300,34048286,64825050,True,2019-03-26,1
1,Australia Southeast,Australia Southeast Store 0,2019-03-04,Clothing,Womens,12,20,53464534,54885209,True,2019-03-04,1
2,Australia Southeast,Australia Southeast Store 0,2019-03-08,Baby,Baby toys,12,12,92805422,23769185,False,2019-03-08,1
3,Australia Southeast,Australia Southeast Store 0,2019-07-01,Beauty/Health,Skincare,28,10,88462311,6050338,False,2019-07-01,1
4,Australia Southeast,Australia Southeast Store 0,2019-04-14,Baby,Cribs,13,15,37199720,52724374,True,2019-04-14,1
5,Australia Southeast,Australia Southeast Store 0,2019-08-07,Furniture,Indoor seating,27,75,87647451,67850219,True,2019-08-07,1
6,Australia Southeast,Australia Southeast Store 0,2019-07-09,Beauty/Health,Feminine Products,26,14,11526578,32412525,False,2019-07-09,1
7,Australia Southeast,Australia Southeast Store 0,2019-06-17,Clothing,Kids,24,10,15602754,20311849,False,2019-06-17,1
8,Australia Southeast,Australia Southeast Store 0,2019-07-25,Clothing,Baby,26,25,31771913,28090855,False,2019-07-25,1
9,Australia Southeast,Australia Southeast Store 0,2019-02-10,Clothing,Kids,8,12,66610374,86001233,True,2019-02-10,1
10,Australia Southeast,Australia Southeast Store 0,2019-03-22,Electronics,Tablets,10,100,49139599,79518728,True,2019-03-22,1
11,Australia Southeast,Australia Southeast Store 0,2019-03-12,Clothing,Baby,11,12,38424326,25497853,False,2019-03-12,1
12,Australia Southeast,Australia Southeast Store 0,2019-06-10,Electronics,Televisions,20,200,82081833,70443221,True,2019-06-10,1
13,Australia Southeast,Australia Southeast Store 0,2019-02-03,Beauty/Health,Skincare,8,14,86141666,11236342,False,2019-02-03,1
14,Australia Southeast,Australia Southeast Store 0,2019-03-14,Baby,Cribs,12,5,54792461,84704732,True,2019-03-14,1
15,Australia Southeast,Australia Southeast Store 0,2019-06-20,Furniture,Indoor seating,24,100,15695150,71307555,True,2019-06-20,1
16,Australia Southeast,Australia Southeast Store 0,2019-05-09,Baby,Diaper bags,19,30,30547685,46241869,True,2019-05-09,1
17,Australia Southeast,Australia Southeast Store 0,2019-01-18,Baby,Baby toys,6,5,91144375,52724374,True,2019-04-14,2
