ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Central US,Central US Store 0,2019-02-12,Clothing,Shoes,5,25,76323476,73900557,True,2019-02-12,1
1,Central US,Central US Store 0,2019-07-18,Beauty/Health,Feminine Products,13,14,75554128,25930020,False,2019-07-18,1
2,Central US,Central US Store 0,2019-08-14,Furniture,Beds,14,15,98044909,67850219,True,2019-08-14,1
3,Central US,Central US Store 0,2019-04-29,Electronics,Cell Phones,8,200,72727282,4753837,False,2019-04-29,1
4,Central US,Central US Store 0,2019-02-18,Beauty/Health,Haircare,6,15,61464425,76493559,True,2019-02-18,1
5,Central US,Central US Store 0,2019-05-08,Clothing,Baby,9,25,62350419,57046044,True,2019-05-08,1
6,Central US,Central US Store 0,2019-06-25,Electronics,Cell Phones,10,100,43796268,5618171,False,2019-06-25,1
7,Central US,Central US Store 0,2019-02-22,Furniture,Beds,6,100,15987786,8211173,False,2019-02-22,1
8,Central US,Central US Store 0,2019-04-25,Baby,Cribs,10,30,96717757,18583181,False,2019-04-25,1
9,Central US,Central US Store 0,2019-04-07,Beauty/Health,Oral care,8,14,84224482,79518728,True,2019-04-07,1
10,Central US,Central US Store 0,2019-02-01,Beauty/Health,Fragrances,6,6,37955254,57910378,True,2019-02-01,1
11,Central US,Central US Store 0,2019-06-12,Furniture,Indoor tables,10,30,74915373,27226521,False,2019-06-12,1
12,Central US,Central US Store 0,2019-05-18,Beauty/Health,Oral care,11,10,38115791,60071213,True,2019-05-18,1
13,Central US,Central US Store 0,2019-01-03,Furniture,Indoor tables,4,30,73008625,18583181,False,2019-04-25,2
14,Central US,Central US Store 0,2019-02-17,Baby,Car seats,7,12,95689115,12100676,False,2019-02-17,1
15,Central US,Central US Store 0,2019-08-08,Baby,Cribs,13,30,12111150,64825050,True,2019-08-08,1
16,Central US,Central US Store 0,2019-07-28,Furniture,Indoor tables,11,75,64970712,35437694,False,2019-07-28,1
17,Central US,Central US Store 0,2019-02-03,Clothing,Womens,6,20,32201153,44513201,True,2019-02-03,1
18,Central US,Central US Store 0,2019-07-19,Baby,Cribs,11,10,25439353,35869861,False,2019-07-19,1
19,Central US,Central US Store 0,2019-04-03,Furniture,Indoor seating,7,15,40176163,37166362,False,2019-04-03,1
20,Central US,Central US Store 0,2019-03-23,Clothing,Kids,6,20,32080734,4753837,False,2019-04-29,2
