ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 18,2019-08-05,Baby,Baby toys,32,30,71263793,27226521,False,2019-08-05,1
1,West US,West US Store 18,2019-07-14,Clothing,Swimwear,26,12,69467342,49699205,True,2019-07-14,1
2,West US,West US Store 18,2019-07-17,Furniture,Indoor seating,26,100,74392290,60503380,True,2019-07-17,1
3,West US,West US Store 18,2019-06-19,Beauty/Health,Fragrances,27,14,36718116,41920199,True,2019-06-19,1
4,West US,West US Store 18,2019-07-09,Baby,Cribs,28,10,41771157,37166362,False,2019-07-09,1
5,West US,West US Store 18,2019-04-26,Beauty/Health,Haircare,18,10,79869902,64392883,True,2019-04-26,1
6,West US,West US Store 18,2019-08-07,Beauty/Health,Oral care,32,10,49008777,76061392,True,2019-08-07,1
7,West US,West US Store 18,2019-03-05,Baby,Diapers,12,10,52678525,50563539,True,2019-03-05,1
8,West US,West US Store 18,2019-05-07,Furniture,Beds,21,30,44867381,30683857,False,2019-05-07,1
9,West US,West US Store 18,2019-01-27,Beauty/Health,Fragrances,8,10,74743618,42352366,True,2019-01-27,1
10,West US,West US Store 18,2019-07-27,Furniture,Pool furniture,29,75,98503835,44081034,True,2019-07-27,1
11,West US,West US Store 18,2019-03-27,Beauty/Health,Fragrances,13,10,76164944,35869861,False,2019-03-27,1
12,West US,West US Store 18,2019-03-21,Beauty/Health,Feminine Products,12,10,51547751,27658688,False,2019-03-21,1
13,West US,West US Store 18,2019-01-25,Baby,Strollers,6,5,41720975,43216700,True,2019-01-25,1
14,West US,West US Store 18,2019-01-09,Furniture,Beds,6,75,44523206,84272565,True,2019-01-09,1
15,West US,West US Store 18,2019-03-26,Baby,Cribs,14,5,64165836,69146720,True,2019-03-26,1
16,West US,West US Store 18,2019-02-26,Electronics,Headphones,9,100,11841644,67850219,True,2019-02-26,1
17,West US,West US Store 18,2019-01-24,Clothing,Mens,7,13,94141467,51427873,True,2019-01-24,1
18,West US,West US Store 18,2019-07-31,Electronics,Speakers,25,300,81198311,30683857,False,2019-05-07,2
19,West US,West US Store 18,2019-04-17,Baby,Baby toys,17,30,85625091,83840398,True,2019-04-17,1
20,West US,West US Store 18,2019-05-14,Beauty/Health,Haircare,22,15,11703399,87297734,True,2019-05-14,1
21,West US,West US Store 18,2019-05-28,Baby,Cribs,21,5,10849312,36734195,False,2019-05-28,1
22,West US,West US Store 18,2019-04-23,Baby,Baby toys,15,5,61151214,6482505,False,2019-04-23,1
23,West US,West US Store 18,2019-04-20,Beauty/Health,Fragrances,15,10,10817347,84704732,True,2019-04-20,1
24,West US,West US Store 18,2019-07-03,Furniture,Patio furniture,30,15,66036160,49267038,True,2019-07-03,1
25,West US,West US Store 18,2019-07-27,Clothing,Kids,26,13,41889506,49267038,True,2019-07-03,2
26,West US,West US Store 18,2019-01-23,Furniture,Indoor tables,6,100,75321416,70875388,True,2019-01-23,1
