ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 18,2019-03-07,Furniture,Pool furniture,4,100,39438575,3889503,False,2019-03-07,1
1,East Europe,East Europe Store 18,2019-06-09,Clothing,Womens,12,20,83476386,88162068,True,2019-06-09,1
2,East Europe,East Europe Store 18,2019-01-15,Beauty/Health,Skincare,2,14,27976779,81247396,True,2019-01-15,1
3,East Europe,East Europe Store 18,2019-01-12,Furniture,Beds,3,100,94760460,56613877,True,2019-01-12,1
4,East Europe,East Europe Store 18,2019-05-17,Clothing,Mens,9,25,65700925,57910378,True,2019-05-17,1
5,East Europe,East Europe Store 18,2019-02-03,Electronics,Speakers,3,100,48400981,20311849,False,2019-02-03,1
6,East Europe,East Europe Store 18,2019-05-29,Beauty/Health,Skincare,12,10,98212425,11236342,False,2019-05-29,1
7,East Europe,East Europe Store 18,2019-03-15,Clothing,Womens,6,13,22377475,41055865,True,2019-03-15,1
8,East Europe,East Europe Store 18,2019-04-01,Furniture,Beds,6,15,79871341,29387356,False,2019-04-01,1
9,East Europe,East Europe Store 18,2019-01-30,Furniture,Beds,3,100,24650881,82111730,True,2019-01-30,1
10,East Europe,East Europe Store 18,2019-08-04,Beauty/Health,Fragrances,11,15,35412102,51427873,True,2019-08-04,1
11,East Europe,East Europe Store 18,2019-07-08,Beauty/Health,Bath,10,10,32242777,63528549,True,2019-07-08,1
12,East Europe,East Europe Store 18,2019-02-23,Electronics,Cell Phones,4,100,73074178,72171889,True,2019-02-23,1
13,East Europe,East Europe Store 18,2019-08-10,Clothing,Mens,15,12,53730607,30251690,False,2019-08-10,1
14,East Europe,East Europe Store 18,2019-08-03,Electronics,Televisions,10,100,17655207,54453042,True,2019-08-03,1
15,East Europe,East Europe Store 18,2019-07-17,Clothing,Swimwear,11,13,55560910,42352366,True,2019-07-17,1
16,East Europe,East Europe Store 18,2019-05-19,Baby,Diaper bags,10,30,69952350,26362187,False,2019-05-19,1
17,East Europe,East Europe Store 18,2019-05-26,Electronics,Headphones,7,100,18896963,52292207,True,2019-05-26,1
18,East Europe,East Europe Store 18,2019-01-28,Baby,Strollers,4,30,14034644,59639046,True,2019-01-28,1
19,East Europe,East Europe Store 18,2019-05-07,Beauty/Health,Fragrances,8,10,61683969,63096382,True,2019-05-07,1
20,East Europe,East Europe Store 18,2019-06-05,Baby,Strollers,11,10,12929580,57910378,True,2019-05-17,2
21,East Europe,East Europe Store 18,2019-05-27,Furniture,Beds,8,40,82111271,54453042,True,2019-08-03,2
22,East Europe,East Europe Store 18,2019-04-19,Electronics,Headphones,5,100,59006491,37166362,False,2019-04-19,1
23,East Europe,East Europe Store 18,2019-07-10,Electronics,Tablets,9,200,78319420,78654394,True,2019-07-10,1
24,East Europe,East Europe Store 18,2019-07-12,Baby,Car seats,14,30,36029571,53156541,True,2019-07-12,1
25,East Europe,East Europe Store 18,2019-03-19,Electronics,Speakers,4,100,25201259,81679563,True,2019-03-19,1
26,East Europe,East Europe Store 18,2019-03-26,Electronics,Speakers,4,100,29007715,33709026,False,2019-03-26,1
27,East Europe,East Europe Store 18,2019-04-09,Beauty/Health,Bath,6,15,68779379,84272565,True,2019-04-09,1
28,East Europe,East Europe Store 18,2019-06-02,Electronics,Televisions,7,100,83289360,18583181,False,2019-06-02,1
29,East Europe,East Europe Store 18,2019-06-08,Furniture,Indoor seating,10,75,22234697,34573360,False,2019-06-08,1
30,East Europe,East Europe Store 18,2019-08-08,Electronics,Tablets,10,200,27392362,66553718,True,2019-08-08,1
31,East Europe,East Europe Store 18,2019-01-03,Furniture,Pool furniture,4,15,30318337,65689384,True,2019-01-03,1
32,East Europe,East Europe Store 18,2019-01-20,Beauty/Health,Feminine Products,3,10,12439085,55749543,True,2019-01-20,1
33,East Europe,East Europe Store 18,2019-06-13,Clothing,Womens,9,10,22444770,14693678,False,2019-06-13,1
34,East Europe,East Europe Store 18,2019-04-10,Electronics,Cell Phones,6,50,88935596,80383062,True,2019-04-10,1
35,East Europe,East Europe Store 18,2019-04-07,Baby,Cribs,6,5,29250831,56181710,True,2019-04-07,1
36,East Europe,East Europe Store 18,2019-04-21,Baby,Cribs,5,15,70622133,68714553,True,2019-04-21,1
37,East Europe,East Europe Store 18,2019-05-26,Beauty/Health,Oral care,12,14,37159004,70011054,True,2019-05-26,1
38,East Europe,East Europe Store 18,2019-06-13,Baby,Cribs,12,15,62004385,63960716,True,2019-06-13,1
39,East Europe,East Europe Store 18,2019-05-24,Beauty/Health,Feminine Products,11,6,97796531,61799881,True,2019-05-24,1
40,East Europe,East Europe Store 18,2019-02-24,Clothing,Baby,3,12,28839427,42784533,True,2019-02-24,1
41,East Europe,East Europe Store 18,2019-02-22,Beauty/Health,Skincare,4,10,96149945,39327197,True,2019-02-22,1
42,East Europe,East Europe Store 18,2019-07-04,Electronics,Cell Phones,8,100,49963733,66121551,True,2019-07-04,1
43,East Europe,East Europe Store 18,2019-04-28,Baby,Diaper bags,7,5,66238469,65257217,True,2019-04-28,1
44,East Europe,East Europe Store 18,2019-05-04,Electronics,Headphones,6,300,92033396,51860040,True,2019-05-04,1
45,East Europe,East Europe Store 18,2019-06-15,Clothing,Swimwear,11,25,30562539,38895030,True,2019-06-15,1
46,East Europe,East Europe Store 18,2019-06-14,Beauty/Health,Oral care,11,10,88651874,55317376,True,2019-06-14,1
47,East Europe,East Europe Store 18,2019-05-07,Beauty/Health,Feminine Products,10,14,21857994,28090855,False,2019-05-07,1
48,East Europe,East Europe Store 18,2019-08-13,Beauty/Health,Skincare,13,10,94586595,79518728,True,2019-08-13,1
49,East Europe,East Europe Store 18,2019-06-23,Clothing,Kids,10,25,93067094,25497853,False,2019-06-23,1
50,East Europe,East Europe Store 18,2019-06-27,Furniture,Indoor tables,13,15,35443739,31116024,False,2019-06-27,1
51,East Europe,East Europe Store 18,2019-02-13,Electronics,Headphones,4,100,10934398,42784533,True,2019-02-24,2
52,East Europe,East Europe Store 18,2019-01-24,Baby,Car seats,3,30,76902714,47106203,True,2019-01-24,1
53,East Europe,East Europe Store 18,2019-04-17,Furniture,Pool furniture,6,15,87331425,73468390,True,2019-04-17,1
54,East Europe,East Europe Store 18,2019-01-22,Electronics,Headphones,3,200,62253890,16854513,False,2019-01-22,1
55,East Europe,East Europe Store 18,2019-04-26,Furniture,Pool furniture,9,40,50163268,42784533,True,2019-02-24,3
56,East Europe,East Europe Store 18,2019-01-16,Clothing,Womens,2,25,22151454,85569066,True,2019-01-16,1
57,East Europe,East Europe Store 18,2019-04-18,Clothing,Swimwear,6,10,46494033,83408231,True,2019-04-18,1
58,East Europe,East Europe Store 18,2019-07-04,Baby,Cribs,10,15,15249173,28955189,False,2019-07-04,1
59,East Europe,East Europe Store 18,2019-01-23,Baby,Car seats,4,12,77642214,73900557,True,2019-01-23,1
60,East Europe,East Europe Store 18,2019-06-29,Electronics,Speakers,8,50,14371447,41055865,True,2019-03-15,2
61,East Europe,East Europe Store 18,2019-03-14,Clothing,Baby,4,10,49255932,65689384,True,2019-01-03,2
62,East Europe,East Europe Store 18,2019-04-03,Beauty/Health,Bath,7,6,87296995,54453042,True,2019-08-03,3
63,East Europe,East Europe Store 18,2019-03-31,Electronics,Tablets,4,300,69410634,83840398,True,2019-03-31,1
64,East Europe,East Europe Store 18,2019-05-14,Electronics,Headphones,7,50,16593740,47106203,True,2019-01-24,2
65,East Europe,East Europe Store 18,2019-01-06,Baby,Car seats,3,30,86253836,32412525,False,2019-01-06,1
