ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 18,2019-03-16,Electronics,Computers,5,200,62313386,24633519,False,2019-03-16,1
1,Australia Southeast,Australia Southeast Store 18,2019-08-06,Electronics,Cell Phones,10,100,60675584,35005527,False,2019-08-06,1
2,Australia Southeast,Australia Southeast Store 18,2019-01-31,Beauty/Health,Oral care,3,15,19100760,25930020,False,2019-01-31,1
3,Australia Southeast,Australia Southeast Store 18,2019-06-21,Electronics,Headphones,7,100,48236523,14693678,False,2019-06-21,1
4,Australia Southeast,Australia Southeast Store 18,2019-04-24,Furniture,Pool furniture,7,40,17771929,55317376,True,2019-04-24,1
5,Australia Southeast,Australia Southeast Store 18,2019-03-25,Furniture,Beds,6,100,29845540,54020875,True,2019-03-25,1
6,Australia Southeast,Australia Southeast Store 18,2019-06-17,Electronics,Televisions,7,200,47837665,39327197,True,2019-06-17,1
7,Australia Southeast,Australia Southeast Store 18,2019-01-06,Beauty/Health,Haircare,3,14,89373268,82543897,True,2019-01-06,1
8,Australia Southeast,Australia Southeast Store 18,2019-05-31,Furniture,Patio furniture,9,30,62326923,22904851,False,2019-05-31,1
9,Australia Southeast,Australia Southeast Store 18,2019-01-27,Beauty/Health,Makeup,2,14,90176613,64825050,True,2019-01-27,1
10,Australia Southeast,Australia Southeast Store 18,2019-05-10,Beauty/Health,Haircare,7,10,55045620,54020875,True,2019-03-25,2
11,Australia Southeast,Australia Southeast Store 18,2019-06-02,Beauty/Health,Bath,10,14,14290176,25065686,False,2019-06-02,1
12,Australia Southeast,Australia Southeast Store 18,2019-01-01,Furniture,Indoor tables,3,100,35309477,79950895,True,2019-01-01,1
13,Australia Southeast,Australia Southeast Store 18,2019-04-26,Furniture,Pool furniture,6,15,49895020,81679563,True,2019-04-26,1
14,Australia Southeast,Australia Southeast Store 18,2019-07-22,Furniture,Pool furniture,10,15,67246453,44513201,True,2019-07-22,1
15,Australia Southeast,Australia Southeast Store 18,2019-02-23,Furniture,Patio furniture,3,30,49104147,33276859,False,2019-02-23,1
16,Australia Southeast,Australia Southeast Store 18,2019-02-28,Baby,Diapers,3,12,34061261,84704732,True,2019-02-28,1
17,Australia Southeast,Australia Southeast Store 18,2019-01-17,Baby,Diapers,2,30,90127853,20744016,False,2019-01-17,1
18,Australia Southeast,Australia Southeast Store 18,2019-05-11,Clothing,Kids,9,20,32984130,65257217,True,2019-05-11,1
19,Australia Southeast,Australia Southeast Store 18,2019-05-11,Electronics,Headphones,7,200,88354481,39759364,True,2019-05-11,1
20,Australia Southeast,Australia Southeast Store 18,2019-07-12,Electronics,Televisions,8,200,67106327,19447515,False,2019-07-12,1
21,Australia Southeast,Australia Southeast Store 18,2019-04-15,Clothing,Womens,6,25,86508853,25065686,False,2019-06-02,2
22,Australia Southeast,Australia Southeast Store 18,2019-06-10,Clothing,Womens,10,25,34903257,33276859,False,2019-02-23,2
23,Australia Southeast,Australia Southeast Store 18,2019-06-30,Baby,Cribs,9,15,77026943,4753837,False,2019-06-30,1
24,Australia Southeast,Australia Southeast Store 18,2019-01-25,Clothing,Baby,3,20,91448734,82976064,True,2019-01-25,1
25,Australia Southeast,Australia Southeast Store 18,2019-05-10,Clothing,Mens,7,25,98064128,70875388,True,2019-05-10,1
26,Australia Southeast,Australia Southeast Store 18,2019-01-30,Baby,Strollers,3,12,46929398,25065686,False,2019-06-02,3
27,Australia Southeast,Australia Southeast Store 18,2019-07-29,Beauty/Health,Feminine Products,9,10,59094811,26362187,False,2019-07-29,1
28,Australia Southeast,Australia Southeast Store 18,2019-03-26,Clothing,Kids,6,13,53509952,85136899,True,2019-03-26,1
29,Australia Southeast,Australia Southeast Store 18,2019-06-04,Beauty/Health,Haircare,9,10,20203073,53156541,True,2019-06-04,1
