ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 18,2019-05-28,Clothing,Womens,8,25,49117869,49267038,True,2019-05-28,1
1,East US,East US Store 18,2019-08-03,Baby,Car seats,13,5,81078902,76493559,True,2019-08-03,1
2,East US,East US Store 18,2019-05-31,Beauty/Health,Skincare,8,10,55319565,56181710,True,2019-05-31,1
3,East US,East US Store 18,2019-02-28,Electronics,Speakers,2,100,56898703,73468390,True,2019-02-28,1
4,East US,East US Store 18,2019-01-29,Baby,Baby toys,4,5,55072459,82976064,True,2019-01-29,1
5,East US,East US Store 18,2019-02-12,Electronics,Tablets,3,100,26388136,51427873,True,2019-02-12,1
6,East US,East US Store 18,2019-06-10,Furniture,Pool furniture,10,100,43080637,55317376,True,2019-06-10,1
7,East US,East US Store 18,2019-07-09,Beauty/Health,Haircare,11,14,60945498,23769185,False,2019-07-09,1
8,East US,East US Store 18,2019-01-25,Clothing,Shoes,4,13,68216401,69578887,True,2019-01-25,1
9,East US,East US Store 18,2019-06-15,Furniture,Pool furniture,10,100,22488841,25497853,False,2019-06-15,1
10,East US,East US Store 18,2019-08-01,Electronics,Tablets,3,100,39989653,3889503,False,2019-08-01,1
11,East US,East US Store 18,2019-02-13,Baby,Baby toys,4,30,78720132,38895030,True,2019-02-13,1
12,East US,East US Store 18,2019-06-19,Beauty/Health,Fragrances,10,6,29904411,44513201,True,2019-06-19,1
13,East US,East US Store 18,2019-01-25,Electronics,Speakers,3,50,78023187,21176183,False,2019-01-25,1
14,East US,East US Store 18,2019-06-20,Electronics,Cell Phones,2,100,70447543,24201352,False,2019-06-20,1
15,East US,East US Store 18,2019-08-17,Beauty/Health,Fragrances,11,10,20004031,73900557,True,2019-08-17,1
16,East US,East US Store 18,2019-03-15,Electronics,Computers,2,300,72197176,42352366,True,2019-03-15,1
17,East US,East US Store 18,2019-02-24,Furniture,Indoor seating,4,30,29575717,42784533,True,2019-02-24,1
18,East US,East US Store 18,2019-08-03,Baby,Diaper bags,13,30,97164351,66553718,True,2019-08-03,1
19,East US,East US Store 18,2019-05-08,Baby,Strollers,9,12,79378612,47106203,True,2019-05-08,1
20,East US,East US Store 18,2019-03-02,Furniture,Pool furniture,7,30,65047167,29819523,False,2019-03-02,1
21,East US,East US Store 18,2019-03-22,Electronics,Tablets,2,100,96889281,51427873,True,2019-02-12,2
22,East US,East US Store 18,2019-03-15,Electronics,Televisions,2,300,99897288,47970537,True,2019-03-15,1
23,East US,East US Store 18,2019-02-24,Beauty/Health,Skincare,4,10,53251333,81247396,True,2019-02-24,1
24,East US,East US Store 18,2019-03-13,Baby,Car seats,5,30,13518461,37166362,False,2019-03-13,1
25,East US,East US Store 18,2019-06-03,Beauty/Health,Bath,9,15,90257262,67850219,True,2019-06-03,1
26,East US,East US Store 18,2019-03-16,Baby,Baby toys,6,12,33737522,46241869,True,2019-03-16,1
27,East US,East US Store 18,2019-05-24,Baby,Diaper bags,10,30,15689935,28090855,False,2019-05-24,1
28,East US,East US Store 18,2019-02-20,Clothing,Baby,5,12,39975574,62232048,True,2019-02-20,1
29,East US,East US Store 18,2019-05-07,Beauty/Health,Oral care,10,14,44393279,5618171,False,2019-05-07,1
