ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 4,2019-01-03,Clothing,Baby,4,20,89684109,64825050,True,2019-01-03,1
1,East Europe,East Europe Store 4,2019-06-30,Baby,Strollers,12,10,56514547,25930020,False,2019-06-30,1
2,East Europe,East Europe Store 4,2019-05-06,Beauty/Health,Feminine Products,8,6,29892468,22472684,False,2019-05-06,1
3,East Europe,East Europe Store 4,2019-01-15,Baby,Car seats,4,30,60334571,32412525,False,2019-01-15,1
4,East Europe,East Europe Store 4,2019-04-03,Clothing,Mens,6,12,65677685,38895030,True,2019-04-03,1
5,East Europe,East Europe Store 4,2019-02-05,Clothing,Womens,4,25,96267487,65689384,True,2019-02-05,1
6,East Europe,East Europe Store 4,2019-04-11,Beauty/Health,Haircare,7,10,90386886,73468390,True,2019-04-11,1
7,East Europe,East Europe Store 4,2019-06-14,Baby,Diaper bags,12,12,66363549,79950895,True,2019-06-14,1
8,East Europe,East Europe Store 4,2019-04-28,Baby,Baby toys,11,30,50322936,57478211,True,2019-04-28,1
9,East Europe,East Europe Store 4,2019-02-06,Baby,Baby toys,5,5,19186762,61799881,True,2019-02-06,1
10,East Europe,East Europe Store 4,2019-01-16,Baby,Diapers,2,5,15210650,18151014,False,2019-01-16,1
11,East Europe,East Europe Store 4,2019-06-28,Electronics,Headphones,8,200,68268361,20311849,False,2019-06-28,1
12,East Europe,East Europe Store 4,2019-02-20,Clothing,Womens,4,25,29866078,72171889,True,2019-02-20,1
13,East Europe,East Europe Store 4,2019-01-15,Furniture,Indoor seating,3,30,87033383,68282386,True,2019-01-15,1
14,East Europe,East Europe Store 4,2019-07-20,Furniture,Indoor tables,13,100,28587074,55317376,True,2019-07-20,1
15,East Europe,East Europe Store 4,2019-05-25,Beauty/Health,Bath,8,10,99211273,41920199,True,2019-05-25,1
16,East Europe,East Europe Store 4,2019-07-14,Beauty/Health,Fragrances,11,6,67350928,73036223,True,2019-07-14,1
17,East Europe,East Europe Store 4,2019-01-08,Beauty/Health,Fragrances,3,6,77331998,22904851,False,2019-01-08,1
18,East Europe,East Europe Store 4,2019-05-14,Beauty/Health,Makeup,8,15,59658483,74764891,True,2019-05-14,1
19,East Europe,East Europe Store 4,2019-03-14,Electronics,Televisions,5,100,96447898,27658688,False,2019-03-14,1
20,East Europe,East Europe Store 4,2019-05-26,Clothing,Womens,9,10,44776409,49267038,True,2019-05-26,1
21,East Europe,East Europe Store 4,2019-02-23,Furniture,Pool furniture,4,75,66884546,24201352,False,2019-02-23,1
22,East Europe,East Europe Store 4,2019-06-09,Electronics,Tablets,8,100,37715944,73900557,True,2019-06-09,1
23,East Europe,East Europe Store 4,2019-05-18,Furniture,Beds,12,75,62569654,72604056,True,2019-05-18,1
24,East Europe,East Europe Store 4,2019-04-15,Electronics,Computers,6,100,60223130,67850219,True,2019-04-15,1
25,East Europe,East Europe Store 4,2019-02-19,Baby,Strollers,3,30,41273477,42784533,True,2019-02-19,1
26,East Europe,East Europe Store 4,2019-01-12,Furniture,Indoor tables,2,75,78745549,57478211,True,2019-04-28,2
27,East Europe,East Europe Store 4,2019-03-29,Beauty/Health,Feminine Products,4,10,13142694,86865567,True,2019-03-29,1
28,East Europe,East Europe Store 4,2019-02-12,Beauty/Health,Feminine Products,3,10,62740396,15558012,False,2019-02-12,1
29,East Europe,East Europe Store 4,2019-01-13,Baby,Diaper bags,2,5,10282203,69578887,True,2019-01-13,1
30,East Europe,East Europe Store 4,2019-06-19,Clothing,Womens,9,20,25036607,83840398,True,2019-06-19,1
31,East Europe,East Europe Store 4,2019-02-05,Clothing,Womens,5,20,13368628,9507674,False,2019-02-05,1
32,East Europe,East Europe Store 4,2019-03-20,Clothing,Mens,4,25,29367825,54453042,True,2019-03-20,1
33,East Europe,East Europe Store 4,2019-06-30,Baby,Strollers,11,12,88273154,54020875,True,2019-06-30,1
34,East Europe,East Europe Store 4,2019-03-09,Electronics,Cell Phones,4,300,42562922,76061392,True,2019-03-09,1
35,East Europe,East Europe Store 4,2019-04-26,Electronics,Cell Phones,6,100,51687896,36302028,False,2019-04-26,1
36,East Europe,East Europe Store 4,2019-05-15,Baby,Diapers,9,30,66405158,74764891,True,2019-05-14,2
37,East Europe,East Europe Store 4,2019-06-10,Baby,Diapers,13,30,45860440,34141193,False,2019-06-10,1
38,East Europe,East Europe Store 4,2019-04-08,Beauty/Health,Haircare,7,6,88790728,33709026,False,2019-04-08,1
