ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 4,2019-02-20,Beauty/Health,Bath,6,10,64473638,41055865,True,2019-02-20,1
1,East US,East US Store 4,2019-06-02,Baby,Strollers,11,12,85941077,56181710,True,2019-06-02,1
2,East US,East US Store 4,2019-01-23,Baby,Strollers,5,15,52030661,37598529,False,2019-01-23,1
3,East US,East US Store 4,2019-03-09,Electronics,Televisions,6,50,43071500,84272565,True,2019-03-09,1
4,East US,East US Store 4,2019-01-31,Baby,Diapers,5,10,96618891,7779006,False,2019-01-31,1
5,East US,East US Store 4,2019-06-26,Electronics,Speakers,9,100,98960013,34141193,False,2019-06-26,1
6,East US,East US Store 4,2019-07-19,Clothing,Mens,12,12,57434662,48402704,True,2019-07-19,1
7,East US,East US Store 4,2019-02-14,Beauty/Health,Makeup,5,10,26255973,77357893,True,2019-02-14,1
8,East US,East US Store 4,2019-04-15,Electronics,Speakers,7,50,72450704,80383062,True,2019-04-15,1
9,East US,East US Store 4,2019-06-15,Beauty/Health,Oral care,11,10,77089258,31980358,False,2019-06-15,1
10,East US,East US Store 4,2019-05-27,Baby,Car seats,10,10,20513281,88594235,True,2019-05-27,1
11,East US,East US Store 4,2019-02-09,Electronics,Cell Phones,6,100,95720568,82976064,True,2019-02-09,1
12,East US,East US Store 4,2019-07-10,Baby,Cribs,11,30,52502030,40623698,True,2019-07-10,1
13,East US,East US Store 4,2019-04-16,Baby,Car seats,8,15,81687232,28955189,False,2019-04-16,1
14,East US,East US Store 4,2019-02-14,Electronics,Headphones,6,100,17614091,78654394,True,2019-02-14,1
15,East US,East US Store 4,2019-08-07,Electronics,Headphones,12,200,79509115,50563539,True,2019-08-07,1
16,East US,East US Store 4,2019-01-27,Electronics,Tablets,4,200,67820983,66553718,True,2019-01-27,1
17,East US,East US Store 4,2019-05-01,Clothing,Swimwear,9,12,59673844,44513201,True,2019-05-01,1
18,East US,East US Store 4,2019-08-12,Electronics,Tablets,11,100,73095095,74764891,True,2019-08-12,1
