ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 4,2019-08-12,Electronics,Speakers,25,200,49064199,78222227,True,2019-08-12,1
1,Australia Southeast,Australia Southeast Store 4,2019-07-08,Furniture,Pool furniture,28,40,83676445,15558012,False,2019-07-08,1
2,Australia Southeast,Australia Southeast Store 4,2019-03-26,Furniture,Indoor tables,12,100,17683153,87729901,True,2019-03-26,1
3,Australia Southeast,Australia Southeast Store 4,2019-05-28,Baby,Cribs,21,15,96247562,65689384,True,2019-05-28,1
4,Australia Southeast,Australia Southeast Store 4,2019-07-16,Electronics,Tablets,23,100,26112081,25065686,False,2019-07-16,1
5,Australia Southeast,Australia Southeast Store 4,2019-06-28,Clothing,Womens,22,25,23929535,74764891,True,2019-06-28,1
6,Australia Southeast,Australia Southeast Store 4,2019-03-27,Baby,Strollers,10,30,48398968,31548191,False,2019-03-27,1
7,Australia Southeast,Australia Southeast Store 4,2019-06-20,Baby,Car seats,24,15,80423056,34573360,False,2019-06-20,1
8,Australia Southeast,Australia Southeast Store 4,2019-02-10,Electronics,Computers,8,300,16348118,28090855,False,2019-02-10,1
9,Australia Southeast,Australia Southeast Store 4,2019-06-18,Beauty/Health,Feminine Products,21,6,18468450,8643340,False,2019-06-18,1
10,Australia Southeast,Australia Southeast Store 4,2019-02-19,Clothing,Kids,7,25,37656402,28523022,False,2019-02-19,1
11,Australia Southeast,Australia Southeast Store 4,2019-04-13,Furniture,Patio furniture,15,15,45588914,85136899,True,2019-04-13,1
12,Australia Southeast,Australia Southeast Store 4,2019-03-24,Electronics,Speakers,11,200,14741101,87297734,True,2019-03-24,1
13,Australia Southeast,Australia Southeast Store 4,2019-02-11,Clothing,Kids,9,20,63887991,80383062,True,2019-02-11,1
14,Australia Southeast,Australia Southeast Store 4,2019-03-13,Furniture,Indoor seating,10,40,89356289,45377535,True,2019-03-13,1
15,Australia Southeast,Australia Southeast Store 4,2019-01-11,Furniture,Patio furniture,5,100,11719496,69146720,True,2019-01-11,1
16,Australia Southeast,Australia Southeast Store 4,2019-08-07,Furniture,Patio furniture,30,75,13915281,10804175,False,2019-08-07,1
17,Australia Southeast,Australia Southeast Store 4,2019-04-11,Baby,Car seats,14,15,79288240,13397177,False,2019-04-11,1
18,Australia Southeast,Australia Southeast Store 4,2019-04-03,Beauty/Health,Oral care,14,14,12056093,29819523,False,2019-04-03,1
19,Australia Southeast,Australia Southeast Store 4,2019-02-28,Electronics,Tablets,8,100,69459372,25065686,False,2019-07-16,2
20,Australia Southeast,Australia Southeast Store 4,2019-07-15,Electronics,Headphones,22,200,28310672,40623698,True,2019-07-15,1
21,Australia Southeast,Australia Southeast Store 4,2019-04-24,Beauty/Health,Feminine Products,17,10,75594742,45377535,True,2019-03-13,2
22,Australia Southeast,Australia Southeast Store 4,2019-07-01,Electronics,Speakers,22,100,58326758,64392883,True,2019-07-01,1
23,Australia Southeast,Australia Southeast Store 4,2019-02-27,Electronics,Speakers,7,200,26771908,15125845,False,2019-02-27,1
24,Australia Southeast,Australia Southeast Store 4,2019-01-04,Electronics,Televisions,4,50,66240038,59639046,True,2019-01-04,1
25,Australia Southeast,Australia Southeast Store 4,2019-07-25,Beauty/Health,Fragrances,26,6,27666801,79086561,True,2019-07-25,1
26,Australia Southeast,Australia Southeast Store 4,2019-04-08,Baby,Diaper bags,15,12,44261934,60071213,True,2019-04-08,1
27,Australia Southeast,Australia Southeast Store 4,2019-01-03,Electronics,Speakers,4,300,85996169,75629225,True,2019-01-03,1
28,Australia Southeast,Australia Southeast Store 4,2019-06-27,Baby,Car seats,23,30,27841693,34573360,False,2019-06-20,2
29,Australia Southeast,Australia Southeast Store 4,2019-04-10,Beauty/Health,Haircare,15,10,14563186,81247396,True,2019-04-10,1
30,Australia Southeast,Australia Southeast Store 4,2019-07-28,Beauty/Health,Bath,26,15,63665874,19447515,False,2019-07-28,1
31,Australia Southeast,Australia Southeast Store 4,2019-07-19,Beauty/Health,Fragrances,25,10,17089668,49699205,True,2019-07-19,1
32,Australia Southeast,Australia Southeast Store 4,2019-07-05,Electronics,Tablets,22,200,50144847,71307555,True,2019-07-05,1
33,Australia Southeast,Australia Southeast Store 4,2019-03-27,Beauty/Health,Makeup,10,10,35836944,10804175,False,2019-08-07,2
34,Australia Southeast,Australia Southeast Store 4,2019-03-24,Furniture,Patio furniture,11,30,34406823,48834871,True,2019-03-24,1
35,Australia Southeast,Australia Southeast Store 4,2019-05-02,Furniture,Pool furniture,22,15,13213070,73900557,True,2019-05-02,1
36,Australia Southeast,Australia Southeast Store 4,2019-06-13,Furniture,Pool furniture,25,40,16804739,82543897,True,2019-06-13,1
37,Australia Southeast,Australia Southeast Store 4,2019-02-23,Furniture,Indoor seating,8,75,59388662,86865567,True,2019-02-23,1
38,Australia Southeast,Australia Southeast Store 4,2019-03-02,Electronics,Computers,11,100,90309166,53156541,True,2019-03-02,1
39,Australia Southeast,Australia Southeast Store 4,2019-03-04,Furniture,Beds,12,100,61957530,72604056,True,2019-03-04,1
40,Australia Southeast,Australia Southeast Store 4,2019-07-30,Baby,Strollers,25,5,95875852,23769185,False,2019-07-30,1
41,Australia Southeast,Australia Southeast Store 4,2019-04-22,Clothing,Baby,14,10,49188649,19879682,False,2019-04-22,1
42,Australia Southeast,Australia Southeast Store 4,2019-02-14,Electronics,Computers,7,100,16670506,15558012,False,2019-07-08,2
43,Australia Southeast,Australia Southeast Store 4,2019-01-26,Clothing,Womens,5,25,95739089,52724374,True,2019-01-26,1
44,Australia Southeast,Australia Southeast Store 4,2019-03-16,Furniture,Indoor tables,10,15,42220064,75197058,True,2019-03-16,1
45,Australia Southeast,Australia Southeast Store 4,2019-07-16,Baby,Diapers,27,5,47065969,18583181,False,2019-07-16,1
46,Australia Southeast,Australia Southeast Store 4,2019-07-08,Furniture,Patio furniture,25,100,61892202,74332724,True,2019-07-08,1
47,Australia Southeast,Australia Southeast Store 4,2019-06-25,Furniture,Pool furniture,22,30,62504010,12532843,False,2019-06-25,1
48,Australia Southeast,Australia Southeast Store 4,2019-04-01,Baby,Car seats,13,10,61209197,78222227,True,2019-08-12,2
49,Australia Southeast,Australia Southeast Store 4,2019-07-03,Clothing,Kids,27,20,91491945,19447515,False,2019-07-28,2
50,Australia Southeast,Australia Southeast Store 4,2019-07-02,Electronics,Speakers,22,300,83656421,62232048,True,2019-07-02,1
51,Australia Southeast,Australia Southeast Store 4,2019-04-14,Beauty/Health,Makeup,14,15,68356687,67418052,True,2019-04-14,1
52,Australia Southeast,Australia Southeast Store 4,2019-01-25,Beauty/Health,Fragrances,4,10,93578211,66553718,True,2019-01-25,1
53,Australia Southeast,Australia Southeast Store 4,2019-06-09,Baby,Diaper bags,24,30,22344428,78654394,True,2019-06-09,1
54,Australia Southeast,Australia Southeast Store 4,2019-02-19,Baby,Strollers,8,10,15176224,83408231,True,2019-02-19,1
55,Australia Southeast,Australia Southeast Store 4,2019-07-26,Clothing,Mens,26,20,60730229,9075507,False,2019-07-26,1
56,Australia Southeast,Australia Southeast Store 4,2019-01-25,Beauty/Health,Fragrances,5,10,77980085,79518728,True,2019-01-25,1
57,Australia Southeast,Australia Southeast Store 4,2019-01-24,Electronics,Televisions,4,300,27032549,40623698,True,2019-07-15,2
58,Australia Southeast,Australia Southeast Store 4,2019-07-04,Baby,Car seats,24,15,42489788,39327197,True,2019-07-04,1
59,Australia Southeast,Australia Southeast Store 4,2019-06-02,Furniture,Beds,22,100,18692499,13829344,False,2019-06-02,1
60,Australia Southeast,Australia Southeast Store 4,2019-04-26,Beauty/Health,Haircare,18,10,17388590,38895030,True,2019-04-26,1
61,Australia Southeast,Australia Southeast Store 4,2019-05-19,Furniture,Patio furniture,22,15,13061277,83408231,True,2019-02-19,2
62,Australia Southeast,Australia Southeast Store 4,2019-06-16,Electronics,Headphones,19,50,26801975,85569066,True,2019-06-16,1
63,Australia Southeast,Australia Southeast Store 4,2019-06-01,Baby,Cribs,22,30,82149593,78654394,True,2019-06-09,2
64,Australia Southeast,Australia Southeast Store 4,2019-08-13,Electronics,Speakers,25,200,97020166,44081034,True,2019-08-13,1
65,Australia Southeast,Australia Southeast Store 4,2019-06-21,Baby,Car seats,24,30,19704635,46241869,True,2019-06-21,1
66,Australia Southeast,Australia Southeast Store 4,2019-06-16,Furniture,Patio furniture,25,40,28120947,49699205,True,2019-07-19,2
67,Australia Southeast,Australia Southeast Store 4,2019-02-17,Beauty/Health,Haircare,8,15,36123857,77357893,True,2019-02-17,1
68,Australia Southeast,Australia Southeast Store 4,2019-04-16,Furniture,Indoor seating,13,100,27186383,76925726,True,2019-04-16,1
69,Australia Southeast,Australia Southeast Store 4,2019-02-15,Clothing,Swimwear,8,25,47447722,3025169,False,2019-02-15,1
70,Australia Southeast,Australia Southeast Store 4,2019-03-10,Electronics,Cell Phones,11,300,13465607,9075507,False,2019-07-26,2
71,Australia Southeast,Australia Southeast Store 4,2019-05-29,Baby,Baby toys,18,15,39044881,25930020,False,2019-05-29,1
72,Australia Southeast,Australia Southeast Store 4,2019-02-05,Electronics,Computers,7,200,10445133,42352366,True,2019-02-05,1
73,Australia Southeast,Australia Southeast Store 4,2019-08-01,Beauty/Health,Oral care,28,10,91541614,85569066,True,2019-06-16,2
74,Australia Southeast,Australia Southeast Store 4,2019-04-14,Electronics,Televisions,13,50,99661751,47538370,True,2019-04-14,1
75,Australia Southeast,Australia Southeast Store 4,2019-05-03,Furniture,Pool furniture,19,15,60342426,42352366,True,2019-02-05,2
76,Australia Southeast,Australia Southeast Store 4,2019-05-31,Furniture,Patio furniture,21,15,82408626,14261511,False,2019-05-31,1
77,Australia Southeast,Australia Southeast Store 4,2019-04-15,Clothing,Swimwear,14,25,27271287,70443221,True,2019-04-15,1
78,Australia Southeast,Australia Southeast Store 4,2019-03-13,Furniture,Indoor tables,10,15,37303427,34573360,False,2019-06-20,3
79,Australia Southeast,Australia Southeast Store 4,2019-06-13,Electronics,Computers,20,200,53802936,52724374,True,2019-01-26,2
80,Australia Southeast,Australia Southeast Store 4,2019-04-08,Beauty/Health,Bath,15,10,17759734,87297734,True,2019-03-24,2
81,Australia Southeast,Australia Southeast Store 4,2019-07-25,Furniture,Indoor tables,28,75,69868252,64392883,True,2019-07-01,2
82,Australia Southeast,Australia Southeast Store 4,2019-05-23,Electronics,Computers,16,50,19265666,27658688,False,2019-05-23,1
83,Australia Southeast,Australia Southeast Store 4,2019-02-09,Electronics,Televisions,7,200,71303410,57478211,True,2019-02-09,1
84,Australia Southeast,Australia Southeast Store 4,2019-05-10,Furniture,Pool furniture,22,40,39909783,43648867,True,2019-05-10,1
85,Australia Southeast,Australia Southeast Store 4,2019-04-19,Clothing,Mens,13,25,71177231,39759364,True,2019-04-19,1
86,Australia Southeast,Australia Southeast Store 4,2019-05-22,Furniture,Indoor seating,20,40,65713128,71307555,True,2019-07-05,2
87,Australia Southeast,Australia Southeast Store 4,2019-02-07,Electronics,Headphones,8,100,21045376,28523022,False,2019-02-19,2
88,Australia Southeast,Australia Southeast Store 4,2019-06-11,Beauty/Health,Fragrances,25,15,16892151,68714553,True,2019-06-11,1
89,Australia Southeast,Australia Southeast Store 4,2019-06-13,Beauty/Health,Bath,23,6,73360421,71739722,True,2019-06-13,1
90,Australia Southeast,Australia Southeast Store 4,2019-05-17,Beauty/Health,Skincare,20,10,87027399,22040517,False,2019-05-17,1
