ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Central US,Central US Store 4,2019-04-22,Electronics,Computers,8,50,88903423,72171889,True,2019-04-22,1
1,Central US,Central US Store 4,2019-06-13,Clothing,Womens,10,12,24670122,82976064,True,2019-06-13,1
2,Central US,Central US Store 4,2019-01-09,Electronics,Cell Phones,4,300,68520675,79086561,True,2019-01-09,1
3,Central US,Central US Store 4,2019-06-29,Clothing,Mens,10,25,17726394,74764891,True,2019-06-29,1
4,Central US,Central US Store 4,2019-06-14,Baby,Car seats,10,5,56696963,23769185,False,2019-06-14,1
5,Central US,Central US Store 4,2019-04-17,Baby,Strollers,8,30,88041520,85136899,True,2019-04-17,1
6,Central US,Central US Store 4,2019-03-05,Beauty/Health,Feminine Products,6,10,85478634,31548191,False,2019-03-05,1
7,Central US,Central US Store 4,2019-02-07,Beauty/Health,Bath,6,10,13815220,74764891,True,2019-06-29,2
8,Central US,Central US Store 4,2019-07-04,Electronics,Computers,11,50,40063691,82111730,True,2019-07-04,1
9,Central US,Central US Store 4,2019-01-22,Furniture,Pool furniture,5,75,17682353,28955189,False,2019-01-22,1
10,Central US,Central US Store 4,2019-07-19,Clothing,Womens,11,25,61037075,73036223,True,2019-07-19,1
11,Central US,Central US Store 4,2019-02-15,Baby,Baby toys,7,10,12541462,31116024,False,2019-02-15,1
12,Central US,Central US Store 4,2019-01-05,Baby,Cribs,6,30,51967706,80815229,True,2019-01-05,1
13,Central US,Central US Store 4,2019-07-05,Clothing,Shoes,11,20,69748028,47106203,True,2019-07-05,1
14,Central US,Central US Store 4,2019-05-31,Electronics,Cell Phones,9,200,36616253,17286680,False,2019-05-31,1
15,Central US,Central US Store 4,2019-03-09,Electronics,Headphones,6,200,85515080,32412525,False,2019-03-09,1
16,Central US,Central US Store 4,2019-02-19,Beauty/Health,Skincare,7,15,52609784,39759364,True,2019-02-19,1
17,Central US,Central US Store 4,2019-01-11,Baby,Strollers,5,30,68296585,69146720,True,2019-01-11,1
18,Central US,Central US Store 4,2019-07-08,Furniture,Pool furniture,13,15,82408680,83408231,True,2019-07-08,1
19,Central US,Central US Store 4,2019-08-12,Clothing,Womens,12,25,35036008,29387356,False,2019-08-12,1
20,Central US,Central US Store 4,2019-06-08,Beauty/Health,Makeup,11,6,53670672,27658688,False,2019-06-08,1
21,Central US,Central US Store 4,2019-04-07,Furniture,Beds,7,75,31200303,83840398,True,2019-04-07,1
22,Central US,Central US Store 4,2019-05-31,Clothing,Kids,10,13,48704876,85136899,True,2019-04-17,2
23,Central US,Central US Store 4,2019-03-04,Furniture,Indoor seating,6,15,13662318,17718847,False,2019-03-04,1
24,Central US,Central US Store 4,2019-07-15,Beauty/Health,Oral care,11,6,58068261,34141193,False,2019-07-15,1
25,Central US,Central US Store 4,2019-05-08,Beauty/Health,Makeup,11,10,22839927,87297734,True,2019-05-08,1
26,Central US,Central US Store 4,2019-04-16,Electronics,Headphones,7,200,28124950,70443221,True,2019-04-16,1
27,Central US,Central US Store 4,2019-03-24,Baby,Diapers,8,5,20206857,50563539,True,2019-03-24,1
28,Central US,Central US Store 4,2019-03-28,Baby,Car seats,6,30,75359252,70875388,True,2019-03-28,1
29,Central US,Central US Store 4,2019-05-27,Clothing,Baby,11,25,78091877,51427873,True,2019-05-27,1
30,Central US,Central US Store 4,2019-01-15,Furniture,Indoor seating,6,30,15073488,18151014,False,2019-01-15,1
31,Central US,Central US Store 4,2019-01-12,Clothing,Swimwear,6,13,36999785,72171889,True,2019-04-22,2
32,Central US,Central US Store 4,2019-07-26,Baby,Cribs,12,15,21793721,36302028,False,2019-07-26,1
33,Central US,Central US Store 4,2019-07-14,Clothing,Baby,13,12,99553686,82976064,True,2019-06-13,2
34,Central US,Central US Store 4,2019-08-03,Beauty/Health,Oral care,13,14,31119157,76493559,True,2019-08-03,1
35,Central US,Central US Store 4,2019-08-03,Furniture,Indoor seating,14,40,77229573,37166362,False,2019-08-03,1
36,Central US,Central US Store 4,2019-08-12,Furniture,Patio furniture,13,100,55858701,33709026,False,2019-08-12,1
37,Central US,Central US Store 4,2019-08-08,Clothing,Shoes,12,12,39885514,77357893,True,2019-08-08,1
38,Central US,Central US Store 4,2019-07-16,Beauty/Health,Haircare,13,6,59014298,66985885,True,2019-07-16,1
39,Central US,Central US Store 4,2019-08-02,Electronics,Televisions,12,50,59963059,73468390,True,2019-08-02,1
40,Central US,Central US Store 4,2019-06-15,Electronics,Speakers,9,200,77887981,19447515,False,2019-06-15,1
41,Central US,Central US Store 4,2019-04-14,Clothing,Womens,9,10,93338663,82543897,True,2019-04-14,1
42,Central US,Central US Store 4,2019-04-08,Clothing,Kids,8,12,95501695,60935547,True,2019-04-08,1
43,Central US,Central US Store 4,2019-01-11,Clothing,Mens,6,25,89328305,17718847,False,2019-03-04,2
44,Central US,Central US Store 4,2019-05-02,Baby,Diapers,10,5,72437295,63528549,True,2019-05-02,1
45,Central US,Central US Store 4,2019-01-10,Electronics,Speakers,5,300,86052890,29819523,False,2019-01-10,1
46,Central US,Central US Store 4,2019-01-23,Beauty/Health,Bath,5,15,27810944,25065686,False,2019-01-23,1
47,Central US,Central US Store 4,2019-07-30,Baby,Diaper bags,11,5,86786134,74332724,True,2019-07-30,1
48,Central US,Central US Store 4,2019-06-07,Electronics,Tablets,9,50,32565548,46674036,True,2019-06-07,1
49,Central US,Central US Store 4,2019-05-19,Baby,Baby toys,10,10,24542355,63096382,True,2019-05-19,1
50,Central US,Central US Store 4,2019-06-02,Electronics,Televisions,10,100,52790858,42784533,True,2019-06-02,1
51,Central US,Central US Store 4,2019-06-13,Beauty/Health,Haircare,12,10,32760794,66553718,True,2019-06-13,1
52,Central US,Central US Store 4,2019-01-04,Furniture,Beds,4,30,11268317,62664215,True,2019-01-04,1
53,Central US,Central US Store 4,2019-06-23,Electronics,Computers,10,100,50351096,57478211,True,2019-06-23,1
54,Central US,Central US Store 4,2019-03-24,Clothing,Kids,7,12,41055020,3025169,False,2019-03-24,1
55,Central US,Central US Store 4,2019-06-29,Beauty/Health,Fragrances,11,10,81192622,62664215,True,2019-01-04,2
56,Central US,Central US Store 4,2019-06-12,Clothing,Mens,10,10,73471455,71307555,True,2019-06-12,1
57,Central US,Central US Store 4,2019-05-31,Electronics,Headphones,9,100,76074003,3457336,False,2019-05-31,1
58,Central US,Central US Store 4,2019-06-05,Baby,Car seats,12,5,40724608,36302028,False,2019-07-26,2
59,Central US,Central US Store 4,2019-03-13,Electronics,Computers,7,50,84436342,53588708,True,2019-03-13,1
60,Central US,Central US Store 4,2019-07-10,Baby,Baby toys,11,10,45761233,46674036,True,2019-06-07,2
61,Central US,Central US Store 4,2019-03-26,Furniture,Indoor seating,8,75,85793046,58342545,True,2019-03-26,1
62,Central US,Central US Store 4,2019-03-09,Clothing,Shoes,7,25,83553995,56181710,True,2019-03-09,1
63,Central US,Central US Store 4,2019-06-21,Baby,Car seats,11,30,18829539,79086561,True,2019-01-09,2
64,Central US,Central US Store 4,2019-03-25,Clothing,Mens,7,12,83498531,34141193,False,2019-07-15,2
65,Central US,Central US Store 4,2019-08-07,Beauty/Health,Oral care,14,10,15411077,51427873,True,2019-05-27,2
66,Central US,Central US Store 4,2019-03-27,Electronics,Televisions,7,50,63234317,48834871,True,2019-03-27,1
67,Central US,Central US Store 4,2019-07-23,Clothing,Kids,11,20,74406883,28955189,False,2019-01-22,2
68,Central US,Central US Store 4,2019-05-24,Clothing,Womens,11,13,17123566,70443221,True,2019-04-16,2
69,Central US,Central US Store 4,2019-01-26,Baby,Diapers,6,15,72972688,81247396,True,2019-01-26,1
70,Central US,Central US Store 4,2019-05-13,Beauty/Health,Makeup,11,10,93488134,83840398,True,2019-04-07,2
71,Central US,Central US Store 4,2019-03-07,Clothing,Womens,7,25,83289888,19879682,False,2019-03-07,1
72,Central US,Central US Store 4,2019-06-02,Beauty/Health,Skincare,11,10,21684103,26362187,False,2019-06-02,1
73,Central US,Central US Store 4,2019-02-08,Beauty/Health,Haircare,6,10,17782791,2160835,False,2019-02-08,1
74,Central US,Central US Store 4,2019-04-05,Clothing,Kids,7,12,40785113,66121551,True,2019-04-05,1
75,Central US,Central US Store 4,2019-08-15,Beauty/Health,Makeup,12,10,53557426,75197058,True,2019-08-15,1
76,Central US,Central US Store 4,2019-07-23,Furniture,Pool furniture,13,15,63844869,86865567,True,2019-07-23,1
77,Central US,Central US Store 4,2019-02-22,Furniture,Patio furniture,5,40,20456136,24633519,False,2019-02-22,1
78,Central US,Central US Store 4,2019-03-04,Electronics,Headphones,6,200,28860278,74332724,True,2019-07-30,2
79,Central US,Central US Store 4,2019-05-30,Furniture,Patio furniture,9,75,99351175,39759364,True,2019-02-19,2
80,Central US,Central US Store 4,2019-03-16,Electronics,Televisions,6,300,58818454,59639046,True,2019-03-16,1
81,Central US,Central US Store 4,2019-05-18,Clothing,Shoes,10,25,31042253,77790060,True,2019-05-18,1
82,Central US,Central US Store 4,2019-01-19,Electronics,Headphones,4,100,81654203,34573360,False,2019-01-19,1
83,Central US,Central US Store 4,2019-01-07,Beauty/Health,Skincare,5,10,51295423,15558012,False,2019-01-07,1
84,Central US,Central US Store 4,2019-04-19,Electronics,Cell Phones,8,200,56163759,71307555,True,2019-06-12,2
85,Central US,Central US Store 4,2019-04-09,Clothing,Womens,8,10,51547144,33709026,False,2019-08-12,2
86,Central US,Central US Store 4,2019-04-10,Baby,Diapers,7,30,11834835,38895030,True,2019-04-10,1
87,Central US,Central US Store 4,2019-07-23,Furniture,Indoor tables,12,15,82097242,55749543,True,2019-07-23,1
88,Central US,Central US Store 4,2019-02-01,Beauty/Health,Haircare,6,10,44663098,37166362,False,2019-08-03,2
89,Central US,Central US Store 4,2019-08-06,Baby,Strollers,14,10,43599745,73036223,True,2019-07-19,2
90,Central US,Central US Store 4,2019-01-12,Clothing,Mens,6,13,65718639,15125845,False,2019-01-12,1
91,Central US,Central US Store 4,2019-03-23,Beauty/Health,Fragrances,7,15,99660192,12965010,False,2019-03-23,1
92,Central US,Central US Store 4,2019-07-06,Baby,Diapers,13,5,95630727,21176183,False,2019-07-06,1
93,Central US,Central US Store 4,2019-07-12,Baby,Car seats,12,5,78630623,46241869,True,2019-07-12,1
94,Central US,Central US Store 4,2019-05-03,Furniture,Indoor tables,10,40,44602063,88162068,True,2019-05-03,1
95,Central US,Central US Store 4,2019-04-14,Clothing,Baby,8,20,82386641,3025169,False,2019-03-24,2
96,Central US,Central US Store 4,2019-05-08,Furniture,Indoor tables,11,15,26637871,69578887,True,2019-05-08,1
97,Central US,Central US Store 4,2019-06-13,Clothing,Baby,10,13,84590040,34141193,False,2019-07-15,3
98,Central US,Central US Store 4,2019-05-07,Baby,Baby toys,9,5,81173078,69146720,True,2019-01-11,2
99,Central US,Central US Store 4,2019-04-22,Furniture,Indoor seating,8,15,56538259,36302028,False,2019-07-26,3
100,Central US,Central US Store 4,2019-05-17,Furniture,Indoor tables,10,40,33390913,11236342,False,2019-05-17,1
101,Central US,Central US Store 4,2019-04-22,Furniture,Indoor seating,9,15,40254747,61799881,True,2019-04-22,1
102,Central US,Central US Store 4,2019-05-06,Baby,Diapers,11,15,47234973,53588708,True,2019-03-13,2
103,Central US,Central US Store 4,2019-05-29,Clothing,Mens,11,25,43589473,40623698,True,2019-05-29,1
104,Central US,Central US Store 4,2019-03-11,Furniture,Beds,6,40,23043791,81679563,True,2019-03-11,1
105,Central US,Central US Store 4,2019-07-11,Beauty/Health,Skincare,13,6,59083057,70443221,True,2019-04-16,3
106,Central US,Central US Store 4,2019-01-03,Clothing,Baby,4,13,31917865,27226521,False,2019-01-03,1
107,Central US,Central US Store 4,2019-01-18,Baby,Diapers,5,12,65173523,80815229,True,2019-01-05,2
108,Central US,Central US Store 4,2019-08-04,Clothing,Baby,13,25,94247164,44081034,True,2019-08-04,1
109,Central US,Central US Store 4,2019-05-21,Furniture,Indoor seating,11,75,57528267,44081034,True,2019-08-04,2
110,Central US,Central US Store 4,2019-04-06,Furniture,Patio furniture,9,15,63558865,58774712,True,2019-04-06,1
111,Central US,Central US Store 4,2019-07-06,Electronics,Computers,10,200,57574973,35005527,False,2019-07-06,1
112,Central US,Central US Store 4,2019-04-26,Baby,Diaper bags,10,10,54651028,12100676,False,2019-04-26,1
113,Central US,Central US Store 4,2019-01-05,Baby,Cribs,6,12,48696596,44513201,True,2019-01-05,1
114,Central US,Central US Store 4,2019-03-02,Baby,Baby toys,7,10,69438894,44513201,True,2019-01-05,2
115,Central US,Central US Store 4,2019-07-27,Baby,Diaper bags,11,5,32577825,9939841,False,2019-07-27,1
