ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 24,2019-08-13,Beauty/Health,Bath,12,15,97779261,11236342,False,2019-08-13,1
1,West US,West US Store 24,2019-03-20,Beauty/Health,Oral care,6,10,38463872,37166362,False,2019-03-20,1
2,West US,West US Store 24,2019-02-09,Baby,Diapers,7,15,55642834,24633519,False,2019-02-09,1
3,West US,West US Store 24,2019-03-06,Beauty/Health,Oral care,8,10,50890841,40623698,True,2019-03-06,1
4,West US,West US Store 24,2019-04-14,Beauty/Health,Oral care,9,14,91770779,2593002,False,2019-04-14,1
5,West US,West US Store 24,2019-05-18,Electronics,Headphones,9,100,78124844,73036223,True,2019-05-18,1
6,West US,West US Store 24,2019-07-21,Clothing,Baby,13,10,81050156,14693678,False,2019-07-21,1
7,West US,West US Store 24,2019-04-26,Beauty/Health,Skincare,10,10,34271026,87729901,True,2019-04-26,1
8,West US,West US Store 24,2019-03-12,Electronics,Cell Phones,7,300,65235728,58342545,True,2019-03-12,1
9,West US,West US Store 24,2019-07-22,Baby,Car seats,12,15,54892060,66985885,True,2019-07-22,1
10,West US,West US Store 24,2019-05-28,Clothing,Womens,9,13,44309659,55317376,True,2019-05-28,1
11,West US,West US Store 24,2019-04-13,Furniture,Indoor tables,7,75,59674204,79518728,True,2019-04-13,1
12,West US,West US Store 24,2019-02-13,Electronics,Speakers,5,100,60093999,48402704,True,2019-02-13,1
13,West US,West US Store 24,2019-06-19,Clothing,Baby,12,20,54861741,74764891,True,2019-06-19,1
14,West US,West US Store 24,2019-06-01,Baby,Strollers,10,15,37465394,21608350,False,2019-06-01,1
15,West US,West US Store 24,2019-01-11,Beauty/Health,Haircare,6,10,33158243,45809702,True,2019-01-11,1
16,West US,West US Store 24,2019-07-19,Electronics,Tablets,11,100,71230755,74332724,True,2019-07-19,1
17,West US,West US Store 24,2019-03-05,Furniture,Pool furniture,8,75,76468819,61367714,True,2019-03-05,1
18,West US,West US Store 24,2019-07-14,Baby,Car seats,12,15,86750181,40191531,True,2019-07-14,1
19,West US,West US Store 24,2019-04-18,Electronics,Speakers,8,100,13247869,58774712,True,2019-04-18,1
20,West US,West US Store 24,2019-05-06,Furniture,Pool furniture,9,100,61430896,38895030,True,2019-05-06,1
21,West US,West US Store 24,2019-06-26,Clothing,Swimwear,11,20,84201486,10372008,False,2019-06-26,1
22,West US,West US Store 24,2019-06-16,Clothing,Swimwear,10,10,93027235,14261511,False,2019-06-16,1
23,West US,West US Store 24,2019-03-28,Furniture,Indoor tables,8,15,47257175,48834871,True,2019-03-28,1
24,West US,West US Store 24,2019-03-25,Baby,Diapers,8,15,66819670,59639046,True,2019-03-25,1
25,West US,West US Store 24,2019-07-07,Clothing,Baby,13,10,23420451,84272565,True,2019-07-07,1
26,West US,West US Store 24,2019-03-14,Electronics,Televisions,6,200,99643263,64392883,True,2019-03-14,1
27,West US,West US Store 24,2019-02-10,Baby,Cribs,5,10,46146757,55749543,True,2019-02-10,1
28,West US,West US Store 24,2019-07-06,Beauty/Health,Bath,12,10,28156334,22904851,False,2019-07-06,1
29,West US,West US Store 24,2019-07-17,Beauty/Health,Skincare,12,14,61024419,4321670,False,2019-07-17,1
30,West US,West US Store 24,2019-01-10,Electronics,Cell Phones,4,200,64314190,30683857,False,2019-01-10,1
31,West US,West US Store 24,2019-06-06,Baby,Car seats,11,30,41833591,42352366,True,2019-06-06,1
32,West US,West US Store 24,2019-02-13,Beauty/Health,Oral care,7,14,60258164,82976064,True,2019-02-13,1
33,West US,West US Store 24,2019-01-15,Furniture,Indoor tables,5,100,68254490,42352366,True,2019-06-06,2
34,West US,West US Store 24,2019-05-16,Beauty/Health,Bath,9,15,59631293,28090855,False,2019-05-16,1
35,West US,West US Store 24,2019-06-07,Furniture,Patio furniture,11,30,70133171,69578887,True,2019-06-07,1
36,West US,West US Store 24,2019-07-19,Clothing,Swimwear,11,25,56438964,70875388,True,2019-07-19,1
37,West US,West US Store 24,2019-01-11,Beauty/Health,Skincare,6,15,85710376,63096382,True,2019-01-11,1
38,West US,West US Store 24,2019-05-08,Baby,Strollers,9,30,83461715,32412525,False,2019-05-08,1
39,West US,West US Store 24,2019-03-12,Clothing,Mens,7,25,64229381,9507674,False,2019-03-12,1
