ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 24,2019-01-12,Furniture,Pool furniture,6,75,98734827,74332724,True,2019-01-12,1
1,East US,East US Store 24,2019-02-16,Electronics,Speakers,10,300,54882033,62664215,True,2019-02-16,1
2,East US,East US Store 24,2019-08-04,Electronics,Headphones,27,100,43321811,65257217,True,2019-08-04,1
3,East US,East US Store 24,2019-04-08,Baby,Baby toys,16,10,89481551,19879682,False,2019-04-08,1
4,East US,East US Store 24,2019-01-26,Electronics,Televisions,7,50,97625768,27658688,False,2019-01-26,1
5,East US,East US Store 24,2019-02-18,Beauty/Health,Bath,9,10,57244266,28955189,False,2019-02-18,1
6,East US,East US Store 24,2019-04-28,Electronics,Speakers,16,300,29202360,67418052,True,2019-04-28,1
7,East US,East US Store 24,2019-04-21,Beauty/Health,Fragrances,17,10,97084486,50995706,True,2019-04-21,1
8,East US,East US Store 24,2019-04-30,Baby,Strollers,19,12,33221789,15558012,False,2019-04-30,1
9,East US,East US Store 24,2019-03-27,Baby,Car seats,14,30,22486859,31980358,False,2019-03-27,1
10,East US,East US Store 24,2019-05-29,Furniture,Patio furniture,24,30,70732915,86433400,True,2019-05-29,1
11,East US,East US Store 24,2019-05-25,Furniture,Beds,22,30,59116919,41488032,True,2019-05-25,1
12,East US,East US Store 24,2019-06-26,Clothing,Baby,27,12,14097995,46241869,True,2019-06-26,1
13,East US,East US Store 24,2019-05-18,Furniture,Beds,20,40,92389489,11236342,False,2019-05-18,1
14,East US,East US Store 24,2019-01-07,Clothing,Swimwear,6,25,37195802,46674036,True,2019-01-07,1
15,East US,East US Store 24,2019-06-26,Furniture,Indoor seating,27,100,25121605,28523022,False,2019-06-26,1
16,East US,East US Store 24,2019-04-16,Electronics,Speakers,15,100,68804204,15125845,False,2019-04-16,1
17,East US,East US Store 24,2019-07-01,Clothing,Mens,26,25,61438115,47106203,True,2019-07-01,1
18,East US,East US Store 24,2019-04-28,Baby,Cribs,21,10,49622892,72604056,True,2019-04-28,1
19,East US,East US Store 24,2019-07-23,Baby,Strollers,26,30,13316203,16854513,False,2019-07-23,1
20,East US,East US Store 24,2019-06-30,Beauty/Health,Haircare,23,6,29833369,89026402,True,2019-06-30,1
21,East US,East US Store 24,2019-08-04,Clothing,Womens,31,20,93321321,11236342,False,2019-05-18,2
22,East US,East US Store 24,2019-07-26,Electronics,Tablets,24,50,23834846,69578887,True,2019-07-26,1
23,East US,East US Store 24,2019-01-08,Furniture,Indoor seating,6,100,82991372,83408231,True,2019-01-08,1
24,East US,East US Store 24,2019-04-22,Electronics,Headphones,16,200,14010048,42784533,True,2019-04-22,1
25,East US,East US Store 24,2019-06-07,Clothing,Swimwear,23,12,44628710,89026402,True,2019-06-30,2
26,East US,East US Store 24,2019-07-07,Beauty/Health,Fragrances,27,15,82948586,28955189,False,2019-02-18,2
27,East US,East US Store 24,2019-05-03,Beauty/Health,Bath,20,15,25413373,26794354,False,2019-05-03,1
28,East US,East US Store 24,2019-06-30,Electronics,Speakers,21,200,56359140,25065686,False,2019-06-30,1
29,East US,East US Store 24,2019-06-14,Baby,Diapers,26,10,29240362,28955189,False,2019-02-18,3
30,East US,East US Store 24,2019-08-13,Furniture,Beds,30,15,94684410,41920199,True,2019-08-13,1
31,East US,East US Store 24,2019-07-26,Beauty/Health,Makeup,27,14,67831712,80383062,True,2019-07-26,1
32,East US,East US Store 24,2019-03-24,Baby,Baby toys,14,5,76901066,66553718,True,2019-03-24,1
33,East US,East US Store 24,2019-05-21,Electronics,Computers,19,200,18003948,24633519,False,2019-05-21,1
34,East US,East US Store 24,2019-02-20,Electronics,Cell Phones,10,300,77850358,76493559,True,2019-02-20,1
35,East US,East US Store 24,2019-05-27,Furniture,Indoor seating,24,40,50596636,76061392,True,2019-05-27,1
36,East US,East US Store 24,2019-08-15,Beauty/Health,Makeup,30,14,19959741,22472684,False,2019-08-15,1
37,East US,East US Store 24,2019-01-27,Baby,Diapers,6,30,20770627,34141193,False,2019-01-27,1
38,East US,East US Store 24,2019-03-01,Furniture,Pool furniture,14,75,60413256,60935547,True,2019-03-01,1
39,East US,East US Store 24,2019-03-09,Clothing,Mens,14,12,80022520,47970537,True,2019-03-09,1
40,East US,East US Store 24,2019-02-04,Furniture,Pool furniture,9,30,82040440,38895030,True,2019-02-04,1
41,East US,East US Store 24,2019-07-31,Electronics,Computers,25,200,52619859,59206879,True,2019-07-31,1
42,East US,East US Store 24,2019-02-14,Electronics,Headphones,9,200,13234455,63096382,True,2019-02-14,1
43,East US,East US Store 24,2019-08-07,Clothing,Shoes,31,20,97525171,37598529,False,2019-08-07,1
44,East US,East US Store 24,2019-02-24,Beauty/Health,Bath,11,15,46294467,27658688,False,2019-01-26,2
45,East US,East US Store 24,2019-04-02,Baby,Strollers,16,30,29849052,27658688,False,2019-01-26,3
46,East US,East US Store 24,2019-06-16,Electronics,Headphones,22,200,42598004,58774712,True,2019-06-16,1
47,East US,East US Store 24,2019-01-17,Baby,Baby toys,7,12,15256904,43216700,True,2019-01-17,1
48,East US,East US Store 24,2019-01-17,Electronics,Headphones,7,200,69856942,19015348,False,2019-01-17,1
49,East US,East US Store 24,2019-07-24,Clothing,Shoes,27,12,24881107,42352366,True,2019-07-24,1
50,East US,East US Store 24,2019-07-04,Furniture,Indoor seating,27,15,26634065,67850219,True,2019-07-04,1
51,East US,East US Store 24,2019-03-04,Electronics,Headphones,12,300,68534705,59206879,True,2019-07-31,2
52,East US,East US Store 24,2019-04-20,Beauty/Health,Bath,16,15,92986486,32412525,False,2019-04-20,1
53,East US,East US Store 24,2019-02-19,Beauty/Health,Oral care,11,10,86632374,22904851,False,2019-02-19,1
54,East US,East US Store 24,2019-03-18,Baby,Baby toys,12,10,74712586,44081034,True,2019-03-18,1
55,East US,East US Store 24,2019-01-16,Clothing,Swimwear,6,25,44231342,38462863,False,2019-01-16,1
56,East US,East US Store 24,2019-07-04,Furniture,Indoor tables,29,100,42565922,63960716,True,2019-07-04,1
57,East US,East US Store 24,2019-06-23,Furniture,Pool furniture,23,40,15855340,43648867,True,2019-06-23,1
58,East US,East US Store 24,2019-06-26,Beauty/Health,Bath,27,15,42455952,65257217,True,2019-08-04,2
59,East US,East US Store 24,2019-07-03,Baby,Baby toys,30,30,19586220,88162068,True,2019-07-03,1
60,East US,East US Store 24,2019-08-06,Beauty/Health,Oral care,30,15,27490598,30251690,False,2019-08-06,1
61,East US,East US Store 24,2019-04-23,Beauty/Health,Feminine Products,15,10,39300682,48834871,True,2019-04-23,1
62,East US,East US Store 24,2019-07-15,Beauty/Health,Feminine Products,28,10,47410085,67418052,True,2019-04-28,2
63,East US,East US Store 24,2019-04-04,Baby,Baby toys,16,30,23197571,66985885,True,2019-04-04,1
64,East US,East US Store 24,2019-07-22,Furniture,Indoor tables,30,15,58835334,66121551,True,2019-07-22,1
65,East US,East US Store 24,2019-04-24,Electronics,Headphones,16,200,74196739,85136899,True,2019-04-24,1
66,East US,East US Store 24,2019-03-31,Electronics,Computers,13,100,42263626,86865567,True,2019-03-31,1
67,East US,East US Store 24,2019-07-30,Clothing,Kids,29,12,47573810,33276859,False,2019-07-30,1
68,East US,East US Store 24,2019-01-06,Baby,Strollers,7,12,10305887,11668509,False,2019-01-06,1
69,East US,East US Store 24,2019-07-21,Clothing,Womens,26,12,28940656,43216700,True,2019-01-17,2
70,East US,East US Store 24,2019-03-05,Furniture,Beds,12,100,22441820,31548191,False,2019-03-05,1
71,East US,East US Store 24,2019-07-03,Furniture,Pool furniture,26,40,22819144,79086561,True,2019-07-03,1
72,East US,East US Store 24,2019-07-06,Beauty/Health,Makeup,28,15,42903669,25065686,False,2019-06-30,2
73,East US,East US Store 24,2019-01-22,Furniture,Indoor tables,6,100,68518379,4753837,False,2019-01-22,1
74,East US,East US Store 24,2019-05-23,Clothing,Swimwear,23,25,28403014,48834871,True,2019-04-23,2
75,East US,East US Store 24,2019-01-21,Beauty/Health,Skincare,7,14,23299897,82976064,True,2019-01-21,1
76,East US,East US Store 24,2019-03-11,Furniture,Beds,13,40,45683308,58342545,True,2019-03-11,1
77,East US,East US Store 24,2019-05-25,Electronics,Cell Phones,18,300,40977027,46241869,True,2019-06-26,2
78,East US,East US Store 24,2019-03-28,Electronics,Tablets,13,200,45928652,71739722,True,2019-03-28,1
79,East US,East US Store 24,2019-06-22,Furniture,Patio furniture,25,40,21152378,77790060,True,2019-06-22,1
80,East US,East US Store 24,2019-06-14,Electronics,Cell Phones,21,200,27023748,58342545,True,2019-03-11,2
81,East US,East US Store 24,2019-03-22,Electronics,Televisions,12,200,42803803,31980358,False,2019-03-27,2
82,East US,East US Store 24,2019-04-25,Furniture,Pool furniture,18,40,83516751,59206879,True,2019-07-31,3
83,East US,East US Store 24,2019-02-27,Furniture,Patio furniture,11,15,25989986,25497853,False,2019-02-27,1
84,East US,East US Store 24,2019-07-27,Electronics,Speakers,25,50,20295586,21176183,False,2019-07-27,1
85,East US,East US Store 24,2019-04-08,Baby,Strollers,17,10,68479359,47538370,True,2019-04-08,1
86,East US,East US Store 24,2019-07-09,Beauty/Health,Haircare,26,10,28182584,31116024,False,2019-07-09,1
87,East US,East US Store 24,2019-01-02,Electronics,Speakers,6,100,23168913,29819523,False,2019-01-02,1
88,East US,East US Store 24,2019-06-08,Clothing,Kids,24,20,79226812,33276859,False,2019-07-30,2
89,East US,East US Store 24,2019-07-07,Electronics,Headphones,25,300,74266859,37166362,False,2019-07-07,1
90,East US,East US Store 24,2019-05-25,Baby,Strollers,20,5,26097849,46674036,True,2019-01-07,2
91,East US,East US Store 24,2019-03-29,Clothing,Mens,13,20,67605616,29387356,False,2019-03-29,1
92,East US,East US Store 24,2019-01-11,Clothing,Shoes,8,10,91445533,42352366,True,2019-07-24,2
93,East US,East US Store 24,2019-03-19,Beauty/Health,Haircare,12,10,71098686,28955189,False,2019-02-18,4
94,East US,East US Store 24,2019-05-06,Furniture,Indoor seating,20,40,15820537,65689384,True,2019-05-06,1
95,East US,East US Store 24,2019-01-23,Electronics,Televisions,6,200,44293835,62232048,True,2019-01-23,1
96,East US,East US Store 24,2019-03-01,Clothing,Baby,13,10,52456053,33709026,False,2019-03-01,1
97,East US,East US Store 24,2019-04-17,Baby,Baby toys,16,5,85612736,29387356,False,2019-03-29,2
98,East US,East US Store 24,2019-04-22,Furniture,Pool furniture,15,30,20426483,51427873,True,2019-04-22,1
99,East US,East US Store 24,2019-05-12,Baby,Diaper bags,24,12,72582826,3025169,False,2019-05-12,1
100,East US,East US Store 24,2019-08-10,Baby,Strollers,31,15,43770063,28090855,False,2019-08-10,1
101,East US,East US Store 24,2019-04-29,Beauty/Health,Oral care,21,10,57017001,55317376,True,2019-04-29,1
102,East US,East US Store 24,2019-04-08,Furniture,Indoor seating,16,100,65632235,78654394,True,2019-04-08,1
103,East US,East US Store 24,2019-04-10,Beauty/Health,Bath,15,15,85086069,17718847,False,2019-04-10,1
104,East US,East US Store 24,2019-05-10,Baby,Strollers,20,30,83394514,52292207,True,2019-05-10,1
105,East US,East US Store 24,2019-01-31,Furniture,Patio furniture,6,15,56937832,44513201,True,2019-01-31,1
106,East US,East US Store 24,2019-01-19,Baby,Car seats,8,15,58602771,38462863,False,2019-01-16,2
107,East US,East US Store 24,2019-03-06,Electronics,Computers,12,200,65745488,32412525,False,2019-04-20,2
108,East US,East US Store 24,2019-04-18,Electronics,Speakers,16,100,62651256,31548191,False,2019-03-05,2
109,East US,East US Store 24,2019-03-20,Baby,Diapers,12,15,60419123,83408231,True,2019-01-08,2
110,East US,East US Store 24,2019-01-10,Baby,Car seats,8,15,25756076,28955189,False,2019-02-18,5
111,East US,East US Store 24,2019-05-02,Clothing,Womens,20,25,82338142,27658688,False,2019-01-26,4
112,East US,East US Store 24,2019-05-07,Baby,Strollers,22,30,33988476,12532843,False,2019-05-07,1
113,East US,East US Store 24,2019-07-08,Baby,Diapers,26,30,30450369,50563539,True,2019-07-08,1
114,East US,East US Store 24,2019-07-21,Beauty/Health,Fragrances,27,10,15056116,4321670,False,2019-07-21,1
115,East US,East US Store 24,2019-05-07,Baby,Cribs,20,30,43700781,4321670,False,2019-07-21,2
116,East US,East US Store 24,2019-06-22,Furniture,Patio furniture,23,75,80921092,25065686,False,2019-06-30,3
117,East US,East US Store 24,2019-07-30,Electronics,Televisions,24,300,45608840,36302028,False,2019-07-30,1
118,East US,East US Store 24,2019-04-27,Baby,Diapers,21,30,52217083,32844692,False,2019-04-27,1
119,East US,East US Store 24,2019-02-08,Beauty/Health,Skincare,9,14,71827271,35005527,False,2019-02-08,1
120,East US,East US Store 24,2019-04-26,Electronics,Computers,15,300,27026381,27658688,False,2019-01-26,5
121,East US,East US Store 24,2019-05-24,Furniture,Patio furniture,20,75,36579259,78222227,True,2019-05-24,1
122,East US,East US Store 24,2019-02-22,Electronics,Tablets,10,100,63220891,58342545,True,2019-03-11,3
123,East US,East US Store 24,2019-05-09,Beauty/Health,Haircare,21,10,25372834,49699205,True,2019-05-09,1
124,East US,East US Store 24,2019-01-25,Electronics,Computers,7,50,17640555,34573360,False,2019-01-25,1
125,East US,East US Store 24,2019-04-03,Clothing,Baby,15,13,95269050,25930020,False,2019-04-03,1
126,East US,East US Store 24,2019-04-08,Clothing,Kids,16,25,76444009,63528549,True,2019-04-08,1
127,East US,East US Store 24,2019-03-05,Baby,Baby toys,13,5,48341707,22040517,False,2019-03-05,1
128,East US,East US Store 24,2019-04-05,Furniture,Beds,15,15,36386842,61367714,True,2019-04-05,1
129,East US,East US Store 24,2019-01-28,Beauty/Health,Feminine Products,8,15,57657693,24633519,False,2019-05-21,2
130,East US,East US Store 24,2019-06-02,Clothing,Mens,27,13,51846634,23337018,False,2019-06-02,1
131,East US,East US Store 24,2019-01-12,Beauty/Health,Skincare,6,10,46398986,15125845,False,2019-04-16,2
132,East US,East US Store 24,2019-07-12,Electronics,Headphones,25,50,88034927,31980358,False,2019-03-27,3
133,East US,East US Store 24,2019-06-16,Beauty/Health,Feminine Products,27,10,92829912,46241869,True,2019-06-26,3
134,East US,East US Store 24,2019-01-09,Furniture,Pool furniture,7,30,51730593,61367714,True,2019-04-05,2
135,East US,East US Store 24,2019-06-17,Clothing,Womens,23,25,96747514,71307555,True,2019-06-17,1
136,East US,East US Store 24,2019-07-16,Clothing,Shoes,26,12,16702686,41920199,True,2019-08-13,2
137,East US,East US Store 24,2019-07-24,Beauty/Health,Oral care,26,10,27119921,63528549,True,2019-04-08,2
138,East US,East US Store 24,2019-02-22,Electronics,Speakers,10,50,70997040,82543897,True,2019-02-22,1
139,East US,East US Store 24,2019-01-01,Clothing,Shoes,6,13,21908986,46241869,True,2019-06-26,4
140,East US,East US Store 24,2019-06-17,Furniture,Indoor seating,23,75,93734400,31116024,False,2019-07-09,2
141,East US,East US Store 24,2019-08-11,Clothing,Mens,30,20,71148606,47106203,True,2019-07-01,2
142,East US,East US Store 24,2019-02-08,Furniture,Patio furniture,11,15,87380174,6050338,False,2019-02-08,1
143,East US,East US Store 24,2019-07-23,Electronics,Cell Phones,25,50,49564090,51860040,True,2019-07-23,1
144,East US,East US Store 24,2019-06-02,Electronics,Tablets,22,100,47733904,38462863,False,2019-01-16,3
145,East US,East US Store 24,2019-01-04,Clothing,Kids,8,12,89684309,12100676,False,2019-01-04,1
146,East US,East US Store 24,2019-03-20,Baby,Baby toys,12,10,26726076,73468390,True,2019-03-20,1
147,East US,East US Store 24,2019-04-20,Clothing,Swimwear,16,25,34228115,73468390,True,2019-03-20,2
148,East US,East US Store 24,2019-04-22,Furniture,Indoor tables,16,100,14840062,31116024,False,2019-07-09,3
149,East US,East US Store 24,2019-01-21,Electronics,Tablets,7,100,81424903,86433400,True,2019-05-29,2
150,East US,East US Store 24,2019-01-09,Baby,Diaper bags,8,15,17662062,6914672,False,2019-01-09,1
151,East US,East US Store 24,2019-01-08,Clothing,Baby,7,20,11214097,44513201,True,2019-01-31,2
152,East US,East US Store 24,2019-01-21,Furniture,Indoor seating,6,15,84809068,25497853,False,2019-02-27,2
153,East US,East US Store 24,2019-05-25,Clothing,Baby,21,13,29503977,59206879,True,2019-07-31,4
154,East US,East US Store 24,2019-03-11,Baby,Cribs,13,12,14681432,40623698,True,2019-03-11,1
155,East US,East US Store 24,2019-01-20,Beauty/Health,Fragrances,6,6,78611701,25930020,False,2019-04-03,2
156,East US,East US Store 24,2019-04-24,Furniture,Indoor tables,18,15,95177212,3457336,False,2019-04-24,1
157,East US,East US Store 24,2019-03-08,Baby,Diapers,13,10,91122129,31548191,False,2019-03-05,3
158,East US,East US Store 24,2019-07-15,Furniture,Indoor tables,28,30,92973970,32412525,False,2019-04-20,3
159,East US,East US Store 24,2019-04-18,Electronics,Speakers,15,300,56730349,80383062,True,2019-07-26,2
160,East US,East US Store 24,2019-02-27,Furniture,Indoor seating,10,100,79188017,22904851,False,2019-02-19,2
161,East US,East US Store 24,2019-03-30,Clothing,Shoes,14,20,53445267,35869861,False,2019-03-30,1
162,East US,East US Store 24,2019-06-15,Clothing,Baby,27,13,47871839,74764891,True,2019-06-15,1
163,East US,East US Store 24,2019-03-26,Electronics,Computers,13,100,24506450,53156541,True,2019-03-26,1
164,East US,East US Store 24,2019-04-17,Baby,Diapers,17,12,67175895,72171889,True,2019-04-17,1
165,East US,East US Store 24,2019-03-31,Clothing,Baby,13,10,97560094,32412525,False,2019-04-20,4
166,East US,East US Store 24,2019-08-13,Clothing,Swimwear,30,25,91326316,50995706,True,2019-04-21,2
167,East US,East US Store 24,2019-08-01,Beauty/Health,Skincare,30,10,40121518,61799881,True,2019-08-01,1
168,East US,East US Store 24,2019-07-14,Electronics,Speakers,25,200,69630323,77790060,True,2019-06-22,2
169,East US,East US Store 24,2019-03-21,Clothing,Swimwear,13,25,25458765,81247396,True,2019-03-21,1
170,East US,East US Store 24,2019-02-06,Furniture,Patio furniture,10,15,50073570,42352366,True,2019-07-24,3
171,East US,East US Store 24,2019-06-02,Electronics,Speakers,21,100,15918232,45809702,True,2019-06-02,1
172,East US,East US Store 24,2019-06-11,Beauty/Health,Feminine Products,25,10,14375291,21608350,False,2019-06-11,1
173,East US,East US Store 24,2019-08-05,Furniture,Beds,32,30,82532294,56181710,True,2019-08-05,1
174,East US,East US Store 24,2019-04-23,Electronics,Computers,16,100,45279180,78654394,True,2019-04-08,2
175,East US,East US Store 24,2019-06-18,Baby,Baby toys,27,10,27968974,41055865,True,2019-06-18,1
176,East US,East US Store 24,2019-03-22,Baby,Strollers,13,30,36109595,81679563,True,2019-03-22,1
177,East US,East US Store 24,2019-02-28,Clothing,Womens,10,25,19060020,77790060,True,2019-06-22,3
178,East US,East US Store 24,2019-07-04,Electronics,Computers,25,100,43773682,51427873,True,2019-04-22,2
179,East US,East US Store 24,2019-05-13,Electronics,Tablets,19,50,23238622,49699205,True,2019-05-09,2
180,East US,East US Store 24,2019-01-30,Beauty/Health,Oral care,8,6,73479650,79086561,True,2019-07-03,2
181,East US,East US Store 24,2019-04-26,Baby,Diaper bags,19,15,58697054,70443221,True,2019-04-26,1
182,East US,East US Store 24,2019-03-22,Clothing,Swimwear,13,13,13119856,51427873,True,2019-04-22,3
183,East US,East US Store 24,2019-01-06,Furniture,Indoor tables,7,75,13356234,10372008,False,2019-01-06,1
184,East US,East US Store 24,2019-06-16,Baby,Diaper bags,27,12,90663919,37166362,False,2019-07-07,2
185,East US,East US Store 24,2019-05-27,Electronics,Cell Phones,19,100,70326046,79086561,True,2019-07-03,3
186,East US,East US Store 24,2019-01-04,Furniture,Indoor tables,7,40,28710294,22472684,False,2019-08-15,2
187,East US,East US Store 24,2019-03-09,Clothing,Shoes,14,13,98035282,38462863,False,2019-01-16,4
188,East US,East US Store 24,2019-02-23,Electronics,Computers,10,100,19903856,54453042,True,2019-02-23,1
189,East US,East US Store 24,2019-05-21,Baby,Diaper bags,22,30,47014165,78222227,True,2019-05-24,2
190,East US,East US Store 24,2019-07-21,Baby,Diapers,26,30,49762789,60503380,True,2019-07-21,1
191,East US,East US Store 24,2019-04-15,Electronics,Televisions,15,200,97526164,31980358,False,2019-03-27,4
192,East US,East US Store 24,2019-01-26,Electronics,Computers,6,200,34897712,39759364,True,2019-01-26,1
193,East US,East US Store 24,2019-05-18,Baby,Strollers,21,12,70363118,77790060,True,2019-06-22,4
194,East US,East US Store 24,2019-07-31,Baby,Diapers,27,30,64537916,26794354,False,2019-05-03,2
195,East US,East US Store 24,2019-04-02,Electronics,Headphones,15,200,19823601,57478211,True,2019-04-02,1
196,East US,East US Store 24,2019-04-12,Furniture,Beds,17,40,17181457,9939841,False,2019-04-12,1
197,East US,East US Store 24,2019-07-15,Beauty/Health,Skincare,29,15,56803568,61799881,True,2019-08-01,2
