ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 24,2019-06-26,Electronics,Tablets,9,300,56634911,82976064,True,2019-06-26,1
1,West US,West US Store 24,2019-07-10,Baby,Cribs,11,30,50547709,82111730,True,2019-07-10,1
2,West US,West US Store 24,2019-01-20,Clothing,Womens,4,12,94781305,79950895,True,2019-01-20,1
3,West US,West US Store 24,2019-03-16,Beauty/Health,Feminine Products,8,14,88539449,12965010,False,2019-03-16,1
4,West US,West US Store 24,2019-02-03,Furniture,Indoor tables,7,100,70512244,27226521,False,2019-02-03,1
5,West US,West US Store 24,2019-07-06,Electronics,Headphones,11,100,57883982,75197058,True,2019-07-06,1
6,West US,West US Store 24,2019-06-22,Electronics,Speakers,10,300,38401543,15990179,False,2019-06-22,1
7,West US,West US Store 24,2019-05-13,Clothing,Kids,10,25,25958654,29387356,False,2019-05-13,1
8,West US,West US Store 24,2019-01-26,Furniture,Indoor seating,6,30,62328240,37598529,False,2019-01-26,1
9,West US,West US Store 24,2019-08-19,Beauty/Health,Makeup,13,10,28357510,3889503,False,2019-08-19,1
10,West US,West US Store 24,2019-08-13,Baby,Car seats,12,12,23933822,79950895,True,2019-01-20,2
11,West US,West US Store 24,2019-05-19,Beauty/Health,Fragrances,11,15,99364664,42784533,True,2019-05-19,1
12,West US,West US Store 24,2019-04-19,Baby,Diaper bags,8,30,12762330,57478211,True,2019-04-19,1
13,West US,West US Store 24,2019-04-23,Baby,Car seats,7,5,80212901,84272565,True,2019-04-23,1
14,West US,West US Store 24,2019-03-04,Beauty/Health,Makeup,6,15,51585424,42784533,True,2019-05-19,2
15,West US,West US Store 24,2019-08-11,Electronics,Headphones,12,100,92842085,66985885,True,2019-08-11,1
16,West US,West US Store 24,2019-02-08,Electronics,Tablets,5,300,69048527,57910378,True,2019-02-08,1
17,West US,West US Store 24,2019-05-07,Furniture,Indoor seating,9,100,17169734,7346839,False,2019-05-07,1
18,West US,West US Store 24,2019-05-12,Beauty/Health,Makeup,9,15,69859282,77357893,True,2019-05-12,1
19,West US,West US Store 24,2019-04-20,Baby,Baby toys,9,12,15683891,53588708,True,2019-04-20,1
20,West US,West US Store 24,2019-06-30,Clothing,Shoes,12,20,36970377,41055865,True,2019-06-30,1
21,West US,West US Store 24,2019-04-05,Baby,Cribs,7,12,70000950,53588708,True,2019-04-20,2
22,West US,West US Store 24,2019-01-26,Baby,Strollers,5,5,74474966,60071213,True,2019-01-26,1
23,West US,West US Store 24,2019-02-16,Clothing,Shoes,7,12,96002363,43648867,True,2019-02-16,1
