ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 24,2019-08-06,Beauty/Health,Skincare,13,6,31823722,44081034,True,2019-08-06,1
1,East US,East US Store 24,2019-04-17,Baby,Diapers,9,30,49412017,14261511,False,2019-04-17,1
2,East US,East US Store 24,2019-01-02,Beauty/Health,Makeup,4,6,25981939,29387356,False,2019-01-02,1
3,East US,East US Store 24,2019-05-17,Baby,Cribs,11,30,61980113,33709026,False,2019-05-17,1
4,East US,East US Store 24,2019-03-04,Beauty/Health,Feminine Products,6,10,63843421,51427873,True,2019-03-04,1
5,East US,East US Store 24,2019-01-20,Electronics,Computers,4,200,93026261,28090855,False,2019-01-20,1
6,East US,East US Store 24,2019-01-09,Beauty/Health,Fragrances,5,10,78940381,21176183,False,2019-01-09,1
7,East US,East US Store 24,2019-03-31,Electronics,Cell Phones,6,200,85024957,58774712,True,2019-03-31,1
8,East US,East US Store 24,2019-07-24,Clothing,Baby,15,25,59072454,82976064,True,2019-07-24,1
9,East US,East US Store 24,2019-04-21,Furniture,Patio furniture,9,15,98512464,56613877,True,2019-04-21,1
10,East US,East US Store 24,2019-04-28,Baby,Baby toys,12,15,40877106,9075507,False,2019-04-28,1
11,East US,East US Store 24,2019-05-15,Clothing,Womens,11,20,12586774,43216700,True,2019-05-15,1
12,East US,East US Store 24,2019-01-31,Clothing,Shoes,6,13,65110029,53156541,True,2019-01-31,1
13,East US,East US Store 24,2019-02-05,Furniture,Patio furniture,5,15,85115466,47106203,True,2019-02-05,1
14,East US,East US Store 24,2019-02-06,Baby,Cribs,5,30,89244945,29387356,False,2019-01-02,2
15,East US,East US Store 24,2019-02-07,Clothing,Kids,6,25,81569970,71739722,True,2019-02-07,1
16,East US,East US Store 24,2019-02-26,Baby,Diapers,7,30,26322025,52292207,True,2019-02-26,1
17,East US,East US Store 24,2019-02-15,Furniture,Patio furniture,5,15,59289029,7779006,False,2019-02-15,1
18,East US,East US Store 24,2019-04-22,Baby,Strollers,9,5,32571065,59206879,True,2019-04-22,1
19,East US,East US Store 24,2019-07-23,Clothing,Baby,12,25,13776408,54885209,True,2019-07-23,1
20,East US,East US Store 24,2019-04-13,Furniture,Indoor tables,9,30,68494336,86433400,True,2019-04-13,1
21,East US,East US Store 24,2019-04-22,Clothing,Womens,8,10,20459418,39759364,True,2019-04-22,1
22,East US,East US Store 24,2019-01-06,Clothing,Shoes,6,20,70776226,85569066,True,2019-01-06,1
23,East US,East US Store 24,2019-06-16,Clothing,Kids,11,13,17878486,64825050,True,2019-06-16,1
24,East US,East US Store 24,2019-04-19,Furniture,Indoor seating,9,15,64938941,56181710,True,2019-04-19,1
25,East US,East US Store 24,2019-07-20,Beauty/Health,Skincare,14,14,39126450,38895030,True,2019-07-20,1
26,East US,East US Store 24,2019-07-14,Electronics,Televisions,11,100,19691514,35869861,False,2019-07-14,1
27,East US,East US Store 24,2019-04-01,Clothing,Shoes,9,12,86429718,62664215,True,2019-04-01,1
28,East US,East US Store 24,2019-04-21,Electronics,Speakers,8,100,44869073,9939841,False,2019-04-21,1
29,East US,East US Store 24,2019-03-17,Furniture,Pool furniture,6,15,74048435,52292207,True,2019-02-26,2
30,East US,East US Store 24,2019-02-11,Clothing,Womens,7,20,13650288,32412525,False,2019-02-11,1
31,East US,East US Store 24,2019-02-01,Electronics,Headphones,5,100,20954168,28090855,False,2019-01-20,2
32,East US,East US Store 24,2019-01-17,Clothing,Swimwear,6,12,66771588,72171889,True,2019-01-17,1
33,East US,East US Store 24,2019-04-12,Clothing,Mens,7,10,45743625,25930020,False,2019-04-12,1
34,East US,East US Store 24,2019-08-07,Furniture,Beds,14,40,41338570,11668509,False,2019-08-07,1
35,East US,East US Store 24,2019-04-26,Furniture,Pool furniture,12,30,66837717,27226521,False,2019-04-26,1
36,East US,East US Store 24,2019-06-17,Electronics,Headphones,10,50,72318138,6482505,False,2019-06-17,1
37,East US,East US Store 24,2019-08-03,Electronics,Speakers,12,100,77311984,78222227,True,2019-08-03,1
38,East US,East US Store 24,2019-03-02,Clothing,Swimwear,8,25,33132714,50563539,True,2019-03-02,1
39,East US,East US Store 24,2019-06-11,Electronics,Speakers,9,200,97673262,42352366,True,2019-06-11,1
40,East US,East US Store 24,2019-06-04,Clothing,Womens,12,20,59783123,36302028,False,2019-06-04,1
41,East US,East US Store 24,2019-08-14,Furniture,Indoor tables,13,75,99411564,61367714,True,2019-08-14,1
42,East US,East US Store 24,2019-05-16,Clothing,Mens,12,12,77996780,74764891,True,2019-05-16,1
43,East US,East US Store 24,2019-08-07,Clothing,Baby,16,25,78482075,56181710,True,2019-04-19,2
44,East US,East US Store 24,2019-05-03,Baby,Baby toys,12,10,89962568,71739722,True,2019-02-07,2
45,East US,East US Store 24,2019-07-25,Clothing,Mens,12,20,92292258,29387356,False,2019-01-02,3
46,East US,East US Store 24,2019-03-15,Beauty/Health,Feminine Products,7,15,38225433,29387356,False,2019-01-02,4
47,East US,East US Store 24,2019-08-10,Furniture,Beds,15,100,97913356,42784533,True,2019-08-10,1
48,East US,East US Store 24,2019-06-29,Baby,Cribs,14,10,69633502,76925726,True,2019-06-29,1
49,East US,East US Store 24,2019-05-25,Furniture,Indoor tables,11,40,32167063,22472684,False,2019-05-25,1
50,East US,East US Store 24,2019-01-09,Furniture,Indoor seating,6,100,17508639,47538370,True,2019-01-09,1
51,East US,East US Store 24,2019-04-17,Clothing,Baby,9,10,79064132,45377535,True,2019-04-17,1
52,East US,East US Store 24,2019-06-28,Baby,Baby toys,15,15,35073281,65689384,True,2019-06-28,1
53,East US,East US Store 24,2019-06-03,Furniture,Beds,14,15,81397884,54885209,True,2019-07-23,2
54,East US,East US Store 24,2019-08-10,Clothing,Shoes,14,20,21627551,49267038,True,2019-08-10,1
55,East US,East US Store 24,2019-04-06,Clothing,Mens,7,20,28882604,61367714,True,2019-08-14,2
56,East US,East US Store 24,2019-05-09,Baby,Baby toys,11,15,85969836,25065686,False,2019-05-09,1
57,East US,East US Store 24,2019-07-24,Furniture,Pool furniture,14,30,34353035,54020875,True,2019-07-24,1
58,East US,East US Store 24,2019-08-15,Baby,Baby toys,17,10,53188464,67850219,True,2019-08-15,1
59,East US,East US Store 24,2019-03-06,Baby,Diaper bags,6,12,60351007,29387356,False,2019-01-02,5
