ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,North Europe,North Europe Store 19,2019-02-07,Furniture,Beds,3,100,88560066,38462863,False,2019-02-07,1
1,North Europe,North Europe Store 19,2019-03-04,Beauty/Health,Feminine Products,4,6,26729041,12532843,False,2019-03-04,1
2,North Europe,North Europe Store 19,2019-01-13,Clothing,Swimwear,3,12,76817685,22904851,False,2019-01-13,1
3,North Europe,North Europe Store 19,2019-05-26,Electronics,Televisions,7,200,95457260,86001233,True,2019-05-26,1
4,North Europe,North Europe Store 19,2019-07-02,Clothing,Womens,10,10,98653460,55317376,True,2019-07-02,1
5,North Europe,North Europe Store 19,2019-03-19,Electronics,Speakers,4,100,20468123,78654394,True,2019-03-19,1
6,North Europe,North Europe Store 19,2019-03-16,Electronics,Tablets,4,200,22524207,82543897,True,2019-03-16,1
7,North Europe,North Europe Store 19,2019-08-14,Baby,Cribs,10,10,61221905,31980358,False,2019-08-14,1
8,North Europe,North Europe Store 19,2019-03-11,Electronics,Televisions,5,200,52645294,45809702,True,2019-03-11,1
9,North Europe,North Europe Store 19,2019-03-26,Electronics,Tablets,4,200,16776571,9939841,False,2019-03-26,1
10,North Europe,North Europe Store 19,2019-02-21,Clothing,Swimwear,5,25,91008717,10804175,False,2019-02-21,1
11,North Europe,North Europe Store 19,2019-06-07,Furniture,Patio furniture,10,100,85866340,39327197,True,2019-06-07,1
12,North Europe,North Europe Store 19,2019-05-12,Electronics,Cell Phones,7,100,62360684,78654394,True,2019-03-19,2
13,North Europe,North Europe Store 19,2019-03-12,Baby,Car seats,4,15,88383608,81247396,True,2019-03-12,1
14,North Europe,North Europe Store 19,2019-01-30,Furniture,Indoor seating,4,100,23165353,58342545,True,2019-01-30,1
15,North Europe,North Europe Store 19,2019-01-16,Clothing,Swimwear,3,13,98217930,66985885,True,2019-01-16,1
16,North Europe,North Europe Store 19,2019-04-26,Beauty/Health,Skincare,6,14,96589132,24633519,False,2019-04-26,1
17,North Europe,North Europe Store 19,2019-08-07,Electronics,Headphones,10,50,73168311,3889503,False,2019-08-07,1
18,North Europe,North Europe Store 19,2019-06-17,Beauty/Health,Feminine Products,10,10,47765319,29387356,False,2019-06-17,1
19,North Europe,North Europe Store 19,2019-07-21,Baby,Cribs,9,12,25928568,34573360,False,2019-07-21,1
20,North Europe,North Europe Store 19,2019-01-29,Beauty/Health,Oral care,2,10,95916062,62664215,True,2019-01-29,1
21,North Europe,North Europe Store 19,2019-02-02,Beauty/Health,Bath,4,15,92748820,28955189,False,2019-02-02,1
22,North Europe,North Europe Store 19,2019-01-28,Clothing,Shoes,2,20,35961538,57478211,True,2019-01-28,1
23,North Europe,North Europe Store 19,2019-06-02,Furniture,Patio furniture,9,15,38183474,57478211,True,2019-01-28,2
24,North Europe,North Europe Store 19,2019-07-21,Baby,Car seats,9,30,31090856,48834871,True,2019-07-21,1
25,North Europe,North Europe Store 19,2019-06-27,Baby,Strollers,8,30,81942980,45377535,True,2019-06-27,1
26,North Europe,North Europe Store 19,2019-03-30,Electronics,Cell Phones,4,200,57171802,41920199,True,2019-03-30,1
27,North Europe,North Europe Store 19,2019-06-03,Clothing,Baby,8,13,78983228,31548191,False,2019-06-03,1
28,North Europe,North Europe Store 19,2019-07-26,Baby,Cribs,11,10,42445049,31980358,False,2019-08-14,2
29,North Europe,North Europe Store 19,2019-04-09,Beauty/Health,Makeup,6,10,32701551,50563539,True,2019-04-09,1
30,North Europe,North Europe Store 19,2019-03-14,Electronics,Computers,5,50,83889790,8211173,False,2019-03-14,1
31,North Europe,North Europe Store 19,2019-04-15,Clothing,Kids,6,25,18063478,52292207,True,2019-04-15,1
32,North Europe,North Europe Store 19,2019-05-14,Electronics,Cell Phones,7,200,90423407,47538370,True,2019-05-14,1
33,North Europe,North Europe Store 19,2019-03-26,Clothing,Shoes,4,25,48228213,49699205,True,2019-03-26,1
