ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 19,2019-05-17,Baby,Diaper bags,20,10,57671783,76493559,True,2019-05-17,1
1,West US,West US Store 19,2019-06-01,Clothing,Baby,26,25,34480682,50995706,True,2019-06-01,1
2,West US,West US Store 19,2019-02-04,Baby,Diaper bags,10,12,37521883,72604056,True,2019-02-04,1
3,West US,West US Store 19,2019-02-16,Beauty/Health,Feminine Products,9,14,31026088,40623698,True,2019-02-16,1
4,West US,West US Store 19,2019-03-07,Electronics,Speakers,12,100,52270604,72171889,True,2019-03-07,1
5,West US,West US Store 19,2019-01-17,Beauty/Health,Fragrances,6,10,34730684,35005527,False,2019-01-17,1
6,West US,West US Store 19,2019-06-17,Furniture,Pool furniture,25,40,53944934,69578887,True,2019-06-17,1
7,West US,West US Store 19,2019-03-20,Beauty/Health,Fragrances,13,10,77350111,42352366,True,2019-03-20,1
8,West US,West US Store 19,2019-06-19,Baby,Diaper bags,23,10,29094537,82976064,True,2019-06-19,1
9,West US,West US Store 19,2019-01-21,Electronics,Headphones,7,100,35172810,35869861,False,2019-01-21,1
10,West US,West US Store 19,2019-06-02,Beauty/Health,Fragrances,27,10,11364753,54020875,True,2019-06-02,1
11,West US,West US Store 19,2019-01-18,Beauty/Health,Bath,6,15,19953361,86001233,True,2019-01-18,1
12,West US,West US Store 19,2019-07-03,Beauty/Health,Oral care,29,14,40489613,48834871,True,2019-07-03,1
13,West US,West US Store 19,2019-04-12,Beauty/Health,Makeup,15,10,69109736,76925726,True,2019-04-12,1
14,West US,West US Store 19,2019-02-01,Furniture,Indoor tables,9,15,41706042,26362187,False,2019-02-01,1
15,West US,West US Store 19,2019-03-19,Electronics,Tablets,13,100,60136450,12532843,False,2019-03-19,1
16,West US,West US Store 19,2019-07-14,Clothing,Mens,28,20,36442200,72604056,True,2019-02-04,2
17,West US,West US Store 19,2019-01-28,Baby,Baby toys,8,30,56280120,8211173,False,2019-01-28,1
18,West US,West US Store 19,2019-02-21,Baby,Car seats,9,30,26891250,87297734,True,2019-02-21,1
19,West US,West US Store 19,2019-04-20,Baby,Car seats,15,12,31755809,29387356,False,2019-04-20,1
20,West US,West US Store 19,2019-05-16,Clothing,Baby,22,25,40877059,46241869,True,2019-05-16,1
21,West US,West US Store 19,2019-07-23,Baby,Strollers,30,30,95529881,62232048,True,2019-07-23,1
22,West US,West US Store 19,2019-02-06,Furniture,Beds,11,75,16630320,67418052,True,2019-02-06,1
23,West US,West US Store 19,2019-07-12,Electronics,Tablets,25,200,92834303,35005527,False,2019-01-17,2
24,West US,West US Store 19,2019-07-28,Electronics,Cell Phones,24,50,38435145,42784533,True,2019-07-28,1
