ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 19,2019-07-30,Baby,Cribs,10,15,49178519,72604056,True,2019-07-30,1
1,East US,East US Store 19,2019-01-26,Baby,Diapers,5,12,90782973,81679563,True,2019-01-26,1
2,East US,East US Store 19,2019-01-19,Furniture,Beds,3,100,64896451,22472684,False,2019-01-19,1
3,East US,East US Store 19,2019-06-09,Baby,Cribs,10,5,43477825,54453042,True,2019-06-09,1
4,East US,East US Store 19,2019-04-26,Furniture,Pool furniture,6,75,92571377,84704732,True,2019-04-26,1
5,East US,East US Store 19,2019-01-30,Clothing,Shoes,3,20,55568324,37166362,False,2019-01-30,1
6,East US,East US Store 19,2019-03-18,Baby,Car seats,5,10,31303486,54885209,True,2019-03-18,1
7,East US,East US Store 19,2019-03-13,Beauty/Health,Haircare,6,10,10618670,37166362,False,2019-01-30,2
8,East US,East US Store 19,2019-01-23,Baby,Diapers,4,30,68952021,1296501,False,2019-01-23,1
9,East US,East US Store 19,2019-08-09,Furniture,Indoor seating,13,40,31145979,86001233,True,2019-08-09,1
10,East US,East US Store 19,2019-03-03,Clothing,Mens,6,25,47867463,80383062,True,2019-03-03,1
11,East US,East US Store 19,2019-07-07,Baby,Cribs,12,5,92897600,47538370,True,2019-07-07,1
12,East US,East US Store 19,2019-06-28,Clothing,Womens,10,25,84496438,55317376,True,2019-06-28,1
13,East US,East US Store 19,2019-06-02,Electronics,Cell Phones,2,50,89823115,81679563,True,2019-01-26,2
14,East US,East US Store 19,2019-08-05,Furniture,Patio furniture,11,75,42504377,71307555,True,2019-08-05,1
15,East US,East US Store 19,2019-01-17,Electronics,Computers,2,200,43610125,80815229,True,2019-01-17,1
16,East US,East US Store 19,2019-07-29,Clothing,Womens,11,20,31796518,38895030,True,2019-07-29,1
17,East US,East US Store 19,2019-03-08,Furniture,Pool furniture,5,40,34400600,69146720,True,2019-03-08,1
18,East US,East US Store 19,2019-03-16,Baby,Baby toys,6,5,60387015,60503380,True,2019-03-16,1
19,East US,East US Store 19,2019-04-20,Beauty/Health,Bath,6,14,82677185,68714553,True,2019-04-20,1
20,East US,East US Store 19,2019-03-07,Electronics,Televisions,2,100,76855292,86001233,True,2019-08-09,2
21,East US,East US Store 19,2019-01-24,Beauty/Health,Fragrances,4,15,37109072,4753837,False,2019-01-24,1
22,East US,East US Store 19,2019-08-11,Baby,Diapers,11,12,33330250,39759364,True,2019-08-11,1
23,East US,East US Store 19,2019-05-03,Beauty/Health,Oral care,10,14,90010174,75629225,True,2019-05-03,1
24,East US,East US Store 19,2019-03-17,Baby,Strollers,7,12,87450247,73900557,True,2019-03-17,1
25,East US,East US Store 19,2019-01-24,Beauty/Health,Makeup,4,14,69711502,31980358,False,2019-01-24,1
26,East US,East US Store 19,2019-02-15,Baby,Car seats,6,5,10301973,61799881,True,2019-02-15,1
27,East US,East US Store 19,2019-05-19,Furniture,Patio furniture,10,100,83528717,73900557,True,2019-03-17,2
