ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 19,2019-02-21,Furniture,Pool furniture,4,100,97612250,60935547,True,2019-02-21,1
1,Australia Southeast,Australia Southeast Store 19,2019-02-22,Furniture,Patio furniture,4,30,64630799,86001233,True,2019-02-22,1
2,Australia Southeast,Australia Southeast Store 19,2019-06-06,Electronics,Headphones,8,100,88464477,50563539,True,2019-06-06,1
3,Australia Southeast,Australia Southeast Store 19,2019-01-16,Baby,Car seats,3,30,74940566,9507674,False,2019-01-16,1
4,Australia Southeast,Australia Southeast Store 19,2019-03-16,Electronics,Computers,5,50,90483786,32412525,False,2019-03-16,1
5,Australia Southeast,Australia Southeast Store 19,2019-04-07,Baby,Car seats,5,10,76978680,55749543,True,2019-04-07,1
6,Australia Southeast,Australia Southeast Store 19,2019-04-09,Baby,Car seats,5,12,56223342,73468390,True,2019-04-09,1
7,Australia Southeast,Australia Southeast Store 19,2019-05-20,Beauty/Health,Fragrances,8,10,36050729,69146720,True,2019-05-20,1
8,Australia Southeast,Australia Southeast Store 19,2019-02-01,Baby,Diaper bags,5,15,55735198,22904851,False,2019-02-01,1
9,Australia Southeast,Australia Southeast Store 19,2019-01-10,Electronics,Tablets,3,300,96055117,24201352,False,2019-01-10,1
10,Australia Southeast,Australia Southeast Store 19,2019-01-08,Furniture,Beds,3,30,50051523,28955189,False,2019-01-08,1
11,Australia Southeast,Australia Southeast Store 19,2019-03-22,Furniture,Indoor tables,6,75,90302093,55749543,True,2019-04-07,2
12,Australia Southeast,Australia Southeast Store 19,2019-05-31,Baby,Car seats,8,15,59152462,35437694,False,2019-05-31,1
13,Australia Southeast,Australia Southeast Store 19,2019-02-04,Electronics,Speakers,3,50,50783342,74332724,True,2019-02-04,1
14,Australia Southeast,Australia Southeast Store 19,2019-07-18,Baby,Car seats,13,10,72942174,67418052,True,2019-07-18,1
15,Australia Southeast,Australia Southeast Store 19,2019-04-30,Baby,Strollers,11,10,21743290,17286680,False,2019-04-30,1
16,Australia Southeast,Australia Southeast Store 19,2019-07-08,Clothing,Mens,13,10,15088840,44513201,True,2019-07-08,1
17,Australia Southeast,Australia Southeast Store 19,2019-05-07,Clothing,Shoes,12,12,10286492,78222227,True,2019-05-07,1
18,Australia Southeast,Australia Southeast Store 19,2019-08-04,Beauty/Health,Oral care,13,10,73673835,60935547,True,2019-02-21,2
19,Australia Southeast,Australia Southeast Store 19,2019-07-19,Electronics,Tablets,9,100,66065083,73036223,True,2019-07-19,1
20,Australia Southeast,Australia Southeast Store 19,2019-02-09,Baby,Baby toys,5,15,97040981,62232048,True,2019-02-09,1
21,Australia Southeast,Australia Southeast Store 19,2019-08-14,Baby,Car seats,11,12,26203071,53588708,True,2019-08-14,1
22,Australia Southeast,Australia Southeast Store 19,2019-07-23,Electronics,Speakers,9,200,97398961,45377535,True,2019-07-23,1
23,Australia Southeast,Australia Southeast Store 19,2019-03-04,Baby,Cribs,5,30,65163716,74764891,True,2019-03-04,1
24,Australia Southeast,Australia Southeast Store 19,2019-02-26,Clothing,Womens,5,10,85433882,76493559,True,2019-02-26,1
25,Australia Southeast,Australia Southeast Store 19,2019-06-28,Beauty/Health,Skincare,10,14,26336706,86001233,True,2019-02-22,2
26,Australia Southeast,Australia Southeast Store 19,2019-04-21,Baby,Cribs,5,5,93787956,31548191,False,2019-04-21,1
27,Australia Southeast,Australia Southeast Store 19,2019-02-10,Furniture,Pool furniture,4,15,85457323,51860040,True,2019-02-10,1
28,Australia Southeast,Australia Southeast Store 19,2019-08-06,Baby,Car seats,15,30,46654464,37166362,False,2019-08-06,1
29,Australia Southeast,Australia Southeast Store 19,2019-06-10,Baby,Car seats,10,30,49125457,17718847,False,2019-06-10,1
30,Australia Southeast,Australia Southeast Store 19,2019-06-07,Furniture,Beds,9,40,88705922,63096382,True,2019-06-07,1
