ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 9,2019-05-09,Clothing,Swimwear,7,25,40873955,88162068,True,2019-05-09,1
1,East Europe,East Europe Store 9,2019-04-09,Electronics,Computers,5,300,26769933,33276859,False,2019-04-09,1
2,East Europe,East Europe Store 9,2019-06-01,Furniture,Indoor seating,10,75,21165794,86865567,True,2019-06-01,1
3,East Europe,East Europe Store 9,2019-05-06,Furniture,Indoor tables,9,30,50272911,41488032,True,2019-05-06,1
4,East Europe,East Europe Store 9,2019-02-22,Furniture,Pool furniture,5,40,32512308,73900557,True,2019-02-22,1
5,East Europe,East Europe Store 9,2019-07-02,Beauty/Health,Fragrances,9,10,73061559,70443221,True,2019-07-02,1
6,East Europe,East Europe Store 9,2019-06-26,Baby,Strollers,10,30,59232813,35437694,False,2019-06-26,1
7,East Europe,East Europe Store 9,2019-03-09,Baby,Car seats,5,5,38493576,59639046,True,2019-03-09,1
8,East Europe,East Europe Store 9,2019-04-02,Furniture,Pool furniture,7,40,87608467,58774712,True,2019-04-02,1
9,East Europe,East Europe Store 9,2019-04-23,Clothing,Swimwear,7,12,17366427,43648867,True,2019-04-23,1
10,East Europe,East Europe Store 9,2019-04-09,Baby,Cribs,7,5,48216924,47106203,True,2019-04-09,1
11,East Europe,East Europe Store 9,2019-08-03,Electronics,Televisions,10,100,35820826,63096382,True,2019-08-03,1
12,East Europe,East Europe Store 9,2019-01-11,Furniture,Indoor seating,3,100,64066639,60935547,True,2019-01-11,1
13,East Europe,East Europe Store 9,2019-01-25,Furniture,Patio furniture,2,75,45467800,32412525,False,2019-01-25,1
14,East Europe,East Europe Store 9,2019-01-31,Electronics,Computers,2,100,24851362,66121551,True,2019-01-31,1
15,East Europe,East Europe Store 9,2019-06-25,Beauty/Health,Fragrances,9,10,13217779,67418052,True,2019-06-25,1
16,East Europe,East Europe Store 9,2019-01-29,Baby,Cribs,3,30,71625593,59639046,True,2019-03-09,2
17,East Europe,East Europe Store 9,2019-08-05,Furniture,Pool furniture,12,40,56698046,80383062,True,2019-08-05,1
18,East Europe,East Europe Store 9,2019-05-02,Baby,Diaper bags,7,12,90069869,64825050,True,2019-05-02,1
19,East Europe,East Europe Store 9,2019-06-02,Baby,Cribs,9,5,85943170,52292207,True,2019-06-02,1
20,East Europe,East Europe Store 9,2019-01-07,Baby,Cribs,4,30,70713597,59206879,True,2019-01-07,1
21,East Europe,East Europe Store 9,2019-03-01,Baby,Baby toys,5,12,54094353,59206879,True,2019-01-07,2
22,East Europe,East Europe Store 9,2019-06-25,Beauty/Health,Bath,10,6,18515324,8643340,False,2019-06-25,1
23,East Europe,East Europe Store 9,2019-07-06,Electronics,Headphones,9,200,74213394,62232048,True,2019-07-06,1
24,East Europe,East Europe Store 9,2019-01-09,Electronics,Computers,3,200,76462602,85136899,True,2019-01-09,1
25,East Europe,East Europe Store 9,2019-04-03,Beauty/Health,Feminine Products,7,14,28699150,36734195,False,2019-04-03,1
26,East Europe,East Europe Store 9,2019-04-19,Furniture,Indoor seating,5,30,58608999,52724374,True,2019-04-19,1
27,East Europe,East Europe Store 9,2019-08-10,Furniture,Patio furniture,11,15,85895518,86433400,True,2019-08-10,1
28,East Europe,East Europe Store 9,2019-01-27,Beauty/Health,Bath,2,6,82258977,44513201,True,2019-01-27,1
29,East Europe,East Europe Store 9,2019-01-17,Beauty/Health,Skincare,4,10,46454680,54020875,True,2019-01-17,1
30,East Europe,East Europe Store 9,2019-03-18,Furniture,Patio furniture,6,75,91362315,19015348,False,2019-03-18,1
31,East Europe,East Europe Store 9,2019-06-01,Electronics,Headphones,8,50,65531086,41055865,True,2019-06-01,1
32,East Europe,East Europe Store 9,2019-07-21,Electronics,Tablets,8,200,38481953,48402704,True,2019-07-21,1
33,East Europe,East Europe Store 9,2019-03-01,Beauty/Health,Skincare,4,10,81645107,60935547,True,2019-01-11,2
34,East Europe,East Europe Store 9,2019-06-17,Electronics,Speakers,8,200,49006129,58342545,True,2019-06-17,1
35,East Europe,East Europe Store 9,2019-01-25,Beauty/Health,Bath,4,10,52647324,69146720,True,2019-01-25,1
36,East Europe,East Europe Store 9,2019-06-03,Clothing,Kids,10,10,57402916,57046044,True,2019-06-03,1
37,East Europe,East Europe Store 9,2019-06-19,Beauty/Health,Haircare,9,6,91699423,15125845,False,2019-06-19,1
38,East Europe,East Europe Store 9,2019-03-12,Baby,Diapers,6,12,73988557,32844692,False,2019-03-12,1
39,East Europe,East Europe Store 9,2019-04-25,Baby,Diapers,7,30,83195814,73468390,True,2019-04-25,1
40,East Europe,East Europe Store 9,2019-04-27,Furniture,Indoor tables,8,40,89301134,25930020,False,2019-04-27,1
41,East Europe,East Europe Store 9,2019-07-19,Clothing,Kids,9,25,72583431,26794354,False,2019-07-19,1
42,East Europe,East Europe Store 9,2019-04-21,Beauty/Health,Skincare,7,15,15081381,86001233,True,2019-04-21,1
43,East Europe,East Europe Store 9,2019-06-20,Furniture,Patio furniture,10,75,94713962,81247396,True,2019-06-20,1
44,East Europe,East Europe Store 9,2019-07-28,Furniture,Indoor seating,10,100,40875867,43216700,True,2019-07-28,1
45,East Europe,East Europe Store 9,2019-08-10,Baby,Diapers,11,10,41986188,51860040,True,2019-08-10,1
46,East Europe,East Europe Store 9,2019-07-25,Beauty/Health,Makeup,10,10,86100530,49267038,True,2019-07-25,1
47,East Europe,East Europe Store 9,2019-07-31,Electronics,Headphones,9,50,51961027,62664215,True,2019-07-31,1
48,East Europe,East Europe Store 9,2019-04-01,Beauty/Health,Feminine Products,7,15,78781180,86865567,True,2019-06-01,2
49,East Europe,East Europe Store 9,2019-07-10,Clothing,Mens,9,13,85712370,44513201,True,2019-01-27,2
50,East Europe,East Europe Store 9,2019-04-03,Clothing,Baby,7,20,71454225,64825050,True,2019-05-02,2
51,East Europe,East Europe Store 9,2019-04-15,Furniture,Indoor tables,7,40,84608540,19015348,False,2019-03-18,2
52,East Europe,East Europe Store 9,2019-05-06,Clothing,Swimwear,8,13,64126996,83840398,True,2019-05-06,1
53,East Europe,East Europe Store 9,2019-02-11,Electronics,Headphones,4,50,63849837,4753837,False,2019-02-11,1
54,East Europe,East Europe Store 9,2019-05-22,Clothing,Womens,8,12,17091442,27658688,False,2019-05-22,1
