ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,North Europe,North Europe Store 9,2019-06-04,Clothing,Kids,25,20,94945535,54020875,True,2019-06-04,1
1,North Europe,North Europe Store 9,2019-06-18,Baby,Baby toys,24,12,88727587,64825050,True,2019-06-18,1
2,North Europe,North Europe Store 9,2019-05-31,Clothing,Kids,21,10,89650118,57910378,True,2019-05-31,1
3,North Europe,North Europe Store 9,2019-07-08,Clothing,Womens,26,10,28736132,88162068,True,2019-07-08,1
4,North Europe,North Europe Store 9,2019-05-02,Furniture,Indoor seating,21,15,36937720,36734195,False,2019-05-02,1
5,North Europe,North Europe Store 9,2019-07-17,Baby,Diapers,25,5,59301786,61367714,True,2019-07-17,1
6,North Europe,North Europe Store 9,2019-01-05,Beauty/Health,Oral care,4,10,82310791,26362187,False,2019-01-05,1
7,North Europe,North Europe Store 9,2019-01-13,Clothing,Womens,4,10,88717577,61799881,True,2019-01-13,1
8,North Europe,North Europe Store 9,2019-06-24,Clothing,Shoes,23,13,51586170,63960716,True,2019-06-24,1
9,North Europe,North Europe Store 9,2019-04-19,Electronics,Tablets,14,100,44378868,52292207,True,2019-04-19,1
10,North Europe,North Europe Store 9,2019-02-22,Furniture,Indoor seating,9,30,59882065,37166362,False,2019-02-22,1
11,North Europe,North Europe Store 9,2019-08-11,Electronics,Televisions,26,200,25486230,70443221,True,2019-08-11,1
12,North Europe,North Europe Store 9,2019-06-19,Furniture,Indoor tables,21,40,48878735,40191531,True,2019-06-19,1
13,North Europe,North Europe Store 9,2019-08-12,Beauty/Health,Oral care,29,15,97992559,73468390,True,2019-08-12,1
14,North Europe,North Europe Store 9,2019-03-09,Baby,Cribs,12,15,97528171,64392883,True,2019-03-09,1
15,North Europe,North Europe Store 9,2019-06-14,Clothing,Swimwear,23,25,31234308,64392883,True,2019-03-09,2
16,North Europe,North Europe Store 9,2019-05-08,Clothing,Swimwear,22,25,14967919,53588708,True,2019-05-08,1
17,North Europe,North Europe Store 9,2019-03-27,Beauty/Health,Bath,12,10,73165359,35437694,False,2019-03-27,1
18,North Europe,North Europe Store 9,2019-06-02,Furniture,Indoor tables,21,100,17140673,86865567,True,2019-06-02,1
19,North Europe,North Europe Store 9,2019-03-17,Baby,Diapers,10,5,73890502,86001233,True,2019-03-17,1
20,North Europe,North Europe Store 9,2019-02-14,Beauty/Health,Bath,9,14,43158913,41488032,True,2019-02-14,1
21,North Europe,North Europe Store 9,2019-05-23,Clothing,Kids,22,12,98571164,14261511,False,2019-05-23,1
22,North Europe,North Europe Store 9,2019-05-11,Clothing,Baby,20,25,46109524,44945368,True,2019-05-11,1
23,North Europe,North Europe Store 9,2019-08-01,Furniture,Pool furniture,29,100,19590164,56613877,True,2019-08-01,1
24,North Europe,North Europe Store 9,2019-05-30,Furniture,Patio furniture,19,75,61140381,21608350,False,2019-05-30,1
25,North Europe,North Europe Store 9,2019-06-03,Furniture,Patio furniture,21,75,59546003,15558012,False,2019-06-03,1
26,North Europe,North Europe Store 9,2019-01-11,Beauty/Health,Skincare,4,15,26634287,22040517,False,2019-01-11,1
27,North Europe,North Europe Store 9,2019-07-26,Clothing,Baby,25,10,80881004,65689384,True,2019-07-26,1
28,North Europe,North Europe Store 9,2019-03-13,Baby,Cribs,10,10,90632048,13829344,False,2019-03-13,1
29,North Europe,North Europe Store 9,2019-01-30,Beauty/Health,Oral care,5,10,75338892,76061392,True,2019-01-30,1
30,North Europe,North Europe Store 9,2019-03-01,Furniture,Patio furniture,10,75,76602657,48402704,True,2019-03-01,1
31,North Europe,North Europe Store 9,2019-07-04,Electronics,Computers,22,50,42967339,41488032,True,2019-02-14,2
32,North Europe,North Europe Store 9,2019-01-24,Electronics,Speakers,4,100,70067157,48402704,True,2019-03-01,2
33,North Europe,North Europe Store 9,2019-06-17,Clothing,Womens,21,25,90186591,19447515,False,2019-06-17,1
34,North Europe,North Europe Store 9,2019-06-28,Electronics,Headphones,19,100,37863764,21608350,False,2019-05-30,2
35,North Europe,North Europe Store 9,2019-07-11,Beauty/Health,Oral care,24,15,12662104,32844692,False,2019-07-11,1
36,North Europe,North Europe Store 9,2019-03-04,Beauty/Health,Fragrances,10,15,22698497,79086561,True,2019-03-04,1
37,North Europe,North Europe Store 9,2019-03-07,Baby,Cribs,10,15,77478467,20744016,False,2019-03-07,1
38,North Europe,North Europe Store 9,2019-06-08,Electronics,Headphones,20,50,50265696,29819523,False,2019-06-08,1
39,North Europe,North Europe Store 9,2019-01-29,Baby,Diapers,6,15,65216843,13829344,False,2019-03-13,2
40,North Europe,North Europe Store 9,2019-04-07,Electronics,Computers,14,300,36718026,82976064,True,2019-04-07,1
41,North Europe,North Europe Store 9,2019-04-24,Electronics,Televisions,14,100,60885786,57046044,True,2019-04-24,1
42,North Europe,North Europe Store 9,2019-01-14,Furniture,Indoor tables,5,40,73232432,76061392,True,2019-01-30,2
43,North Europe,North Europe Store 9,2019-08-14,Clothing,Shoes,28,25,94651199,77790060,True,2019-08-14,1
44,North Europe,North Europe Store 9,2019-01-10,Beauty/Health,Fragrances,5,6,64935965,25065686,False,2019-01-10,1
45,North Europe,North Europe Store 9,2019-02-20,Beauty/Health,Makeup,9,10,28102565,22472684,False,2019-02-20,1
46,North Europe,North Europe Store 9,2019-02-06,Electronics,Computers,8,50,98223828,49267038,True,2019-02-06,1
47,North Europe,North Europe Store 9,2019-04-27,Electronics,Speakers,13,100,98683792,17718847,False,2019-04-27,1
48,North Europe,North Europe Store 9,2019-07-13,Baby,Diaper bags,26,10,74922619,66553718,True,2019-07-13,1
49,North Europe,North Europe Store 9,2019-02-09,Furniture,Beds,9,15,71928515,27226521,False,2019-02-09,1
50,North Europe,North Europe Store 9,2019-05-02,Baby,Baby toys,19,10,62990455,65257217,True,2019-05-02,1
