ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 9,2019-04-11,Baby,Diapers,6,15,81131768,34141193,False,2019-04-11,1
1,Australia Southeast,Australia Southeast Store 9,2019-06-28,Furniture,Pool furniture,8,40,44204439,33276859,False,2019-06-28,1
2,Australia Southeast,Australia Southeast Store 9,2019-05-23,Beauty/Health,Makeup,7,10,89539079,33276859,False,2019-06-28,2
3,Australia Southeast,Australia Southeast Store 9,2019-01-13,Clothing,Swimwear,4,10,87144082,65689384,True,2019-01-13,1
4,Australia Southeast,Australia Southeast Store 9,2019-05-28,Furniture,Indoor seating,9,75,48633640,66553718,True,2019-05-28,1
5,Australia Southeast,Australia Southeast Store 9,2019-03-09,Baby,Strollers,5,15,82265542,23769185,False,2019-03-09,1
6,Australia Southeast,Australia Southeast Store 9,2019-07-12,Electronics,Speakers,8,200,19513739,61367714,True,2019-07-12,1
7,Australia Southeast,Australia Southeast Store 9,2019-06-20,Furniture,Beds,8,75,10243910,18583181,False,2019-06-20,1
8,Australia Southeast,Australia Southeast Store 9,2019-03-27,Electronics,Cell Phones,5,200,52104131,8211173,False,2019-03-27,1
9,Australia Southeast,Australia Southeast Store 9,2019-03-22,Clothing,Swimwear,6,10,98553086,40191531,True,2019-03-22,1
10,Australia Southeast,Australia Southeast Store 9,2019-04-15,Furniture,Indoor tables,6,100,62779632,76061392,True,2019-04-15,1
11,Australia Southeast,Australia Southeast Store 9,2019-05-28,Electronics,Headphones,7,300,12174736,85136899,True,2019-05-28,1
12,Australia Southeast,Australia Southeast Store 9,2019-06-10,Furniture,Beds,9,30,93912936,61367714,True,2019-07-12,2
13,Australia Southeast,Australia Southeast Store 9,2019-01-23,Baby,Car seats,3,10,84923390,62232048,True,2019-01-23,1
14,Australia Southeast,Australia Southeast Store 9,2019-04-26,Clothing,Mens,7,20,23667438,87729901,True,2019-04-26,1
15,Australia Southeast,Australia Southeast Store 9,2019-02-12,Clothing,Kids,5,10,51753149,60071213,True,2019-02-12,1
16,Australia Southeast,Australia Southeast Store 9,2019-04-01,Beauty/Health,Fragrances,6,10,55182709,31116024,False,2019-04-01,1
17,Australia Southeast,Australia Southeast Store 9,2019-05-17,Furniture,Indoor tables,8,40,13566151,33276859,False,2019-06-28,3
18,Australia Southeast,Australia Southeast Store 9,2019-02-04,Clothing,Mens,4,12,24086550,28090855,False,2019-02-04,1
19,Australia Southeast,Australia Southeast Store 9,2019-04-09,Baby,Car seats,6,30,16478804,19879682,False,2019-04-09,1
20,Australia Southeast,Australia Southeast Store 9,2019-08-02,Baby,Cribs,12,12,51090429,75197058,True,2019-08-02,1
21,Australia Southeast,Australia Southeast Store 9,2019-01-08,Electronics,Cell Phones,2,50,84548252,75197058,True,2019-08-02,2
22,Australia Southeast,Australia Southeast Store 9,2019-01-17,Clothing,Mens,2,13,54841733,43648867,True,2019-01-17,1
23,Australia Southeast,Australia Southeast Store 9,2019-05-09,Furniture,Indoor tables,7,15,47543898,38462863,False,2019-05-09,1
24,Australia Southeast,Australia Southeast Store 9,2019-01-30,Electronics,Computers,3,200,85392028,71307555,True,2019-01-30,1
25,Australia Southeast,Australia Southeast Store 9,2019-05-08,Clothing,Swimwear,7,20,30953871,42784533,True,2019-05-08,1
26,Australia Southeast,Australia Southeast Store 9,2019-05-30,Beauty/Health,Skincare,8,10,41321062,69578887,True,2019-05-30,1
27,Australia Southeast,Australia Southeast Store 9,2019-06-06,Furniture,Beds,8,75,69001781,56613877,True,2019-06-06,1
28,Australia Southeast,Australia Southeast Store 9,2019-08-12,Baby,Diapers,11,10,34830146,30683857,False,2019-08-12,1
29,Australia Southeast,Australia Southeast Store 9,2019-05-29,Electronics,Headphones,6,200,44156851,14261511,False,2019-05-29,1
30,Australia Southeast,Australia Southeast Store 9,2019-03-31,Furniture,Pool furniture,6,40,78390407,25930020,False,2019-03-31,1
31,Australia Southeast,Australia Southeast Store 9,2019-03-06,Clothing,Swimwear,4,10,63934059,10804175,False,2019-03-06,1
32,Australia Southeast,Australia Southeast Store 9,2019-01-07,Furniture,Patio furniture,4,40,34749173,15990179,False,2019-01-07,1
33,Australia Southeast,Australia Southeast Store 9,2019-06-14,Beauty/Health,Makeup,10,14,37724028,76925726,True,2019-06-14,1
34,Australia Southeast,Australia Southeast Store 9,2019-04-28,Beauty/Health,Skincare,7,10,47955486,19879682,False,2019-04-09,2
35,Australia Southeast,Australia Southeast Store 9,2019-02-28,Beauty/Health,Oral care,3,15,19348761,76061392,True,2019-04-15,2
36,Australia Southeast,Australia Southeast Store 9,2019-08-14,Furniture,Patio furniture,10,75,12269311,63960716,True,2019-08-14,1
37,Australia Southeast,Australia Southeast Store 9,2019-05-03,Baby,Baby toys,7,15,37243991,13397177,False,2019-05-03,1
38,Australia Southeast,Australia Southeast Store 9,2019-01-23,Electronics,Headphones,3,100,68616645,52724374,True,2019-01-23,1
39,Australia Southeast,Australia Southeast Store 9,2019-06-08,Clothing,Mens,10,20,67579620,60071213,True,2019-02-12,2
40,Australia Southeast,Australia Southeast Store 9,2019-02-06,Electronics,Televisions,3,300,11428867,46241869,True,2019-02-06,1
41,Australia Southeast,Australia Southeast Store 9,2019-04-16,Clothing,Swimwear,5,25,51046334,28955189,False,2019-04-16,1
42,Australia Southeast,Australia Southeast Store 9,2019-01-09,Furniture,Pool furniture,4,100,88378479,76493559,True,2019-01-09,1
43,Australia Southeast,Australia Southeast Store 9,2019-01-27,Beauty/Health,Feminine Products,2,10,33478438,76493559,True,2019-01-09,2
44,Australia Southeast,Australia Southeast Store 9,2019-01-15,Furniture,Indoor seating,2,75,30288078,72171889,True,2019-01-15,1
45,Australia Southeast,Australia Southeast Store 9,2019-03-21,Baby,Car seats,4,15,71686081,24633519,False,2019-03-21,1
46,Australia Southeast,Australia Southeast Store 9,2019-02-24,Baby,Diapers,4,12,18415539,8211173,False,2019-03-27,2
47,Australia Southeast,Australia Southeast Store 9,2019-03-01,Clothing,Baby,4,12,69380643,81247396,True,2019-03-01,1
48,Australia Southeast,Australia Southeast Store 9,2019-08-14,Electronics,Televisions,9,100,58541075,20311849,False,2019-08-14,1
49,Australia Southeast,Australia Southeast Store 9,2019-06-03,Electronics,Speakers,8,50,71503520,49699205,True,2019-06-03,1
50,Australia Southeast,Australia Southeast Store 9,2019-02-25,Electronics,Computers,4,200,65041843,45809702,True,2019-02-25,1
51,Australia Southeast,Australia Southeast Store 9,2019-06-02,Clothing,Mens,8,13,84292103,59639046,True,2019-06-02,1
52,Australia Southeast,Australia Southeast Store 9,2019-07-19,Electronics,Cell Phones,9,100,84103973,67418052,True,2019-07-19,1
53,Australia Southeast,Australia Southeast Store 9,2019-02-12,Beauty/Health,Bath,4,15,51964926,31980358,False,2019-02-12,1
54,Australia Southeast,Australia Southeast Store 9,2019-02-09,Baby,Diapers,3,10,87625229,69578887,True,2019-05-30,2
