ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,North Europe,North Europe Store 9,2019-07-10,Clothing,Womens,11,25,86335360,48834871,True,2019-07-10,1
1,North Europe,North Europe Store 9,2019-01-05,Furniture,Indoor tables,2,100,43989833,52292207,True,2019-01-05,1
2,North Europe,North Europe Store 9,2019-05-11,Electronics,Speakers,7,200,42977285,80383062,True,2019-05-11,1
3,North Europe,North Europe Store 9,2019-03-01,Baby,Diaper bags,6,30,20149176,78654394,True,2019-03-01,1
4,North Europe,North Europe Store 9,2019-04-28,Electronics,Headphones,5,200,53173761,33276859,False,2019-04-28,1
5,North Europe,North Europe Store 9,2019-08-10,Beauty/Health,Haircare,11,15,23556164,40623698,True,2019-08-10,1
6,North Europe,North Europe Store 9,2019-02-14,Clothing,Womens,4,20,41449524,43216700,True,2019-02-14,1
7,North Europe,North Europe Store 9,2019-06-12,Furniture,Pool furniture,11,75,37930162,79086561,True,2019-06-12,1
8,North Europe,North Europe Store 9,2019-03-11,Clothing,Swimwear,6,10,58008689,66553718,True,2019-03-11,1
9,North Europe,North Europe Store 9,2019-07-21,Electronics,Cell Phones,8,100,99628795,24633519,False,2019-07-21,1
10,North Europe,North Europe Store 9,2019-04-09,Electronics,Televisions,5,200,60052020,79086561,True,2019-06-12,2
11,North Europe,North Europe Store 9,2019-05-15,Clothing,Shoes,8,20,48990942,3889503,False,2019-05-15,1
12,North Europe,North Europe Store 9,2019-04-20,Baby,Diaper bags,7,5,18643703,9075507,False,2019-04-20,1
13,North Europe,North Europe Store 9,2019-03-05,Baby,Baby toys,4,12,25150084,28090855,False,2019-03-05,1
14,North Europe,North Europe Store 9,2019-01-24,Electronics,Televisions,3,300,44144970,1296501,False,2019-01-24,1
15,North Europe,North Europe Store 9,2019-07-10,Clothing,Baby,10,10,62180093,30251690,False,2019-07-10,1
16,North Europe,North Europe Store 9,2019-06-28,Baby,Diaper bags,11,15,71026924,30251690,False,2019-07-10,2
17,North Europe,North Europe Store 9,2019-01-24,Clothing,Mens,4,13,74663200,28523022,False,2019-01-24,1
18,North Europe,North Europe Store 9,2019-02-11,Furniture,Indoor seating,4,75,16337339,39327197,True,2019-02-11,1
19,North Europe,North Europe Store 9,2019-02-11,Furniture,Pool furniture,3,40,87785341,44513201,True,2019-02-11,1
20,North Europe,North Europe Store 9,2019-01-11,Baby,Strollers,2,30,45751089,28955189,False,2019-01-11,1
21,North Europe,North Europe Store 9,2019-03-21,Furniture,Pool furniture,6,30,90743037,56613877,True,2019-03-21,1
22,North Europe,North Europe Store 9,2019-07-24,Electronics,Tablets,9,300,10048788,38030696,False,2019-07-24,1
23,North Europe,North Europe Store 9,2019-04-16,Electronics,Computers,6,100,35335223,57910378,True,2019-04-16,1
24,North Europe,North Europe Store 9,2019-06-25,Electronics,Cell Phones,7,200,87202832,28523022,False,2019-01-24,2
25,North Europe,North Europe Store 9,2019-07-18,Clothing,Baby,14,12,61785759,57910378,True,2019-04-16,2
26,North Europe,North Europe Store 9,2019-04-27,Baby,Strollers,10,5,96087712,28955189,False,2019-01-11,2
27,North Europe,North Europe Store 9,2019-04-12,Baby,Baby toys,7,30,51728076,86865567,True,2019-04-12,1
28,North Europe,North Europe Store 9,2019-05-02,Baby,Cribs,11,30,22695532,62232048,True,2019-05-02,1
29,North Europe,North Europe Store 9,2019-04-16,Beauty/Health,Haircare,7,15,79751574,73036223,True,2019-04-16,1
30,North Europe,North Europe Store 9,2019-03-08,Beauty/Health,Haircare,6,6,70070452,71739722,True,2019-03-08,1
31,North Europe,North Europe Store 9,2019-02-26,Baby,Baby toys,4,5,31210768,54885209,True,2019-02-26,1
32,North Europe,North Europe Store 9,2019-08-07,Clothing,Kids,14,25,79988864,6482505,False,2019-08-07,1
33,North Europe,North Europe Store 9,2019-07-26,Clothing,Shoes,14,10,53216859,70875388,True,2019-07-26,1
34,North Europe,North Europe Store 9,2019-07-02,Beauty/Health,Bath,14,10,27019222,60935547,True,2019-07-02,1
35,North Europe,North Europe Store 9,2019-01-19,Furniture,Beds,3,30,72966725,86865567,True,2019-04-12,2
36,North Europe,North Europe Store 9,2019-04-08,Furniture,Indoor tables,5,100,31270052,80383062,True,2019-05-11,2
37,North Europe,North Europe Store 9,2019-03-11,Furniture,Pool furniture,4,100,77307687,50131372,True,2019-03-11,1
38,North Europe,North Europe Store 9,2019-04-19,Baby,Strollers,6,5,40479421,19447515,False,2019-04-19,1
39,North Europe,North Europe Store 9,2019-05-13,Baby,Car seats,9,5,61023760,70011054,True,2019-05-13,1
40,North Europe,North Europe Store 9,2019-04-28,Furniture,Indoor seating,7,100,44683611,37166362,False,2019-04-28,1
41,North Europe,North Europe Store 9,2019-06-18,Baby,Strollers,9,30,45316834,6914672,False,2019-06-18,1
42,North Europe,North Europe Store 9,2019-06-25,Furniture,Indoor seating,11,40,20062843,50995706,True,2019-06-25,1
43,North Europe,North Europe Store 9,2019-01-03,Beauty/Health,Feminine Products,3,6,72102933,23769185,False,2019-01-03,1
44,North Europe,North Europe Store 9,2019-01-29,Furniture,Pool furniture,3,30,54890564,83408231,True,2019-01-29,1
45,North Europe,North Europe Store 9,2019-04-01,Clothing,Kids,7,25,11352136,11236342,False,2019-04-01,1
46,North Europe,North Europe Store 9,2019-02-24,Beauty/Health,Makeup,5,10,46401114,71307555,True,2019-02-24,1
47,North Europe,North Europe Store 9,2019-04-15,Clothing,Kids,5,12,62940952,34573360,False,2019-04-15,1
48,North Europe,North Europe Store 9,2019-05-06,Beauty/Health,Oral care,11,10,17460674,54885209,True,2019-02-26,2
49,North Europe,North Europe Store 9,2019-08-05,Furniture,Pool furniture,15,30,27010524,61367714,True,2019-08-05,1
50,North Europe,North Europe Store 9,2019-01-08,Electronics,Speakers,2,100,48256952,53588708,True,2019-01-08,1
51,North Europe,North Europe Store 9,2019-08-15,Furniture,Indoor tables,14,40,72382862,38462863,False,2019-08-15,1
52,North Europe,North Europe Store 9,2019-04-27,Beauty/Health,Feminine Products,8,10,42928576,14261511,False,2019-04-27,1
53,North Europe,North Europe Store 9,2019-07-16,Baby,Baby toys,12,5,71935265,63096382,True,2019-07-16,1
54,North Europe,North Europe Store 9,2019-06-08,Electronics,Headphones,7,200,12987198,69146720,True,2019-06-08,1
55,North Europe,North Europe Store 9,2019-03-01,Baby,Diapers,4,30,54472393,43216700,True,2019-02-14,2
56,North Europe,North Europe Store 9,2019-06-26,Electronics,Computers,7,50,99642626,58342545,True,2019-06-26,1
57,North Europe,North Europe Store 9,2019-05-06,Baby,Baby toys,8,12,38150081,80383062,True,2019-05-11,3
58,North Europe,North Europe Store 9,2019-02-04,Furniture,Pool furniture,3,40,38473201,61367714,True,2019-08-05,2
59,North Europe,North Europe Store 9,2019-06-18,Baby,Diaper bags,12,30,32557337,28955189,False,2019-01-11,3
60,North Europe,North Europe Store 9,2019-05-18,Clothing,Swimwear,8,20,96097454,10372008,False,2019-05-18,1
61,North Europe,North Europe Store 9,2019-08-01,Baby,Diaper bags,11,10,49890526,61367714,True,2019-08-05,3
62,North Europe,North Europe Store 9,2019-06-14,Furniture,Pool furniture,9,15,48396827,72171889,True,2019-06-14,1
63,North Europe,North Europe Store 9,2019-07-17,Beauty/Health,Haircare,14,10,93426423,88162068,True,2019-07-17,1
64,North Europe,North Europe Store 9,2019-05-20,Baby,Cribs,8,5,52188886,37598529,False,2019-05-20,1
65,North Europe,North Europe Store 9,2019-03-18,Furniture,Patio furniture,5,30,71548482,38895030,True,2019-03-18,1
66,North Europe,North Europe Store 9,2019-03-21,Furniture,Indoor tables,6,75,54525900,32412525,False,2019-03-21,1
67,North Europe,North Europe Store 9,2019-04-19,Furniture,Patio furniture,5,15,42748686,67850219,True,2019-04-19,1
68,North Europe,North Europe Store 9,2019-04-16,Electronics,Speakers,5,50,89985723,21608350,False,2019-04-16,1
69,North Europe,North Europe Store 9,2019-05-04,Beauty/Health,Skincare,9,15,20431839,26794354,False,2019-05-04,1
70,North Europe,North Europe Store 9,2019-02-10,Beauty/Health,Makeup,3,10,18549632,86433400,True,2019-02-10,1
71,North Europe,North Europe Store 9,2019-01-17,Clothing,Kids,2,25,50184464,35869861,False,2019-01-17,1
72,North Europe,North Europe Store 9,2019-07-05,Furniture,Indoor seating,12,15,73072926,58342545,True,2019-06-26,2
73,North Europe,North Europe Store 9,2019-04-28,Baby,Baby toys,10,15,23856831,50995706,True,2019-06-25,2
74,North Europe,North Europe Store 9,2019-01-24,Electronics,Cell Phones,2,50,12929944,62232048,True,2019-05-02,2
75,North Europe,North Europe Store 9,2019-02-01,Furniture,Indoor tables,3,30,29338024,40191531,True,2019-02-01,1
76,North Europe,North Europe Store 9,2019-04-25,Clothing,Kids,10,25,18172057,24633519,False,2019-07-21,2
77,North Europe,North Europe Store 9,2019-03-31,Furniture,Pool furniture,6,30,23378144,38462863,False,2019-08-15,2
78,North Europe,North Europe Store 9,2019-04-02,Beauty/Health,Feminine Products,6,10,23528944,27226521,False,2019-04-02,1
79,North Europe,North Europe Store 9,2019-07-03,Electronics,Tablets,8,200,42604289,38462863,False,2019-08-15,3
80,North Europe,North Europe Store 9,2019-03-13,Clothing,Baby,6,25,36233601,24201352,False,2019-03-13,1
81,North Europe,North Europe Store 9,2019-01-30,Electronics,Tablets,3,200,95545418,33276859,False,2019-04-28,2
82,North Europe,North Europe Store 9,2019-05-16,Baby,Car seats,12,10,61813361,23769185,False,2019-01-03,2
83,North Europe,North Europe Store 9,2019-05-20,Clothing,Shoes,12,10,59705248,19447515,False,2019-04-19,2
84,North Europe,North Europe Store 9,2019-07-10,Beauty/Health,Haircare,14,15,69738119,54020875,True,2019-07-10,1
85,North Europe,North Europe Store 9,2019-03-26,Furniture,Beds,5,40,96446216,24201352,False,2019-03-13,2
86,North Europe,North Europe Store 9,2019-03-25,Electronics,Headphones,5,50,73017234,15558012,False,2019-03-25,1
87,North Europe,North Europe Store 9,2019-02-14,Clothing,Womens,4,13,25397150,6050338,False,2019-02-14,1
88,North Europe,North Europe Store 9,2019-06-02,Clothing,Mens,9,20,96314810,14261511,False,2019-04-27,2
