ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,North Europe,North Europe Store 61,2019-08-10,Beauty/Health,Feminine Products,10,6,69899211,39759364,True,2019-08-10,1
1,North Europe,North Europe Store 61,2019-04-10,Baby,Diaper bags,5,5,87314204,39759364,True,2019-08-10,2
2,North Europe,North Europe Store 61,2019-01-27,Clothing,Womens,3,25,16948117,55749543,True,2019-01-27,1
3,North Europe,North Europe Store 61,2019-08-05,Baby,Car seats,12,15,43552594,88162068,True,2019-08-05,1
4,North Europe,North Europe Store 61,2019-02-20,Furniture,Pool furniture,3,15,68241990,41488032,True,2019-02-20,1
5,North Europe,North Europe Store 61,2019-01-20,Clothing,Baby,4,20,29369065,57910378,True,2019-01-20,1
6,North Europe,North Europe Store 61,2019-07-23,Clothing,Kids,11,10,79690021,80815229,True,2019-07-23,1
7,North Europe,North Europe Store 61,2019-01-04,Beauty/Health,Bath,3,10,34844752,55317376,True,2019-01-04,1
8,North Europe,North Europe Store 61,2019-03-24,Clothing,Baby,6,20,83019689,24633519,False,2019-03-24,1
9,North Europe,North Europe Store 61,2019-03-26,Beauty/Health,Skincare,6,10,66715479,70875388,True,2019-03-26,1
10,North Europe,North Europe Store 61,2019-05-15,Clothing,Baby,7,25,46644705,17718847,False,2019-05-15,1
11,North Europe,North Europe Store 61,2019-02-27,Clothing,Kids,4,10,19061327,12100676,False,2019-02-27,1
12,North Europe,North Europe Store 61,2019-01-01,Baby,Diaper bags,2,30,95515501,45377535,True,2019-01-01,1
13,North Europe,North Europe Store 61,2019-03-07,Electronics,Headphones,2,200,54542915,48402704,True,2019-03-07,1
14,North Europe,North Europe Store 61,2019-07-09,Clothing,Baby,9,25,30948261,3457336,False,2019-07-09,1
15,North Europe,North Europe Store 61,2019-01-04,Baby,Baby toys,2,30,95240598,24633519,False,2019-03-24,2
16,North Europe,North Europe Store 61,2019-01-21,Beauty/Health,Makeup,3,10,89150381,38030696,False,2019-01-21,1
17,North Europe,North Europe Store 61,2019-08-02,Electronics,Computers,2,100,31703807,30683857,False,2019-08-02,1
18,North Europe,North Europe Store 61,2019-06-14,Electronics,Computers,2,100,90022563,38030696,False,2019-01-21,2
19,North Europe,North Europe Store 61,2019-02-13,Beauty/Health,Haircare,4,10,64600521,86001233,True,2019-02-13,1
20,North Europe,North Europe Store 61,2019-05-19,Beauty/Health,Fragrances,8,14,91246825,41488032,True,2019-02-20,2
21,North Europe,North Europe Store 61,2019-01-05,Clothing,Shoes,3,13,13868221,82976064,True,2019-01-05,1
22,North Europe,North Europe Store 61,2019-03-21,Furniture,Indoor tables,6,15,87247060,7346839,False,2019-03-21,1
23,North Europe,North Europe Store 61,2019-02-08,Beauty/Health,Bath,4,6,87231318,77357893,True,2019-02-08,1
24,North Europe,North Europe Store 61,2019-07-05,Beauty/Health,Makeup,11,10,71471840,64392883,True,2019-07-05,1
25,North Europe,North Europe Store 61,2019-06-02,Clothing,Mens,9,13,34228817,12965010,False,2019-06-02,1
26,North Europe,North Europe Store 61,2019-04-30,Clothing,Womens,7,10,62232583,60935547,True,2019-04-30,1
27,North Europe,North Europe Store 61,2019-07-04,Electronics,Televisions,1,50,62400267,39327197,True,2019-07-04,1
28,North Europe,North Europe Store 61,2019-06-05,Furniture,Pool furniture,9,40,22983164,41055865,True,2019-06-05,1
29,North Europe,North Europe Store 61,2019-06-14,Beauty/Health,Makeup,8,10,10713939,8211173,False,2019-06-14,1
30,North Europe,North Europe Store 61,2019-08-03,Baby,Diaper bags,12,30,57697767,8211173,False,2019-06-14,2
31,North Europe,North Europe Store 61,2019-04-21,Electronics,Tablets,1,200,19919186,40623698,True,2019-04-21,1
32,North Europe,North Europe Store 61,2019-06-30,Furniture,Patio furniture,9,15,24472968,71307555,True,2019-06-30,1
33,North Europe,North Europe Store 61,2019-04-05,Beauty/Health,Makeup,7,15,45019651,74332724,True,2019-04-05,1
34,North Europe,North Europe Store 61,2019-03-04,Baby,Car seats,6,30,95800804,8211173,False,2019-06-14,3
35,North Europe,North Europe Store 61,2019-03-19,Beauty/Health,Oral care,5,10,13401953,73468390,True,2019-03-19,1
