ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 61,2019-01-23,Beauty/Health,Bath,2,15,11097960,18583181,False,2019-01-23,1
1,East Europe,East Europe Store 61,2019-04-18,Furniture,Indoor tables,6,30,83766688,33709026,False,2019-04-18,1
2,East Europe,East Europe Store 61,2019-05-08,Furniture,Beds,8,15,68705131,10372008,False,2019-05-08,1
3,East Europe,East Europe Store 61,2019-04-12,Clothing,Mens,6,12,28154133,44945368,True,2019-04-12,1
4,East Europe,East Europe Store 61,2019-07-12,Furniture,Patio furniture,11,75,69310192,53156541,True,2019-07-12,1
5,East Europe,East Europe Store 61,2019-07-31,Clothing,Shoes,10,13,68467694,54885209,True,2019-07-31,1
6,East Europe,East Europe Store 61,2019-03-09,Furniture,Indoor tables,5,100,77482593,14693678,False,2019-03-09,1
7,East Europe,East Europe Store 61,2019-06-25,Beauty/Health,Fragrances,9,10,67457583,44945368,True,2019-04-12,2
8,East Europe,East Europe Store 61,2019-04-05,Baby,Car seats,7,5,68182564,2160835,False,2019-04-05,1
9,East Europe,East Europe Store 61,2019-01-07,Baby,Cribs,4,30,44660611,33276859,False,2019-01-07,1
10,East Europe,East Europe Store 61,2019-06-03,Beauty/Health,Feminine Products,10,10,66552619,70011054,True,2019-06-03,1
11,East Europe,East Europe Store 61,2019-05-09,Baby,Strollers,8,5,48929882,65257217,True,2019-05-09,1
12,East Europe,East Europe Store 61,2019-05-12,Electronics,Televisions,6,200,16002825,9939841,False,2019-05-12,1
13,East Europe,East Europe Store 61,2019-04-12,Furniture,Indoor seating,7,75,30546923,26362187,False,2019-04-12,1
14,East Europe,East Europe Store 61,2019-01-06,Electronics,Televisions,3,50,78513974,48402704,True,2019-01-06,1
15,East Europe,East Europe Store 61,2019-06-19,Clothing,Kids,8,12,23285622,3889503,False,2019-06-19,1
16,East Europe,East Europe Store 61,2019-08-08,Furniture,Indoor seating,10,40,43212337,25497853,False,2019-08-08,1
17,East Europe,East Europe Store 61,2019-06-23,Clothing,Shoes,10,12,66171264,64825050,True,2019-06-23,1
18,East Europe,East Europe Store 61,2019-06-28,Electronics,Tablets,8,200,37807204,50131372,True,2019-06-28,1
19,East Europe,East Europe Store 61,2019-06-29,Electronics,Tablets,8,100,95328338,86001233,True,2019-06-29,1
20,East Europe,East Europe Store 61,2019-07-17,Electronics,Cell Phones,8,100,31556464,12100676,False,2019-07-17,1
21,East Europe,East Europe Store 61,2019-01-19,Electronics,Headphones,3,100,33699099,26794354,False,2019-01-19,1
22,East Europe,East Europe Store 61,2019-03-03,Beauty/Health,Feminine Products,6,15,73411523,82111730,True,2019-03-03,1
23,East Europe,East Europe Store 61,2019-07-20,Baby,Strollers,10,15,33980738,29819523,False,2019-07-20,1
24,East Europe,East Europe Store 61,2019-03-07,Electronics,Headphones,5,100,41130219,33276859,False,2019-01-07,2
25,East Europe,East Europe Store 61,2019-04-11,Electronics,Headphones,5,50,51175418,28955189,False,2019-04-11,1
26,East Europe,East Europe Store 61,2019-06-25,Beauty/Health,Haircare,10,10,12626334,35005527,False,2019-06-25,1
27,East Europe,East Europe Store 61,2019-01-17,Beauty/Health,Makeup,3,10,95129616,61799881,True,2019-01-17,1
28,East Europe,East Europe Store 61,2019-07-29,Furniture,Patio furniture,9,100,73926159,58774712,True,2019-07-29,1
29,East Europe,East Europe Store 61,2019-04-14,Baby,Strollers,7,5,21941554,35869861,False,2019-04-14,1
30,East Europe,East Europe Store 61,2019-04-13,Beauty/Health,Oral care,5,10,97112949,82543897,True,2019-04-13,1
31,East Europe,East Europe Store 61,2019-01-27,Furniture,Indoor seating,2,15,90129005,5618171,False,2019-01-27,1
32,East Europe,East Europe Store 61,2019-03-25,Furniture,Beds,6,100,30885918,28090855,False,2019-03-25,1
33,East Europe,East Europe Store 61,2019-02-10,Baby,Strollers,3,10,15454863,20311849,False,2019-02-10,1
34,East Europe,East Europe Store 61,2019-01-12,Clothing,Mens,2,20,12767257,65257217,True,2019-05-09,2
35,East Europe,East Europe Store 61,2019-07-01,Beauty/Health,Oral care,11,10,11765687,87297734,True,2019-07-01,1
36,East Europe,East Europe Store 61,2019-03-08,Clothing,Mens,4,13,72096166,29819523,False,2019-07-20,2
37,East Europe,East Europe Store 61,2019-05-28,Electronics,Cell Phones,6,50,80748902,34573360,False,2019-05-28,1
38,East Europe,East Europe Store 61,2019-03-18,Beauty/Health,Makeup,6,10,28395211,36302028,False,2019-03-18,1
39,East Europe,East Europe Store 61,2019-02-12,Clothing,Shoes,3,12,33428552,75629225,True,2019-02-12,1
40,East Europe,East Europe Store 61,2019-05-28,Furniture,Beds,8,100,18649609,28090855,False,2019-03-25,2
41,East Europe,East Europe Store 61,2019-01-11,Electronics,Tablets,2,200,29763238,12100676,False,2019-07-17,2
42,East Europe,East Europe Store 61,2019-06-17,Electronics,Computers,8,50,49039505,15558012,False,2019-06-17,1
43,East Europe,East Europe Store 61,2019-07-25,Clothing,Kids,9,25,94216670,28955189,False,2019-04-11,2
44,East Europe,East Europe Store 61,2019-01-30,Clothing,Mens,4,13,42233628,10804175,False,2019-01-30,1
45,East Europe,East Europe Store 61,2019-07-26,Beauty/Health,Bath,10,10,72020657,69578887,True,2019-07-26,1
46,East Europe,East Europe Store 61,2019-01-26,Furniture,Patio furniture,3,15,32560198,43648867,True,2019-01-26,1
47,East Europe,East Europe Store 61,2019-07-20,Beauty/Health,Haircare,11,10,39140423,41488032,True,2019-07-20,1
48,East Europe,East Europe Store 61,2019-03-27,Beauty/Health,Bath,6,10,96867233,25497853,False,2019-08-08,2
49,East Europe,East Europe Store 61,2019-08-01,Electronics,Speakers,9,200,46383178,81247396,True,2019-08-01,1
50,East Europe,East Europe Store 61,2019-04-30,Electronics,Headphones,6,200,91906930,61799881,True,2019-01-17,2
51,East Europe,East Europe Store 61,2019-01-26,Clothing,Shoes,4,12,19525701,17286680,False,2019-01-26,1
52,East Europe,East Europe Store 61,2019-07-25,Beauty/Health,Haircare,11,10,69484806,58774712,True,2019-07-29,2
53,East Europe,East Europe Store 61,2019-04-20,Beauty/Health,Feminine Products,5,6,29972117,8643340,False,2019-04-20,1
54,East Europe,East Europe Store 61,2019-05-17,Electronics,Speakers,7,200,72014083,34573360,False,2019-05-28,2
55,East Europe,East Europe Store 61,2019-06-30,Clothing,Womens,10,13,64715451,86865567,True,2019-06-30,1
56,East Europe,East Europe Store 61,2019-03-31,Furniture,Indoor tables,6,30,61917110,49267038,True,2019-03-31,1
57,East Europe,East Europe Store 61,2019-07-28,Clothing,Mens,9,10,21388427,66553718,True,2019-07-28,1
58,East Europe,East Europe Store 61,2019-05-20,Electronics,Headphones,7,100,52038751,35869861,False,2019-04-14,2
59,East Europe,East Europe Store 61,2019-01-17,Electronics,Tablets,3,200,28284943,39759364,True,2019-01-17,1
60,East Europe,East Europe Store 61,2019-01-04,Clothing,Swimwear,2,25,37365569,57910378,True,2019-01-04,1
61,East Europe,East Europe Store 61,2019-07-21,Beauty/Health,Oral care,9,10,79281922,27658688,False,2019-07-21,1
62,East Europe,East Europe Store 61,2019-01-14,Clothing,Womens,3,20,64615303,56181710,True,2019-01-14,1
63,East Europe,East Europe Store 61,2019-07-21,Beauty/Health,Skincare,10,10,52059330,13829344,False,2019-07-21,1
64,East Europe,East Europe Store 61,2019-01-03,Beauty/Health,Skincare,4,10,77742090,65257217,True,2019-05-09,3
65,East Europe,East Europe Store 61,2019-04-24,Beauty/Health,Bath,6,10,83940827,61367714,True,2019-04-24,1
66,East Europe,East Europe Store 61,2019-06-01,Clothing,Swimwear,9,25,10503532,82111730,True,2019-03-03,2
67,East Europe,East Europe Store 61,2019-04-11,Furniture,Indoor tables,7,40,22329969,23769185,False,2019-04-11,1
68,East Europe,East Europe Store 61,2019-04-12,Clothing,Womens,7,12,60990075,76061392,True,2019-04-12,1
69,East Europe,East Europe Store 61,2019-03-21,Electronics,Computers,4,50,39908843,53588708,True,2019-03-21,1
70,East Europe,East Europe Store 61,2019-06-07,Furniture,Pool furniture,8,75,59939551,61367714,True,2019-04-24,2
71,East Europe,East Europe Store 61,2019-08-16,Beauty/Health,Skincare,10,10,23666544,63528549,True,2019-08-16,1
72,East Europe,East Europe Store 61,2019-03-20,Beauty/Health,Skincare,6,6,67058220,38462863,False,2019-03-20,1
73,East Europe,East Europe Store 61,2019-03-24,Baby,Diaper bags,5,30,54066179,77790060,True,2019-03-24,1
74,East Europe,East Europe Store 61,2019-03-21,Clothing,Kids,4,13,50097737,32412525,False,2019-03-21,1
75,East Europe,East Europe Store 61,2019-07-13,Furniture,Indoor seating,9,75,88154872,9507674,False,2019-07-13,1
76,East Europe,East Europe Store 61,2019-07-18,Furniture,Beds,9,15,93515636,70443221,True,2019-07-18,1
77,East Europe,East Europe Store 61,2019-01-30,Electronics,Tablets,2,50,87967532,40191531,True,2019-01-30,1
78,East Europe,East Europe Store 61,2019-02-04,Electronics,Speakers,3,100,11274458,26362187,False,2019-04-12,2
79,East Europe,East Europe Store 61,2019-03-22,Electronics,Speakers,5,100,57449856,50563539,True,2019-03-22,1
80,East Europe,East Europe Store 61,2019-04-29,Furniture,Beds,8,75,10350368,68282386,True,2019-04-29,1
81,East Europe,East Europe Store 61,2019-06-09,Electronics,Televisions,8,200,81221461,67850219,True,2019-06-09,1
82,East Europe,East Europe Store 61,2019-04-17,Furniture,Pool furniture,7,30,47107989,86433400,True,2019-04-17,1
