ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West Europe,West Europe Store 61,2019-06-17,Clothing,Kids,13,13,18299558,76493559,True,2019-06-17,1
1,West Europe,West Europe Store 61,2019-07-02,Furniture,Indoor tables,13,30,86273523,37598529,False,2019-07-02,1
2,West Europe,West Europe Store 61,2019-07-04,Baby,Cribs,11,12,51133965,49699205,True,2019-07-04,1
3,West Europe,West Europe Store 61,2019-02-10,Furniture,Pool furniture,3,75,78305829,1296501,False,2019-02-10,1
4,West Europe,West Europe Store 61,2019-04-02,Beauty/Health,Haircare,5,10,44385309,22472684,False,2019-04-02,1
5,West Europe,West Europe Store 61,2019-07-13,Furniture,Beds,14,30,49017870,35869861,False,2019-07-13,1
6,West Europe,West Europe Store 61,2019-03-23,Furniture,Patio furniture,6,100,71085147,54020875,True,2019-03-23,1
7,West Europe,West Europe Store 61,2019-08-08,Clothing,Mens,12,25,62326075,62664215,True,2019-08-08,1
8,West Europe,West Europe Store 61,2019-07-26,Electronics,Cell Phones,8,50,21629254,25930020,False,2019-07-26,1
9,West Europe,West Europe Store 61,2019-07-23,Beauty/Health,Fragrances,14,15,23555919,26794354,False,2019-07-23,1
10,West Europe,West Europe Store 61,2019-02-24,Clothing,Shoes,3,25,44048886,63096382,True,2019-02-24,1
11,West Europe,West Europe Store 61,2019-07-30,Baby,Car seats,12,10,93136056,48402704,True,2019-07-30,1
12,West Europe,West Europe Store 61,2019-05-23,Furniture,Patio furniture,8,15,56656563,78222227,True,2019-05-23,1
13,West Europe,West Europe Store 61,2019-03-19,Electronics,Tablets,4,300,59549377,63096382,True,2019-02-24,2
14,West Europe,West Europe Store 61,2019-06-10,Clothing,Womens,12,25,97241454,6482505,False,2019-06-10,1
15,West Europe,West Europe Store 61,2019-03-21,Baby,Cribs,5,10,29301626,69146720,True,2019-03-21,1
16,West Europe,West Europe Store 61,2019-03-11,Baby,Baby toys,5,5,87443536,72171889,True,2019-03-11,1
17,West Europe,West Europe Store 61,2019-07-08,Baby,Diapers,10,30,49387798,37598529,False,2019-07-02,2
18,West Europe,West Europe Store 61,2019-07-17,Beauty/Health,Makeup,14,10,87622657,36302028,False,2019-07-17,1
19,West Europe,West Europe Store 61,2019-02-26,Furniture,Pool furniture,4,40,65137773,61367714,True,2019-02-26,1
20,West Europe,West Europe Store 61,2019-01-17,Baby,Strollers,4,30,51877720,52724374,True,2019-01-17,1
21,West Europe,West Europe Store 61,2019-07-06,Beauty/Health,Feminine Products,13,10,52562849,52292207,True,2019-07-06,1
22,West Europe,West Europe Store 61,2019-07-24,Electronics,Computers,9,300,44791965,71739722,True,2019-07-24,1
23,West Europe,West Europe Store 61,2019-08-02,Beauty/Health,Bath,12,10,27935868,63528549,True,2019-08-02,1
24,West Europe,West Europe Store 61,2019-02-11,Furniture,Indoor seating,3,15,32668527,73468390,True,2019-02-11,1
25,West Europe,West Europe Store 61,2019-04-20,Furniture,Pool furniture,7,75,41964967,6050338,False,2019-04-20,1
