ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Central US,Central US Store 61,2019-04-13,Furniture,Indoor tables,15,75,91739866,12100676,False,2019-04-13,1
1,Central US,Central US Store 61,2019-05-29,Clothing,Swimwear,24,10,23719705,59206879,True,2019-05-29,1
2,Central US,Central US Store 61,2019-03-24,Beauty/Health,Feminine Products,14,10,41244522,1728668,False,2019-03-24,1
3,Central US,Central US Store 61,2019-04-14,Electronics,Tablets,15,100,98031319,37166362,False,2019-04-14,1
4,Central US,Central US Store 61,2019-07-28,Beauty/Health,Makeup,26,10,58720594,6050338,False,2019-07-28,1
5,Central US,Central US Store 61,2019-02-26,Beauty/Health,Oral care,10,15,60725938,60503380,True,2019-02-26,1
6,Central US,Central US Store 61,2019-02-26,Beauty/Health,Bath,10,10,58779944,63096382,True,2019-02-26,1
7,Central US,Central US Store 61,2019-03-28,Beauty/Health,Oral care,14,10,44378922,49699205,True,2019-03-28,1
8,Central US,Central US Store 61,2019-07-26,Beauty/Health,Feminine Products,27,10,65784711,4321670,False,2019-07-26,1
9,Central US,Central US Store 61,2019-01-22,Electronics,Speakers,7,50,67993995,44513201,True,2019-01-22,1
10,Central US,Central US Store 61,2019-02-24,Beauty/Health,Feminine Products,10,10,39501952,19879682,False,2019-02-24,1
11,Central US,Central US Store 61,2019-01-02,Clothing,Mens,8,25,24176549,57046044,True,2019-01-02,1
12,Central US,Central US Store 61,2019-01-27,Baby,Diapers,7,30,56603744,56181710,True,2019-01-27,1
13,Central US,Central US Store 61,2019-07-26,Electronics,Headphones,24,200,50039180,17718847,False,2019-07-26,1
14,Central US,Central US Store 61,2019-08-12,Clothing,Kids,32,13,94558718,57046044,True,2019-01-02,2
15,Central US,Central US Store 61,2019-06-04,Electronics,Speakers,21,100,70951690,57910378,True,2019-06-04,1
16,Central US,Central US Store 61,2019-02-26,Furniture,Indoor tables,9,40,94345298,77357893,True,2019-02-26,1
17,Central US,Central US Store 61,2019-08-05,Furniture,Patio furniture,30,100,45268031,50563539,True,2019-08-05,1
18,Central US,Central US Store 61,2019-02-10,Furniture,Patio furniture,10,100,27475673,25497853,False,2019-02-10,1
19,Central US,Central US Store 61,2019-06-09,Clothing,Kids,25,20,51389117,60503380,True,2019-02-26,2
20,Central US,Central US Store 61,2019-05-29,Clothing,Baby,23,10,19946692,6482505,False,2019-05-29,1
21,Central US,Central US Store 61,2019-06-25,Beauty/Health,Haircare,23,10,88532683,26794354,False,2019-06-25,1
22,Central US,Central US Store 61,2019-03-27,Baby,Diapers,12,5,44077972,82111730,True,2019-03-27,1
23,Central US,Central US Store 61,2019-05-14,Beauty/Health,Haircare,22,10,81700787,63960716,True,2019-05-14,1
24,Central US,Central US Store 61,2019-07-02,Furniture,Indoor tables,29,40,50196223,51427873,True,2019-07-02,1
25,Central US,Central US Store 61,2019-08-12,Baby,Strollers,29,15,30254557,72604056,True,2019-08-12,1
26,Central US,Central US Store 61,2019-02-22,Electronics,Computers,9,50,23029632,65689384,True,2019-02-22,1
