ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 81,2019-01-17,Baby,Diapers,5,10,37071688,31548191,False,2019-01-17,1
1,West US,West US Store 81,2019-02-07,Baby,Baby toys,7,15,51921127,82111730,True,2019-02-07,1
2,West US,West US Store 81,2019-02-21,Beauty/Health,Bath,5,10,74725535,65257217,True,2019-02-21,1
3,West US,West US Store 81,2019-07-06,Beauty/Health,Skincare,14,6,81415793,77790060,True,2019-07-06,1
4,West US,West US Store 81,2019-01-13,Electronics,Televisions,4,100,89101113,80383062,True,2019-01-13,1
5,West US,West US Store 81,2019-06-28,Furniture,Pool furniture,12,30,49825261,19447515,False,2019-06-28,1
6,West US,West US Store 81,2019-04-06,Beauty/Health,Fragrances,7,10,14447025,25065686,False,2019-04-06,1
7,West US,West US Store 81,2019-01-05,Beauty/Health,Haircare,4,10,35777719,45377535,True,2019-01-05,1
8,West US,West US Store 81,2019-06-16,Electronics,Speakers,9,100,22479766,42352366,True,2019-06-16,1
9,West US,West US Store 81,2019-03-06,Furniture,Indoor seating,6,100,48718372,40623698,True,2019-03-06,1
10,West US,West US Store 81,2019-05-06,Beauty/Health,Oral care,14,15,87508505,17718847,False,2019-05-06,1
11,West US,West US Store 81,2019-02-28,Beauty/Health,Haircare,6,10,17780797,48402704,True,2019-02-28,1
12,West US,West US Store 81,2019-05-02,Furniture,Patio furniture,10,15,58423008,37598529,False,2019-05-02,1
13,West US,West US Store 81,2019-05-04,Beauty/Health,Haircare,12,15,77921945,84272565,True,2019-05-04,1
14,West US,West US Store 81,2019-05-08,Beauty/Health,Feminine Products,14,6,32457711,34573360,False,2019-05-08,1
15,West US,West US Store 81,2019-03-07,Electronics,Tablets,6,100,68110269,27658688,False,2019-03-07,1
16,West US,West US Store 81,2019-04-23,Beauty/Health,Makeup,8,10,33272972,40191531,True,2019-04-23,1
17,West US,West US Store 81,2019-06-16,Baby,Car seats,15,30,41293245,19447515,False,2019-06-28,2
18,West US,West US Store 81,2019-04-21,Electronics,Computers,7,300,99839540,35437694,False,2019-04-21,1
19,West US,West US Store 81,2019-04-22,Electronics,Speakers,7,100,76082953,51860040,True,2019-04-22,1
20,West US,West US Store 81,2019-04-13,Baby,Diaper bags,8,5,54457749,43648867,True,2019-04-13,1
21,West US,West US Store 81,2019-05-07,Beauty/Health,Haircare,13,10,65328312,13829344,False,2019-05-07,1
22,West US,West US Store 81,2019-01-21,Furniture,Indoor seating,6,15,65553470,15558012,False,2019-01-21,1
23,West US,West US Store 81,2019-05-22,Clothing,Shoes,13,20,30134740,63528549,True,2019-05-22,1
24,West US,West US Store 81,2019-03-22,Furniture,Beds,8,40,57473923,58774712,True,2019-03-22,1
25,West US,West US Store 81,2019-07-27,Electronics,Speakers,10,300,70888896,53588708,True,2019-07-27,1
26,West US,West US Store 81,2019-03-15,Electronics,Televisions,6,100,60173221,40191531,True,2019-04-23,2
27,West US,West US Store 81,2019-03-28,Beauty/Health,Bath,7,10,75079792,54020875,True,2019-03-28,1
28,West US,West US Store 81,2019-05-21,Clothing,Shoes,14,13,47358228,63528549,True,2019-05-22,2
29,West US,West US Store 81,2019-01-08,Clothing,Baby,5,13,21775016,43648867,True,2019-04-13,2
30,West US,West US Store 81,2019-06-14,Baby,Car seats,12,30,57209355,38895030,True,2019-06-14,1
31,West US,West US Store 81,2019-08-03,Baby,Diaper bags,16,30,76121970,21608350,False,2019-08-03,1
