ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 81,2019-05-12,Electronics,Computers,19,100,99672307,8211173,False,2019-05-12,1
1,East US,East US Store 81,2019-07-27,Beauty/Health,Feminine Products,28,14,10881589,12532843,False,2019-07-27,1
2,East US,East US Store 81,2019-04-10,Baby,Baby toys,16,5,17273684,25065686,False,2019-04-10,1
3,East US,East US Store 81,2019-06-18,Electronics,Televisions,22,50,26609244,54020875,True,2019-06-18,1
4,East US,East US Store 81,2019-07-25,Furniture,Patio furniture,28,75,30397564,53156541,True,2019-07-25,1
5,East US,East US Store 81,2019-07-03,Beauty/Health,Feminine Products,28,10,76088054,21176183,False,2019-07-03,1
6,East US,East US Store 81,2019-01-24,Beauty/Health,Makeup,6,10,52285318,78222227,True,2019-01-24,1
7,East US,East US Store 81,2019-05-06,Electronics,Tablets,18,100,81157228,66553718,True,2019-05-06,1
8,East US,East US Store 81,2019-01-25,Clothing,Baby,8,25,57838273,37166362,False,2019-01-25,1
9,East US,East US Store 81,2019-04-29,Clothing,Womens,17,25,40588315,32412525,False,2019-04-29,1
10,East US,East US Store 81,2019-01-30,Baby,Baby toys,8,15,80822141,38895030,True,2019-01-30,1
11,East US,East US Store 81,2019-07-08,Beauty/Health,Feminine Products,30,6,56489710,45809702,True,2019-07-08,1
12,East US,East US Store 81,2019-03-27,Beauty/Health,Feminine Products,13,14,88069377,79086561,True,2019-03-27,1
13,East US,East US Store 81,2019-04-28,Furniture,Pool furniture,18,40,65892619,59639046,True,2019-04-28,1
14,East US,East US Store 81,2019-05-07,Beauty/Health,Bath,20,10,85799388,31980358,False,2019-05-07,1
15,East US,East US Store 81,2019-01-24,Baby,Baby toys,7,15,21647496,41920199,True,2019-01-24,1
16,East US,East US Store 81,2019-03-20,Baby,Cribs,14,30,47105981,67418052,True,2019-03-20,1
17,East US,East US Store 81,2019-03-31,Clothing,Swimwear,14,12,71426822,72604056,True,2019-03-31,1
18,East US,East US Store 81,2019-06-04,Baby,Car seats,23,30,38277996,52724374,True,2019-06-04,1
19,East US,East US Store 81,2019-03-05,Electronics,Speakers,13,50,53018962,29819523,False,2019-03-05,1
20,East US,East US Store 81,2019-05-29,Beauty/Health,Bath,20,6,48843170,30251690,False,2019-05-29,1
21,East US,East US Store 81,2019-05-14,Beauty/Health,Oral care,22,14,55550741,41488032,True,2019-05-14,1
22,East US,East US Store 81,2019-05-03,Baby,Diapers,24,30,21378644,2593002,False,2019-05-03,1
23,East US,East US Store 81,2019-01-11,Clothing,Kids,6,25,70514567,22472684,False,2019-01-11,1
24,East US,East US Store 81,2019-04-13,Electronics,Tablets,15,100,58587353,31116024,False,2019-04-13,1
25,East US,East US Store 81,2019-01-13,Beauty/Health,Feminine Products,6,10,72612663,2593002,False,2019-05-03,2
