ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West Europe,West Europe Store 81,2019-08-21,Electronics,Computers,2,100,84744123,24633519,False,2019-08-21,1
1,West Europe,West Europe Store 81,2019-03-12,Clothing,Mens,6,25,62288036,36734195,False,2019-03-12,1
2,West Europe,West Europe Store 81,2019-06-09,Baby,Car seats,8,12,45554770,62232048,True,2019-06-09,1
3,West Europe,West Europe Store 81,2019-01-21,Beauty/Health,Fragrances,3,10,37128433,64392883,True,2019-01-21,1
4,West Europe,West Europe Store 81,2019-01-17,Electronics,Headphones,2,200,57346115,86433400,True,2019-01-17,1
5,West Europe,West Europe Store 81,2019-06-22,Electronics,Tablets,2,200,95704442,30683857,False,2019-06-22,1
6,West Europe,West Europe Store 81,2019-05-23,Clothing,Shoes,7,25,57167952,35869861,False,2019-05-23,1
7,West Europe,West Europe Store 81,2019-04-13,Beauty/Health,Bath,6,14,13925388,40191531,True,2019-04-13,1
8,West Europe,West Europe Store 81,2019-01-04,Baby,Baby toys,2,15,65634552,80815229,True,2019-01-04,1
9,West Europe,West Europe Store 81,2019-08-20,Beauty/Health,Feminine Products,11,10,54390476,31116024,False,2019-08-20,1
10,West Europe,West Europe Store 81,2019-07-06,Baby,Diaper bags,11,15,58028188,77357893,True,2019-07-06,1
11,West Europe,West Europe Store 81,2019-04-05,Clothing,Mens,7,10,37895163,73036223,True,2019-04-05,1
12,West Europe,West Europe Store 81,2019-02-23,Beauty/Health,Oral care,5,6,38905626,24201352,False,2019-02-23,1
13,West Europe,West Europe Store 81,2019-08-16,Electronics,Computers,2,100,24760466,24201352,False,2019-02-23,2
14,West Europe,West Europe Store 81,2019-08-12,Beauty/Health,Feminine Products,10,10,80115688,3889503,False,2019-08-12,1
15,West Europe,West Europe Store 81,2019-02-28,Beauty/Health,Haircare,5,10,55021982,56181710,True,2019-02-28,1
16,West Europe,West Europe Store 81,2019-05-22,Baby,Diapers,9,30,21501586,56613877,True,2019-05-22,1
17,West Europe,West Europe Store 81,2019-08-18,Beauty/Health,Bath,12,10,21043190,70875388,True,2019-08-18,1
18,West Europe,West Europe Store 81,2019-01-31,Beauty/Health,Oral care,4,10,37796586,64825050,True,2019-01-31,1
19,West Europe,West Europe Store 81,2019-04-22,Clothing,Shoes,6,12,13892105,45809702,True,2019-04-22,1
20,West Europe,West Europe Store 81,2019-02-07,Furniture,Indoor tables,4,30,28502578,70875388,True,2019-08-18,2
21,West Europe,West Europe Store 81,2019-08-01,Baby,Diapers,12,15,27930374,53156541,True,2019-08-01,1
22,West Europe,West Europe Store 81,2019-01-13,Baby,Baby toys,3,12,64104714,86865567,True,2019-01-13,1
23,West Europe,West Europe Store 81,2019-07-03,Baby,Diaper bags,11,15,77702459,37598529,False,2019-07-03,1
24,West Europe,West Europe Store 81,2019-08-16,Beauty/Health,Haircare,12,10,27913684,38895030,True,2019-08-16,1
25,West Europe,West Europe Store 81,2019-01-30,Beauty/Health,Haircare,4,14,38448654,66985885,True,2019-01-30,1
26,West Europe,West Europe Store 81,2019-08-06,Clothing,Mens,10,20,50187841,62232048,True,2019-06-09,2
27,West Europe,West Europe Store 81,2019-08-09,Furniture,Patio furniture,12,75,96677432,63960716,True,2019-08-09,1
28,West Europe,West Europe Store 81,2019-01-11,Beauty/Health,Bath,3,10,59631364,68714553,True,2019-01-11,1
29,West Europe,West Europe Store 81,2019-05-03,Electronics,Speakers,2,200,71684456,33709026,False,2019-05-03,1
30,West Europe,West Europe Store 81,2019-01-10,Electronics,Cell Phones,2,200,79720455,22472684,False,2019-01-10,1
31,West Europe,West Europe Store 81,2019-02-27,Furniture,Indoor seating,3,75,32441443,66553718,True,2019-02-27,1
32,West Europe,West Europe Store 81,2019-06-01,Electronics,Cell Phones,1,100,19220200,74332724,True,2019-06-01,1
33,West Europe,West Europe Store 81,2019-03-24,Furniture,Pool furniture,5,100,85555257,80383062,True,2019-03-24,1
34,West Europe,West Europe Store 81,2019-03-03,Furniture,Patio furniture,4,30,91306272,13829344,False,2019-03-03,1
35,West Europe,West Europe Store 81,2019-06-26,Baby,Cribs,9,30,23473922,48402704,True,2019-06-26,1
36,West Europe,West Europe Store 81,2019-05-17,Clothing,Baby,9,12,80376814,77790060,True,2019-05-17,1
37,West Europe,West Europe Store 81,2019-04-20,Baby,Diapers,7,12,81487353,35437694,False,2019-04-20,1
38,West Europe,West Europe Store 81,2019-07-26,Beauty/Health,Fragrances,10,10,21886464,50563539,True,2019-07-26,1
