ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 81,2019-07-23,Beauty/Health,Haircare,11,14,13664736,60503380,True,2019-07-23,1
1,Australia Southeast,Australia Southeast Store 81,2019-02-07,Clothing,Mens,4,25,14061982,15990179,False,2019-02-07,1
2,Australia Southeast,Australia Southeast Store 81,2019-02-07,Electronics,Televisions,3,100,69849059,55749543,True,2019-02-07,1
3,Australia Southeast,Australia Southeast Store 81,2019-04-26,Beauty/Health,Feminine Products,7,6,97252608,41920199,True,2019-04-26,1
4,Australia Southeast,Australia Southeast Store 81,2019-01-09,Electronics,Televisions,2,200,34562155,23769185,False,2019-01-09,1
5,Australia Southeast,Australia Southeast Store 81,2019-01-24,Beauty/Health,Bath,4,10,13334275,26794354,False,2019-01-24,1
6,Australia Southeast,Australia Southeast Store 81,2019-03-14,Clothing,Swimwear,6,20,21505971,28523022,False,2019-03-14,1
7,Australia Southeast,Australia Southeast Store 81,2019-03-29,Electronics,Speakers,5,100,47479884,68282386,True,2019-03-29,1
8,Australia Southeast,Australia Southeast Store 81,2019-03-20,Beauty/Health,Makeup,5,6,43357374,83408231,True,2019-03-20,1
9,Australia Southeast,Australia Southeast Store 81,2019-04-13,Furniture,Pool furniture,6,40,82922986,34573360,False,2019-04-13,1
10,Australia Southeast,Australia Southeast Store 81,2019-08-05,Furniture,Indoor seating,11,15,23021935,39327197,True,2019-08-05,1
11,Australia Southeast,Australia Southeast Store 81,2019-08-01,Furniture,Pool furniture,10,30,46212962,10804175,False,2019-08-01,1
12,Australia Southeast,Australia Southeast Store 81,2019-02-18,Baby,Strollers,3,30,78716992,62232048,True,2019-02-18,1
13,Australia Southeast,Australia Southeast Store 81,2019-04-10,Electronics,Tablets,5,300,62646078,59206879,True,2019-04-10,1
14,Australia Southeast,Australia Southeast Store 81,2019-07-04,Beauty/Health,Makeup,11,10,77565355,78654394,True,2019-07-04,1
15,Australia Southeast,Australia Southeast Store 81,2019-02-14,Clothing,Swimwear,5,20,11523706,82111730,True,2019-02-14,1
16,Australia Southeast,Australia Southeast Store 81,2019-03-22,Beauty/Health,Feminine Products,4,10,89065085,20311849,False,2019-03-22,1
17,Australia Southeast,Australia Southeast Store 81,2019-07-10,Baby,Diapers,11,5,88761822,42352366,True,2019-07-10,1
18,Australia Southeast,Australia Southeast Store 81,2019-01-14,Clothing,Baby,2,25,18144620,49267038,True,2019-01-14,1
19,Australia Southeast,Australia Southeast Store 81,2019-02-14,Clothing,Swimwear,3,20,89197471,32412525,False,2019-02-14,1
20,Australia Southeast,Australia Southeast Store 81,2019-07-17,Baby,Diapers,10,10,27806327,26794354,False,2019-01-24,2
21,Australia Southeast,Australia Southeast Store 81,2019-04-24,Electronics,Headphones,6,300,17032389,61799881,True,2019-04-24,1
22,Australia Southeast,Australia Southeast Store 81,2019-06-04,Furniture,Beds,10,40,83642397,73468390,True,2019-06-04,1
23,Australia Southeast,Australia Southeast Store 81,2019-02-22,Clothing,Womens,3,25,18213365,43216700,True,2019-02-22,1
24,Australia Southeast,Australia Southeast Store 81,2019-05-15,Beauty/Health,Skincare,7,10,74553897,30683857,False,2019-05-15,1
25,Australia Southeast,Australia Southeast Store 81,2019-05-14,Baby,Diaper bags,8,30,58543534,49699205,True,2019-05-14,1
26,Australia Southeast,Australia Southeast Store 81,2019-04-13,Beauty/Health,Makeup,7,10,49141979,39759364,True,2019-04-13,1
