ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 6,2019-01-14,Electronics,Tablets,2,100,89557918,57046044,True,2019-01-14,1
1,Australia Southeast,Australia Southeast Store 6,2019-05-06,Beauty/Health,Bath,7,14,57352406,47970537,True,2019-05-06,1
2,Australia Southeast,Australia Southeast Store 6,2019-03-01,Clothing,Mens,4,10,81026095,44081034,True,2019-03-01,1
3,Australia Southeast,Australia Southeast Store 6,2019-04-24,Furniture,Indoor seating,7,15,28473687,66121551,True,2019-04-24,1
4,Australia Southeast,Australia Southeast Store 6,2019-06-21,Baby,Strollers,8,15,98969343,39759364,True,2019-06-21,1
5,Australia Southeast,Australia Southeast Store 6,2019-08-15,Clothing,Womens,12,20,33286489,35437694,False,2019-08-15,1
6,Australia Southeast,Australia Southeast Store 6,2019-06-06,Clothing,Swimwear,8,10,46819828,85136899,True,2019-06-06,1
7,Australia Southeast,Australia Southeast Store 6,2019-02-03,Baby,Diapers,5,5,89576524,24633519,False,2019-02-03,1
8,Australia Southeast,Australia Southeast Store 6,2019-02-26,Baby,Strollers,3,30,78252377,52724374,True,2019-02-26,1
9,Australia Southeast,Australia Southeast Store 6,2019-04-27,Electronics,Computers,6,300,90242019,79950895,True,2019-04-27,1
10,Australia Southeast,Australia Southeast Store 6,2019-07-20,Beauty/Health,Skincare,11,6,16796269,22904851,False,2019-07-20,1
11,Australia Southeast,Australia Southeast Store 6,2019-03-27,Baby,Diapers,6,5,29548039,30251690,False,2019-03-27,1
12,Australia Southeast,Australia Southeast Store 6,2019-07-06,Beauty/Health,Haircare,11,14,12609615,19015348,False,2019-07-06,1
13,Australia Southeast,Australia Southeast Store 6,2019-05-08,Beauty/Health,Fragrances,8,14,35222975,77357893,True,2019-05-08,1
14,Australia Southeast,Australia Southeast Store 6,2019-01-22,Beauty/Health,Feminine Products,2,10,54536748,84272565,True,2019-01-22,1
15,Australia Southeast,Australia Southeast Store 6,2019-01-08,Clothing,Swimwear,3,12,23076857,36734195,False,2019-01-08,1
16,Australia Southeast,Australia Southeast Store 6,2019-01-09,Baby,Car seats,4,15,77162479,66985885,True,2019-01-09,1
17,Australia Southeast,Australia Southeast Store 6,2019-06-01,Clothing,Mens,9,20,70148698,49699205,True,2019-06-01,1
18,Australia Southeast,Australia Southeast Store 6,2019-07-26,Beauty/Health,Oral care,9,10,44199797,50563539,True,2019-07-26,1
19,Australia Southeast,Australia Southeast Store 6,2019-06-18,Beauty/Health,Haircare,10,10,12237463,41055865,True,2019-06-18,1
20,Australia Southeast,Australia Southeast Store 6,2019-01-05,Beauty/Health,Bath,3,10,17601841,55749543,True,2019-01-05,1
21,Australia Southeast,Australia Southeast Store 6,2019-01-11,Electronics,Speakers,3,200,62807517,81247396,True,2019-01-11,1
22,Australia Southeast,Australia Southeast Store 6,2019-06-04,Baby,Cribs,10,30,58828563,82976064,True,2019-06-04,1
23,Australia Southeast,Australia Southeast Store 6,2019-04-02,Furniture,Indoor seating,7,15,27079972,45377535,True,2019-04-02,1
24,Australia Southeast,Australia Southeast Store 6,2019-08-13,Clothing,Mens,12,25,40802046,51427873,True,2019-08-13,1
25,Australia Southeast,Australia Southeast Store 6,2019-03-21,Furniture,Indoor seating,5,100,60810418,79518728,True,2019-03-21,1
26,Australia Southeast,Australia Southeast Store 6,2019-06-30,Electronics,Speakers,8,200,81637690,59206879,True,2019-06-30,1
27,Australia Southeast,Australia Southeast Store 6,2019-03-26,Clothing,Mens,5,25,35378824,59206879,True,2019-06-30,2
28,Australia Southeast,Australia Southeast Store 6,2019-03-04,Electronics,Speakers,4,300,40242873,52724374,True,2019-02-26,2
29,Australia Southeast,Australia Southeast Store 6,2019-02-01,Baby,Strollers,4,5,37564206,63528549,True,2019-02-01,1
