ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West Europe,West Europe Store 6,2019-02-15,Furniture,Indoor tables,9,40,88292596,24201352,False,2019-02-15,1
1,West Europe,West Europe Store 6,2019-03-01,Clothing,Kids,10,20,12951911,84272565,True,2019-03-01,1
2,West Europe,West Europe Store 6,2019-08-09,Beauty/Health,Fragrances,28,10,68800707,5618171,False,2019-08-09,1
3,West Europe,West Europe Store 6,2019-07-09,Electronics,Computers,22,200,59013973,47106203,True,2019-07-09,1
4,West Europe,West Europe Store 6,2019-01-25,Clothing,Swimwear,5,20,26914725,22472684,False,2019-01-25,1
5,West Europe,West Europe Store 6,2019-01-11,Baby,Baby toys,6,12,68625065,38895030,True,2019-01-11,1
6,West Europe,West Europe Store 6,2019-03-24,Clothing,Kids,12,13,91903371,66121551,True,2019-03-24,1
7,West Europe,West Europe Store 6,2019-02-01,Baby,Strollers,9,5,54745201,64392883,True,2019-02-01,1
8,West Europe,West Europe Store 6,2019-08-09,Furniture,Beds,28,15,79162210,47106203,True,2019-07-09,2
9,West Europe,West Europe Store 6,2019-04-13,Baby,Diapers,14,15,35396782,28090855,False,2019-04-13,1
10,West Europe,West Europe Store 6,2019-07-24,Baby,Baby toys,24,30,92222162,59639046,True,2019-07-24,1
11,West Europe,West Europe Store 6,2019-01-16,Baby,Diaper bags,6,10,45760643,41055865,True,2019-01-16,1
12,West Europe,West Europe Store 6,2019-07-08,Furniture,Indoor seating,28,75,63988657,31548191,False,2019-07-08,1
13,West Europe,West Europe Store 6,2019-07-11,Clothing,Swimwear,27,10,85337899,25065686,False,2019-07-11,1
14,West Europe,West Europe Store 6,2019-05-25,Clothing,Kids,18,13,52917305,26362187,False,2019-05-25,1
15,West Europe,West Europe Store 6,2019-07-13,Clothing,Swimwear,24,20,75445924,35437694,False,2019-07-13,1
16,West Europe,West Europe Store 6,2019-05-11,Electronics,Computers,16,100,82766019,38030696,False,2019-05-11,1
17,West Europe,West Europe Store 6,2019-03-22,Beauty/Health,Fragrances,12,14,62153958,58774712,True,2019-03-22,1
18,West Europe,West Europe Store 6,2019-01-11,Beauty/Health,Makeup,4,10,80945712,37166362,False,2019-01-11,1
19,West Europe,West Europe Store 6,2019-05-22,Baby,Diaper bags,21,15,26844758,86433400,True,2019-05-22,1
20,West Europe,West Europe Store 6,2019-04-10,Furniture,Indoor tables,14,15,91280714,76493559,True,2019-04-10,1
21,West Europe,West Europe Store 6,2019-03-20,Electronics,Speakers,11,100,99871479,32412525,False,2019-03-20,1
22,West Europe,West Europe Store 6,2019-02-27,Clothing,Kids,9,25,41365991,69146720,True,2019-02-27,1
23,West Europe,West Europe Store 6,2019-02-12,Beauty/Health,Makeup,8,10,47878785,71739722,True,2019-02-12,1
24,West Europe,West Europe Store 6,2019-03-10,Electronics,Headphones,11,100,20295115,65689384,True,2019-03-10,1
25,West Europe,West Europe Store 6,2019-02-10,Clothing,Baby,7,25,73795640,51427873,True,2019-02-10,1
26,West Europe,West Europe Store 6,2019-05-31,Electronics,Speakers,17,100,28520087,30683857,False,2019-05-31,1
27,West Europe,West Europe Store 6,2019-04-29,Beauty/Health,Bath,17,10,46439418,61799881,True,2019-04-29,1
28,West Europe,West Europe Store 6,2019-05-20,Clothing,Shoes,21,25,98947627,79518728,True,2019-05-20,1
29,West Europe,West Europe Store 6,2019-01-30,Beauty/Health,Skincare,6,10,70279650,31548191,False,2019-07-08,2
30,West Europe,West Europe Store 6,2019-03-05,Electronics,Computers,11,200,76486534,8211173,False,2019-03-05,1
31,West Europe,West Europe Store 6,2019-03-14,Baby,Baby toys,11,30,94203537,2160835,False,2019-03-14,1
32,West Europe,West Europe Store 6,2019-04-27,Clothing,Baby,18,20,78192993,32844692,False,2019-04-27,1
33,West Europe,West Europe Store 6,2019-04-04,Electronics,Speakers,13,50,51813037,63528549,True,2019-04-04,1
34,West Europe,West Europe Store 6,2019-05-05,Baby,Strollers,19,30,26280017,73036223,True,2019-05-05,1
35,West Europe,West Europe Store 6,2019-02-27,Furniture,Indoor seating,9,15,68199628,41920199,True,2019-02-27,1
36,West Europe,West Europe Store 6,2019-01-31,Electronics,Speakers,4,200,41012372,57478211,True,2019-01-31,1
37,West Europe,West Europe Store 6,2019-05-30,Beauty/Health,Haircare,22,10,55387507,62232048,True,2019-05-30,1
38,West Europe,West Europe Store 6,2019-05-19,Electronics,Cell Phones,17,300,39760509,26362187,False,2019-05-25,2
39,West Europe,West Europe Store 6,2019-07-19,Furniture,Indoor tables,24,30,55255310,27226521,False,2019-07-19,1
40,West Europe,West Europe Store 6,2019-02-04,Beauty/Health,Bath,7,10,86558266,11668509,False,2019-02-04,1
41,West Europe,West Europe Store 6,2019-03-01,Clothing,Shoes,10,12,46058382,79518728,True,2019-05-20,2
42,West Europe,West Europe Store 6,2019-05-09,Furniture,Indoor tables,20,75,23129405,88594235,True,2019-05-09,1
43,West Europe,West Europe Store 6,2019-03-26,Furniture,Pool furniture,10,15,86404737,59639046,True,2019-07-24,2
44,West Europe,West Europe Store 6,2019-08-12,Baby,Strollers,27,5,38013952,56181710,True,2019-08-12,1
45,West Europe,West Europe Store 6,2019-04-30,Baby,Car seats,16,15,94543685,41920199,True,2019-02-27,2
46,West Europe,West Europe Store 6,2019-01-16,Electronics,Televisions,5,200,34464533,58342545,True,2019-01-16,1
47,West Europe,West Europe Store 6,2019-07-17,Clothing,Shoes,26,12,78970242,76925726,True,2019-07-17,1
48,West Europe,West Europe Store 6,2019-08-03,Clothing,Mens,31,20,82689779,66121551,True,2019-03-24,2
49,West Europe,West Europe Store 6,2019-05-21,Baby,Baby toys,22,10,57584954,54020875,True,2019-05-21,1
50,West Europe,West Europe Store 6,2019-07-21,Baby,Strollers,26,15,91961045,61799881,True,2019-04-29,2
51,West Europe,West Europe Store 6,2019-01-18,Baby,Diaper bags,5,12,87987644,79086561,True,2019-01-18,1
52,West Europe,West Europe Store 6,2019-03-25,Clothing,Baby,12,25,36717672,44945368,True,2019-03-25,1
53,West Europe,West Europe Store 6,2019-05-03,Furniture,Pool furniture,19,75,55305631,8643340,False,2019-05-03,1
54,West Europe,West Europe Store 6,2019-01-06,Clothing,Swimwear,6,10,32186481,75197058,True,2019-01-06,1
55,West Europe,West Europe Store 6,2019-01-05,Beauty/Health,Feminine Products,4,10,43903154,23769185,False,2019-01-05,1
56,West Europe,West Europe Store 6,2019-07-07,Electronics,Tablets,22,50,53451655,89026402,True,2019-07-07,1
