ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 6,2019-04-01,Clothing,Kids,7,25,15547737,25065686,False,2019-04-01,1
1,Australia Southeast,Australia Southeast Store 6,2019-07-14,Electronics,Speakers,8,200,64511858,71307555,True,2019-07-14,1
2,Australia Southeast,Australia Southeast Store 6,2019-07-21,Furniture,Pool furniture,9,75,31001085,70011054,True,2019-07-21,1
3,Australia Southeast,Australia Southeast Store 6,2019-05-16,Furniture,Indoor seating,8,15,64761612,66553718,True,2019-05-16,1
4,Australia Southeast,Australia Southeast Store 6,2019-04-26,Electronics,Cell Phones,6,100,82114922,72171889,True,2019-04-26,1
5,Australia Southeast,Australia Southeast Store 6,2019-03-26,Electronics,Headphones,4,200,85672422,49267038,True,2019-03-26,1
6,Australia Southeast,Australia Southeast Store 6,2019-02-11,Baby,Strollers,4,30,33066778,24201352,False,2019-02-11,1
7,Australia Southeast,Australia Southeast Store 6,2019-01-31,Baby,Diapers,4,15,19448246,65689384,True,2019-01-31,1
8,Australia Southeast,Australia Southeast Store 6,2019-04-29,Baby,Baby toys,6,30,70184304,84704732,True,2019-04-29,1
9,Australia Southeast,Australia Southeast Store 6,2019-08-07,Baby,Diapers,11,12,52302908,70443221,True,2019-08-07,1
10,Australia Southeast,Australia Southeast Store 6,2019-01-10,Baby,Baby toys,4,15,68165784,44513201,True,2019-01-10,1
11,Australia Southeast,Australia Southeast Store 6,2019-02-19,Baby,Strollers,5,30,19537063,43648867,True,2019-02-19,1
12,Australia Southeast,Australia Southeast Store 6,2019-06-29,Electronics,Cell Phones,7,300,97755349,88594235,True,2019-06-29,1
13,Australia Southeast,Australia Southeast Store 6,2019-01-10,Furniture,Indoor seating,3,30,62136703,64392883,True,2019-01-10,1
14,Australia Southeast,Australia Southeast Store 6,2019-01-01,Furniture,Indoor seating,4,40,32142894,78222227,True,2019-01-01,1
15,Australia Southeast,Australia Southeast Store 6,2019-08-16,Beauty/Health,Skincare,10,10,33490728,39327197,True,2019-08-16,1
16,Australia Southeast,Australia Southeast Store 6,2019-01-02,Clothing,Swimwear,4,10,41047535,57046044,True,2019-01-02,1
17,Australia Southeast,Australia Southeast Store 6,2019-04-13,Beauty/Health,Makeup,5,10,14785482,31548191,False,2019-04-13,1
18,Australia Southeast,Australia Southeast Store 6,2019-07-16,Clothing,Shoes,9,25,30725218,74332724,True,2019-07-16,1
19,Australia Southeast,Australia Southeast Store 6,2019-03-05,Baby,Cribs,4,15,86020456,51860040,True,2019-03-05,1
20,Australia Southeast,Australia Southeast Store 6,2019-02-27,Furniture,Indoor seating,5,30,25027559,34573360,False,2019-02-27,1
21,Australia Southeast,Australia Southeast Store 6,2019-02-04,Beauty/Health,Makeup,4,10,92738390,35005527,False,2019-02-04,1
22,Australia Southeast,Australia Southeast Store 6,2019-08-17,Clothing,Swimwear,11,12,74755747,64392883,True,2019-01-10,2
23,Australia Southeast,Australia Southeast Store 6,2019-03-22,Clothing,Mens,6,20,13579176,66121551,True,2019-03-22,1
24,Australia Southeast,Australia Southeast Store 6,2019-04-20,Baby,Car seats,6,10,74717430,34141193,False,2019-04-20,1
25,Australia Southeast,Australia Southeast Store 6,2019-06-07,Beauty/Health,Oral care,8,15,68741286,57910378,True,2019-06-07,1
26,Australia Southeast,Australia Southeast Store 6,2019-07-10,Electronics,Speakers,9,200,80349186,61799881,True,2019-07-10,1
27,Australia Southeast,Australia Southeast Store 6,2019-03-20,Baby,Baby toys,5,12,75563328,40623698,True,2019-03-20,1
28,Australia Southeast,Australia Southeast Store 6,2019-01-10,Baby,Diapers,2,12,22031168,76061392,True,2019-01-10,1
29,Australia Southeast,Australia Southeast Store 6,2019-02-18,Baby,Baby toys,5,10,87492210,66121551,True,2019-03-22,2
30,Australia Southeast,Australia Southeast Store 6,2019-02-21,Baby,Diapers,3,15,45619952,35869861,False,2019-02-21,1
31,Australia Southeast,Australia Southeast Store 6,2019-04-13,Furniture,Pool furniture,7,75,91775972,54020875,True,2019-04-13,1
32,Australia Southeast,Australia Southeast Store 6,2019-01-05,Beauty/Health,Haircare,2,10,78341464,83840398,True,2019-01-05,1
33,Australia Southeast,Australia Southeast Store 6,2019-04-28,Beauty/Health,Fragrances,7,6,78366685,64392883,True,2019-01-10,3
34,Australia Southeast,Australia Southeast Store 6,2019-03-27,Beauty/Health,Bath,4,10,22931525,76493559,True,2019-03-27,1
35,Australia Southeast,Australia Southeast Store 6,2019-01-19,Furniture,Patio furniture,4,75,29747685,31116024,False,2019-01-19,1
36,Australia Southeast,Australia Southeast Store 6,2019-01-07,Beauty/Health,Fragrances,4,10,59961697,79950895,True,2019-01-07,1
37,Australia Southeast,Australia Southeast Store 6,2019-01-09,Beauty/Health,Oral care,3,15,56924263,30251690,False,2019-01-09,1
38,Australia Southeast,Australia Southeast Store 6,2019-04-05,Electronics,Tablets,5,100,21490570,7779006,False,2019-04-05,1
39,Australia Southeast,Australia Southeast Store 6,2019-05-13,Electronics,Tablets,6,200,21547032,33709026,False,2019-05-13,1
