ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 6,2019-04-20,Furniture,Patio furniture,7,40,63907768,49699205,True,2019-04-20,1
1,Australia Southeast,Australia Southeast Store 6,2019-01-14,Clothing,Shoes,2,10,87129996,51860040,True,2019-01-14,1
2,Australia Southeast,Australia Southeast Store 6,2019-01-28,Baby,Diaper bags,3,12,88702845,85569066,True,2019-01-28,1
3,Australia Southeast,Australia Southeast Store 6,2019-03-19,Clothing,Womens,5,12,61380646,29387356,False,2019-03-19,1
4,Australia Southeast,Australia Southeast Store 6,2019-01-01,Clothing,Swimwear,4,25,59304739,3457336,False,2019-01-01,1
5,Australia Southeast,Australia Southeast Store 6,2019-03-01,Clothing,Kids,5,25,17980787,74764891,True,2019-03-01,1
6,Australia Southeast,Australia Southeast Store 6,2019-02-27,Furniture,Patio furniture,3,40,72789309,7779006,False,2019-02-27,1
7,Australia Southeast,Australia Southeast Store 6,2019-03-24,Beauty/Health,Fragrances,4,6,79560777,45809702,True,2019-03-24,1
8,Australia Southeast,Australia Southeast Store 6,2019-01-26,Electronics,Televisions,3,200,55483046,46674036,True,2019-01-26,1
9,Australia Southeast,Australia Southeast Store 6,2019-02-07,Electronics,Computers,4,100,10069485,17286680,False,2019-02-07,1
10,Australia Southeast,Australia Southeast Store 6,2019-03-02,Baby,Diapers,6,5,90632171,38462863,False,2019-03-02,1
11,Australia Southeast,Australia Southeast Store 6,2019-05-11,Clothing,Baby,12,10,67619357,80383062,True,2019-05-11,1
12,Australia Southeast,Australia Southeast Store 6,2019-07-30,Baby,Diaper bags,13,5,65297094,37166362,False,2019-07-30,1
13,Australia Southeast,Australia Southeast Store 6,2019-01-08,Baby,Diapers,2,12,97650814,83408231,True,2019-01-08,1
14,Australia Southeast,Australia Southeast Store 6,2019-02-08,Clothing,Womens,3,25,18026980,84272565,True,2019-02-08,1
15,Australia Southeast,Australia Southeast Store 6,2019-07-14,Clothing,Shoes,11,25,83851191,5618171,False,2019-07-14,1
