ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 7,2019-04-25,Beauty/Health,Oral care,21,10,71074202,37166362,False,2019-04-25,1
1,East US,East US Store 7,2019-07-04,Baby,Strollers,27,15,56203997,46674036,True,2019-07-04,1
2,East US,East US Store 7,2019-07-09,Baby,Diapers,28,12,63883699,86001233,True,2019-07-09,1
3,East US,East US Store 7,2019-05-09,Baby,Baby toys,23,10,26542289,57478211,True,2019-05-09,1
4,East US,East US Store 7,2019-04-10,Beauty/Health,Bath,15,10,67658203,23337018,False,2019-04-10,1
5,East US,East US Store 7,2019-04-08,Furniture,Beds,15,15,12027946,28523022,False,2019-04-08,1
6,East US,East US Store 7,2019-01-28,Beauty/Health,Feminine Products,8,10,97497166,54453042,True,2019-01-28,1
7,East US,East US Store 7,2019-01-28,Beauty/Health,Makeup,8,10,64799846,68282386,True,2019-01-28,1
8,East US,East US Store 7,2019-05-29,Furniture,Patio furniture,21,75,58831019,38462863,False,2019-05-29,1
9,East US,East US Store 7,2019-07-10,Clothing,Baby,30,25,56129618,41055865,True,2019-07-10,1
10,East US,East US Store 7,2019-07-01,Clothing,Baby,30,10,79561322,85569066,True,2019-07-01,1
11,East US,East US Store 7,2019-03-01,Clothing,Kids,13,13,87541211,31116024,False,2019-03-01,1
12,East US,East US Store 7,2019-03-31,Furniture,Indoor seating,14,15,19488636,52724374,True,2019-03-31,1
13,East US,East US Store 7,2019-01-28,Clothing,Mens,6,13,72788096,81247396,True,2019-01-28,1
14,East US,East US Store 7,2019-05-29,Baby,Car seats,21,12,76350725,29387356,False,2019-05-29,1
15,East US,East US Store 7,2019-08-11,Baby,Diapers,29,10,69112711,50131372,True,2019-08-11,1
16,East US,East US Store 7,2019-05-04,Baby,Diaper bags,21,30,17601546,50563539,True,2019-05-04,1
17,East US,East US Store 7,2019-05-20,Baby,Diaper bags,23,15,70523700,84704732,True,2019-05-20,1
18,East US,East US Store 7,2019-07-30,Electronics,Cell Phones,24,200,92078837,49267038,True,2019-07-30,1
19,East US,East US Store 7,2019-08-13,Furniture,Indoor seating,29,15,53871153,73900557,True,2019-08-13,1
20,East US,East US Store 7,2019-05-25,Electronics,Headphones,19,100,75094593,47970537,True,2019-05-25,1
21,East US,East US Store 7,2019-06-04,Baby,Strollers,24,12,10235418,32412525,False,2019-06-04,1
22,East US,East US Store 7,2019-01-03,Baby,Diaper bags,7,30,56873844,45377535,True,2019-01-03,1
23,East US,East US Store 7,2019-01-15,Electronics,Headphones,7,200,13325306,18583181,False,2019-01-15,1
24,East US,East US Store 7,2019-02-16,Beauty/Health,Haircare,10,15,14985715,82543897,True,2019-02-16,1
25,East US,East US Store 7,2019-01-11,Baby,Car seats,6,5,94019714,86433400,True,2019-01-11,1
26,East US,East US Store 7,2019-01-23,Beauty/Health,Fragrances,6,15,11444011,38895030,True,2019-01-23,1
27,East US,East US Store 7,2019-01-10,Beauty/Health,Oral care,6,6,77631269,53156541,True,2019-01-10,1
28,East US,East US Store 7,2019-08-06,Furniture,Patio furniture,31,30,81590009,74764891,True,2019-08-06,1
29,East US,East US Store 7,2019-01-02,Furniture,Indoor tables,8,100,44155056,54453042,True,2019-01-28,2
30,East US,East US Store 7,2019-01-30,Electronics,Speakers,6,200,15489831,60503380,True,2019-01-30,1
31,East US,East US Store 7,2019-04-14,Clothing,Womens,15,12,23776262,73036223,True,2019-04-14,1
32,East US,East US Store 7,2019-07-15,Electronics,Televisions,25,100,99924811,26794354,False,2019-07-15,1
33,East US,East US Store 7,2019-03-28,Electronics,Cell Phones,13,50,28724784,22904851,False,2019-03-28,1
34,East US,East US Store 7,2019-04-26,Beauty/Health,Makeup,19,10,28282238,61367714,True,2019-04-26,1
35,East US,East US Store 7,2019-04-23,Clothing,Mens,16,20,29765242,9939841,False,2019-04-23,1
36,East US,East US Store 7,2019-07-21,Clothing,Swimwear,30,20,23089258,54020875,True,2019-07-21,1
37,East US,East US Store 7,2019-05-22,Beauty/Health,Skincare,21,10,60126465,47106203,True,2019-05-22,1
