ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 7,2019-01-23,Electronics,Headphones,5,50,64487320,74764891,True,2019-01-23,1
1,East US,East US Store 7,2019-03-21,Baby,Baby toys,8,30,43431883,10372008,False,2019-03-21,1
2,East US,East US Store 7,2019-06-13,Baby,Car seats,12,5,17285465,76493559,True,2019-06-13,1
3,East US,East US Store 7,2019-04-01,Clothing,Swimwear,7,12,40677600,66553718,True,2019-04-01,1
4,East US,East US Store 7,2019-01-28,Furniture,Patio furniture,4,100,63822536,53156541,True,2019-01-28,1
5,East US,East US Store 7,2019-01-10,Electronics,Cell Phones,5,50,96082061,51427873,True,2019-01-10,1
6,East US,East US Store 7,2019-02-11,Electronics,Speakers,5,200,89403742,22472684,False,2019-02-11,1
7,East US,East US Store 7,2019-04-25,Electronics,Cell Phones,8,100,33909070,61367714,True,2019-04-25,1
8,East US,East US Store 7,2019-04-22,Clothing,Baby,7,25,93701622,48834871,True,2019-04-22,1
9,East US,East US Store 7,2019-02-09,Electronics,Tablets,5,100,33302572,75197058,True,2019-02-09,1
10,East US,East US Store 7,2019-06-08,Furniture,Beds,12,40,86689347,3025169,False,2019-06-08,1
11,East US,East US Store 7,2019-05-01,Beauty/Health,Haircare,14,15,29866020,44945368,True,2019-05-01,1
12,East US,East US Store 7,2019-05-26,Clothing,Mens,13,20,77620403,22904851,False,2019-05-26,1
13,East US,East US Store 7,2019-07-08,Electronics,Tablets,10,300,62297587,31980358,False,2019-07-08,1
14,East US,East US Store 7,2019-06-10,Clothing,Mens,15,10,62860676,75197058,True,2019-02-09,2
15,East US,East US Store 7,2019-02-21,Electronics,Computers,6,200,63625804,4321670,False,2019-02-21,1
16,East US,East US Store 7,2019-04-16,Baby,Cribs,8,5,78972168,75197058,True,2019-02-09,3
17,East US,East US Store 7,2019-05-04,Baby,Strollers,12,10,39394890,25930020,False,2019-05-04,1
18,East US,East US Store 7,2019-02-15,Furniture,Indoor tables,6,15,59824547,73468390,True,2019-02-15,1
19,East US,East US Store 7,2019-06-28,Beauty/Health,Feminine Products,13,10,76234896,26794354,False,2019-06-28,1
20,East US,East US Store 7,2019-01-25,Clothing,Shoes,6,12,26677320,50131372,True,2019-01-25,1
21,East US,East US Store 7,2019-04-22,Furniture,Pool furniture,8,15,72105464,3457336,False,2019-04-22,1
22,East US,East US Store 7,2019-01-21,Baby,Cribs,6,5,27174922,86433400,True,2019-01-21,1
23,East US,East US Store 7,2019-01-22,Electronics,Headphones,4,100,22659400,66985885,True,2019-01-22,1
24,East US,East US Store 7,2019-04-12,Furniture,Pool furniture,8,100,45839230,67850219,True,2019-04-12,1
25,East US,East US Store 7,2019-05-12,Beauty/Health,Oral care,13,14,61309273,54020875,True,2019-05-12,1
26,East US,East US Store 7,2019-04-27,Beauty/Health,Bath,12,15,85643849,39759364,True,2019-04-27,1
27,East US,East US Store 7,2019-05-24,Furniture,Beds,10,40,36879360,28090855,False,2019-05-24,1
28,East US,East US Store 7,2019-08-06,Beauty/Health,Haircare,17,10,83757219,39759364,True,2019-04-27,2
29,East US,East US Store 7,2019-02-23,Baby,Baby toys,6,30,49778263,63528549,True,2019-02-23,1
30,East US,East US Store 7,2019-06-27,Baby,Diaper bags,13,5,89384642,88594235,True,2019-06-27,1
31,East US,East US Store 7,2019-05-12,Clothing,Baby,10,25,79048273,32412525,False,2019-05-12,1
32,East US,East US Store 7,2019-06-09,Baby,Diapers,15,10,16582120,85136899,True,2019-06-09,1
33,East US,East US Store 7,2019-05-08,Clothing,Swimwear,10,25,69711406,27226521,False,2019-05-08,1
34,East US,East US Store 7,2019-04-06,Beauty/Health,Fragrances,7,10,17414420,64392883,True,2019-04-06,1
35,East US,East US Store 7,2019-01-29,Baby,Diaper bags,6,30,79806143,53156541,True,2019-01-28,2
36,East US,East US Store 7,2019-05-16,Clothing,Womens,13,10,62632652,66121551,True,2019-05-16,1
37,East US,East US Store 7,2019-08-16,Furniture,Patio furniture,16,100,29028938,40623698,True,2019-08-16,1
38,East US,East US Store 7,2019-07-10,Electronics,Speakers,11,300,43674784,79950895,True,2019-07-10,1
39,East US,East US Store 7,2019-03-21,Furniture,Pool furniture,8,75,16034462,76493559,True,2019-06-13,2
40,East US,East US Store 7,2019-04-26,Electronics,Televisions,7,200,60181805,31116024,False,2019-04-26,1
41,East US,East US Store 7,2019-02-24,Electronics,Televisions,6,100,44550147,58342545,True,2019-02-24,1
42,East US,East US Store 7,2019-07-29,Furniture,Indoor seating,16,30,76138183,76925726,True,2019-07-29,1
43,East US,East US Store 7,2019-05-10,Baby,Strollers,11,15,70386240,8643340,False,2019-05-10,1
44,East US,East US Store 7,2019-03-13,Electronics,Speakers,7,100,24361877,25930020,False,2019-05-04,2
45,East US,East US Store 7,2019-06-12,Clothing,Baby,13,12,51033013,83840398,True,2019-06-12,1
46,East US,East US Store 7,2019-03-23,Beauty/Health,Makeup,6,10,88924495,30683857,False,2019-03-23,1
47,East US,East US Store 7,2019-05-02,Clothing,Swimwear,12,13,91915809,58342545,True,2019-02-24,2
48,East US,East US Store 7,2019-04-21,Electronics,Tablets,7,50,31435875,80815229,True,2019-04-21,1
49,East US,East US Store 7,2019-05-19,Electronics,Headphones,8,300,27360345,61367714,True,2019-04-25,2
50,East US,East US Store 7,2019-02-03,Furniture,Pool furniture,5,30,89848709,44945368,True,2019-05-01,2
51,East US,East US Store 7,2019-06-30,Furniture,Beds,13,40,40363509,45809702,True,2019-06-30,1
52,East US,East US Store 7,2019-03-13,Beauty/Health,Haircare,6,6,90692767,43648867,True,2019-03-13,1
53,East US,East US Store 7,2019-06-27,Furniture,Indoor seating,12,75,12782626,6482505,False,2019-06-27,1
54,East US,East US Store 7,2019-06-24,Baby,Car seats,14,12,85857431,69146720,True,2019-06-24,1
55,East US,East US Store 7,2019-05-20,Clothing,Mens,10,13,19658762,27658688,False,2019-05-20,1
56,East US,East US Store 7,2019-08-09,Baby,Strollers,14,15,27326618,86865567,True,2019-08-09,1
57,East US,East US Store 7,2019-03-15,Baby,Car seats,7,5,90265450,73900557,True,2019-03-15,1
58,East US,East US Store 7,2019-04-21,Clothing,Womens,8,10,52549666,57910378,True,2019-04-21,1
59,East US,East US Store 7,2019-07-07,Beauty/Health,Oral care,12,10,88659567,57046044,True,2019-07-07,1
60,East US,East US Store 7,2019-01-23,Baby,Baby toys,6,12,55175986,4321670,False,2019-02-21,2
61,East US,East US Store 7,2019-02-11,Furniture,Beds,5,30,44906960,27658688,False,2019-05-20,2
62,East US,East US Store 7,2019-05-20,Clothing,Swimwear,12,10,80243784,56181710,True,2019-05-20,1
63,East US,East US Store 7,2019-07-25,Baby,Diapers,14,10,69739856,37598529,False,2019-07-25,1
64,East US,East US Store 7,2019-01-17,Beauty/Health,Bath,6,14,20294413,55317376,True,2019-01-17,1
65,East US,East US Store 7,2019-04-12,Beauty/Health,Bath,9,6,28680043,66985885,True,2019-01-22,2
66,East US,East US Store 7,2019-02-21,Beauty/Health,Skincare,6,15,83838187,79518728,True,2019-02-21,1
67,East US,East US Store 7,2019-08-12,Electronics,Cell Phones,11,100,76751137,69578887,True,2019-08-12,1
68,East US,East US Store 7,2019-04-03,Clothing,Shoes,9,25,93381306,14693678,False,2019-04-03,1
