ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Central US,Central US Store 7,2019-01-21,Beauty/Health,Bath,4,6,58372519,13397177,False,2019-01-21,1
1,Central US,Central US Store 7,2019-06-16,Electronics,Speakers,10,300,32792265,55749543,True,2019-06-16,1
2,Central US,Central US Store 7,2019-06-15,Furniture,Beds,11,30,44555699,26794354,False,2019-06-15,1
3,Central US,Central US Store 7,2019-02-24,Electronics,Televisions,5,200,35630062,16422346,False,2019-02-24,1
4,Central US,Central US Store 7,2019-07-28,Electronics,Tablets,11,100,22048627,6914672,False,2019-07-28,1
5,Central US,Central US Store 7,2019-02-15,Electronics,Tablets,6,50,20171542,68282386,True,2019-02-15,1
6,Central US,Central US Store 7,2019-04-11,Baby,Diapers,7,10,28411197,72604056,True,2019-04-11,1
7,Central US,Central US Store 7,2019-03-24,Clothing,Womens,7,10,42709400,10372008,False,2019-03-24,1
8,Central US,Central US Store 7,2019-03-22,Beauty/Health,Oral care,8,10,63392959,33709026,False,2019-03-22,1
9,Central US,Central US Store 7,2019-04-20,Furniture,Indoor seating,9,100,22345285,83408231,True,2019-04-20,1
10,Central US,Central US Store 7,2019-02-26,Clothing,Mens,7,12,76683298,27658688,False,2019-02-26,1
11,Central US,Central US Store 7,2019-03-09,Beauty/Health,Feminine Products,8,10,73474654,45809702,True,2019-03-09,1
12,Central US,Central US Store 7,2019-04-26,Furniture,Beds,9,40,32484067,83408231,True,2019-04-20,2
13,Central US,Central US Store 7,2019-07-13,Baby,Diapers,12,10,89484081,72171889,True,2019-07-13,1
14,Central US,Central US Store 7,2019-08-03,Electronics,Cell Phones,11,200,28021313,73900557,True,2019-08-03,1
15,Central US,Central US Store 7,2019-03-23,Electronics,Televisions,7,300,72280768,86001233,True,2019-03-23,1
16,Central US,Central US Store 7,2019-07-05,Electronics,Cell Phones,10,100,28945560,39327197,True,2019-07-05,1
17,Central US,Central US Store 7,2019-04-03,Beauty/Health,Feminine Products,9,14,65255633,83408231,True,2019-04-20,3
18,Central US,Central US Store 7,2019-01-25,Furniture,Pool furniture,5,40,53250167,73900557,True,2019-08-03,2
