ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 7,2019-06-08,Furniture,Indoor tables,10,30,33343129,80383062,True,2019-06-08,1
1,East US,East US Store 7,2019-04-09,Baby,Baby toys,7,10,66779788,71739722,True,2019-04-09,1
2,East US,East US Store 7,2019-08-03,Electronics,Televisions,3,50,81004239,74764891,True,2019-08-03,1
3,East US,East US Store 7,2019-06-11,Beauty/Health,Bath,10,6,20309189,80815229,True,2019-06-11,1
4,East US,East US Store 7,2019-01-21,Clothing,Womens,4,13,55630905,31116024,False,2019-01-21,1
5,East US,East US Store 7,2019-04-22,Furniture,Patio furniture,7,75,22512071,67418052,True,2019-04-22,1
6,East US,East US Store 7,2019-01-03,Beauty/Health,Feminine Products,4,10,98473890,45377535,True,2019-01-03,1
7,East US,East US Store 7,2019-07-11,Baby,Car seats,11,10,86260902,45377535,True,2019-01-03,2
8,East US,East US Store 7,2019-06-13,Electronics,Televisions,3,100,67688598,7346839,False,2019-06-13,1
9,East US,East US Store 7,2019-08-04,Beauty/Health,Fragrances,11,10,32692562,40623698,True,2019-08-04,1
10,East US,East US Store 7,2019-06-19,Beauty/Health,Feminine Products,10,10,53110711,8211173,False,2019-06-19,1
11,East US,East US Store 7,2019-03-09,Clothing,Womens,7,25,94401440,25930020,False,2019-03-09,1
12,East US,East US Store 7,2019-03-31,Beauty/Health,Feminine Products,7,10,34659528,47106203,True,2019-03-31,1
13,East US,East US Store 7,2019-01-18,Beauty/Health,Feminine Products,3,10,38840771,84704732,True,2019-01-18,1
14,East US,East US Store 7,2019-04-23,Clothing,Mens,8,20,46211945,78654394,True,2019-04-23,1
15,East US,East US Store 7,2019-06-21,Baby,Strollers,9,10,42666218,7779006,False,2019-06-21,1
16,East US,East US Store 7,2019-05-08,Baby,Cribs,10,10,51281673,50563539,True,2019-05-08,1
17,East US,East US Store 7,2019-05-13,Beauty/Health,Haircare,9,6,93476696,37166362,False,2019-05-13,1
18,East US,East US Store 7,2019-04-28,Furniture,Indoor seating,9,100,79405398,82976064,True,2019-04-28,1
19,East US,East US Store 7,2019-01-13,Baby,Cribs,5,5,97741278,86433400,True,2019-01-13,1
20,East US,East US Store 7,2019-01-20,Baby,Cribs,3,10,65804452,56613877,True,2019-01-20,1
21,East US,East US Store 7,2019-04-25,Furniture,Indoor tables,7,30,34009009,61799881,True,2019-04-25,1
22,East US,East US Store 7,2019-05-19,Baby,Diapers,10,30,60982952,39759364,True,2019-05-19,1
23,East US,East US Store 7,2019-03-12,Beauty/Health,Bath,7,15,10810231,61367714,True,2019-03-12,1
24,East US,East US Store 7,2019-06-12,Electronics,Speakers,2,100,78004962,62664215,True,2019-06-12,1
25,East US,East US Store 7,2019-05-19,Electronics,Tablets,3,300,80107845,59206879,True,2019-05-19,1
26,East US,East US Store 7,2019-07-22,Clothing,Mens,10,20,43872695,57046044,True,2019-07-22,1
27,East US,East US Store 7,2019-06-11,Electronics,Headphones,3,100,90200032,46241869,True,2019-06-11,1
28,East US,East US Store 7,2019-01-10,Furniture,Indoor seating,4,15,25207618,27226521,False,2019-01-10,1
29,East US,East US Store 7,2019-04-07,Electronics,Tablets,3,300,89233670,42352366,True,2019-04-07,1
30,East US,East US Store 7,2019-03-12,Beauty/Health,Skincare,6,10,32795225,27658688,False,2019-03-12,1
31,East US,East US Store 7,2019-04-16,Electronics,Televisions,3,100,90073309,20311849,False,2019-04-16,1
32,East US,East US Store 7,2019-07-02,Beauty/Health,Makeup,11,10,11719376,24201352,False,2019-07-02,1
33,East US,East US Store 7,2019-02-11,Electronics,Computers,2,300,46485595,86001233,True,2019-02-11,1
34,East US,East US Store 7,2019-04-29,Electronics,Headphones,3,100,64784359,27658688,False,2019-03-12,2
35,East US,East US Store 7,2019-06-29,Beauty/Health,Bath,9,6,57335714,35005527,False,2019-06-29,1
36,East US,East US Store 7,2019-01-11,Clothing,Swimwear,3,25,31429085,34141193,False,2019-01-11,1
37,East US,East US Store 7,2019-03-25,Electronics,Speakers,3,50,61693646,4753837,False,2019-03-25,1
38,East US,East US Store 7,2019-03-09,Furniture,Patio furniture,7,75,28536560,82111730,True,2019-03-09,1
39,East US,East US Store 7,2019-07-05,Beauty/Health,Feminine Products,11,6,84293046,71739722,True,2019-04-09,2
40,East US,East US Store 7,2019-07-27,Clothing,Shoes,10,12,15401336,55749543,True,2019-07-27,1
41,East US,East US Store 7,2019-04-16,Furniture,Indoor seating,6,40,54974249,36302028,False,2019-04-16,1
42,East US,East US Store 7,2019-05-11,Clothing,Shoes,8,25,66475068,78222227,True,2019-05-11,1
43,East US,East US Store 7,2019-06-01,Clothing,Baby,11,12,55877924,55749543,True,2019-07-27,2
44,East US,East US Store 7,2019-03-29,Baby,Diaper bags,7,12,34645178,77357893,True,2019-03-29,1
45,East US,East US Store 7,2019-05-29,Clothing,Swimwear,8,10,78650011,84272565,True,2019-05-29,1
46,East US,East US Store 7,2019-08-02,Electronics,Televisions,3,200,15013318,80383062,True,2019-06-08,2
47,East US,East US Store 7,2019-06-22,Beauty/Health,Skincare,9,10,92062692,28090855,False,2019-06-22,1
48,East US,East US Store 7,2019-07-26,Beauty/Health,Skincare,10,10,33917261,36734195,False,2019-07-26,1
49,East US,East US Store 7,2019-04-13,Furniture,Pool furniture,7,75,39084639,45809702,True,2019-04-13,1
50,East US,East US Store 7,2019-07-29,Furniture,Patio furniture,12,75,75069887,60071213,True,2019-07-29,1
51,East US,East US Store 7,2019-06-05,Furniture,Indoor tables,10,15,18034067,70443221,True,2019-06-05,1
52,East US,East US Store 7,2019-04-09,Beauty/Health,Bath,7,15,12998069,61799881,True,2019-04-25,2
53,East US,East US Store 7,2019-05-24,Beauty/Health,Skincare,10,10,96166215,25930020,False,2019-03-09,2
54,East US,East US Store 7,2019-08-03,Furniture,Pool furniture,11,100,19408341,81247396,True,2019-08-03,1
55,East US,East US Store 7,2019-08-16,Baby,Cribs,13,15,77584730,15125845,False,2019-08-16,1
56,East US,East US Store 7,2019-02-11,Baby,Diaper bags,5,5,92431029,5186004,False,2019-02-11,1
57,East US,East US Store 7,2019-05-05,Beauty/Health,Fragrances,9,10,79360977,25497853,False,2019-05-05,1
58,East US,East US Store 7,2019-03-09,Clothing,Swimwear,6,13,82724244,37166362,False,2019-05-13,2
59,East US,East US Store 7,2019-07-05,Furniture,Indoor seating,10,15,21454899,6482505,False,2019-07-05,1
60,East US,East US Store 7,2019-06-19,Furniture,Beds,9,40,40881015,72604056,True,2019-06-19,1
61,East US,East US Store 7,2019-05-31,Electronics,Speakers,3,200,25861573,58774712,True,2019-05-31,1
62,East US,East US Store 7,2019-01-12,Beauty/Health,Bath,5,10,74637756,47970537,True,2019-01-12,1
63,East US,East US Store 7,2019-01-27,Furniture,Indoor seating,5,30,77785375,34141193,False,2019-01-11,2
64,East US,East US Store 7,2019-01-23,Beauty/Health,Makeup,5,10,74959364,84272565,True,2019-05-29,2
65,East US,East US Store 7,2019-04-08,Electronics,Televisions,3,50,62751360,64392883,True,2019-04-08,1
66,East US,East US Store 7,2019-03-26,Furniture,Indoor seating,7,100,27913460,76925726,True,2019-03-26,1
67,East US,East US Store 7,2019-03-07,Baby,Car seats,5,12,53125589,64825050,True,2019-03-07,1
68,East US,East US Store 7,2019-02-11,Electronics,Tablets,3,100,85346077,74332724,True,2019-02-11,1
69,East US,East US Store 7,2019-05-22,Beauty/Health,Skincare,8,10,85756617,81679563,True,2019-05-22,1
70,East US,East US Store 7,2019-04-15,Baby,Cribs,6,30,99904145,61799881,True,2019-04-25,3
71,East US,East US Store 7,2019-02-14,Clothing,Mens,6,12,30737057,26794354,False,2019-02-14,1
72,East US,East US Store 7,2019-02-28,Electronics,Speakers,3,200,82998604,16854513,False,2019-02-28,1
73,East US,East US Store 7,2019-04-08,Baby,Strollers,8,30,73464865,60071213,True,2019-07-29,2
