ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Central US,Central US Store 34,2019-08-10,Clothing,Mens,14,25,16082808,51860040,True,2019-08-10,1
1,Central US,Central US Store 34,2019-06-03,Electronics,Cell Phones,10,200,12816054,28523022,False,2019-06-03,1
2,Central US,Central US Store 34,2019-08-12,Furniture,Patio furniture,17,75,67090191,30683857,False,2019-08-12,1
3,Central US,Central US Store 34,2019-08-08,Clothing,Baby,17,10,19268319,66121551,True,2019-08-08,1
4,Central US,Central US Store 34,2019-04-21,Beauty/Health,Makeup,8,10,84680860,85569066,True,2019-04-21,1
5,Central US,Central US Store 34,2019-03-13,Electronics,Televisions,7,100,57068186,29819523,False,2019-03-13,1
6,Central US,Central US Store 34,2019-06-30,Baby,Strollers,11,15,22288545,76061392,True,2019-06-30,1
7,Central US,Central US Store 34,2019-04-17,Baby,Baby toys,8,30,71367213,27226521,False,2019-04-17,1
8,Central US,Central US Store 34,2019-06-28,Furniture,Patio furniture,12,30,57320040,85136899,True,2019-06-28,1
9,Central US,Central US Store 34,2019-03-01,Beauty/Health,Fragrances,7,6,99049739,52724374,True,2019-03-01,1
10,Central US,Central US Store 34,2019-03-05,Electronics,Speakers,6,50,87571533,50995706,True,2019-03-05,1
11,Central US,Central US Store 34,2019-05-31,Clothing,Swimwear,10,25,19395706,44513201,True,2019-05-31,1
12,Central US,Central US Store 34,2019-01-25,Beauty/Health,Skincare,5,6,35411579,38030696,False,2019-01-25,1
13,Central US,Central US Store 34,2019-02-04,Baby,Diapers,5,15,87989690,35437694,False,2019-02-04,1
14,Central US,Central US Store 34,2019-04-07,Beauty/Health,Oral care,9,10,41479172,57046044,True,2019-04-07,1
15,Central US,Central US Store 34,2019-06-20,Baby,Car seats,12,30,29257540,75629225,True,2019-06-20,1
16,Central US,Central US Store 34,2019-02-24,Beauty/Health,Makeup,6,10,19761444,49267038,True,2019-02-24,1
17,Central US,Central US Store 34,2019-06-05,Clothing,Mens,13,13,19735453,38462863,False,2019-06-05,1
18,Central US,Central US Store 34,2019-04-12,Electronics,Headphones,7,200,80121791,82111730,True,2019-04-12,1
19,Central US,Central US Store 34,2019-02-17,Furniture,Indoor tables,7,40,60505786,21608350,False,2019-02-17,1
20,Central US,Central US Store 34,2019-08-08,Furniture,Indoor seating,17,40,47081747,46674036,True,2019-08-08,1
21,Central US,Central US Store 34,2019-02-05,Furniture,Indoor seating,6,100,72198565,23769185,False,2019-02-05,1
22,Central US,Central US Store 34,2019-02-08,Electronics,Headphones,6,50,32558996,75629225,True,2019-06-20,2
23,Central US,Central US Store 34,2019-01-03,Electronics,Televisions,4,50,65075480,14693678,False,2019-01-03,1
24,Central US,Central US Store 34,2019-07-19,Clothing,Swimwear,12,13,71693334,38895030,True,2019-07-19,1
25,Central US,Central US Store 34,2019-03-13,Electronics,Headphones,6,300,68544593,48402704,True,2019-03-13,1
26,Central US,Central US Store 34,2019-06-17,Furniture,Beds,14,15,82009280,79086561,True,2019-06-17,1
27,Central US,Central US Store 34,2019-02-21,Baby,Diapers,6,12,99038547,28523022,False,2019-06-03,2
28,Central US,Central US Store 34,2019-03-29,Clothing,Baby,7,12,38062563,84272565,True,2019-03-29,1
29,Central US,Central US Store 34,2019-07-28,Furniture,Indoor seating,14,100,24482911,85569066,True,2019-04-21,2
30,Central US,Central US Store 34,2019-02-15,Baby,Car seats,7,15,33607620,26794354,False,2019-02-15,1
31,Central US,Central US Store 34,2019-03-22,Baby,Diapers,6,30,60329706,53156541,True,2019-03-22,1
32,Central US,Central US Store 34,2019-03-16,Baby,Strollers,8,10,36291372,75197058,True,2019-03-16,1
33,Central US,Central US Store 34,2019-03-02,Baby,Diaper bags,7,5,46241396,69578887,True,2019-03-02,1
34,Central US,Central US Store 34,2019-05-21,Beauty/Health,Oral care,13,10,24010018,73900557,True,2019-05-21,1
35,Central US,Central US Store 34,2019-02-15,Beauty/Health,Fragrances,5,14,53707024,25930020,False,2019-02-15,1
36,Central US,Central US Store 34,2019-04-24,Electronics,Tablets,8,50,66729617,70011054,True,2019-04-24,1
37,Central US,Central US Store 34,2019-02-17,Electronics,Speakers,5,50,86544957,37166362,False,2019-02-17,1
38,Central US,Central US Store 34,2019-07-09,Beauty/Health,Fragrances,12,6,99528530,70443221,True,2019-07-09,1
39,Central US,Central US Store 34,2019-05-24,Furniture,Indoor tables,10,15,11035558,25497853,False,2019-05-24,1
40,Central US,Central US Store 34,2019-07-19,Furniture,Indoor tables,15,40,13896894,54885209,True,2019-07-19,1
41,Central US,Central US Store 34,2019-01-07,Furniture,Indoor seating,6,75,62448799,56181710,True,2019-01-07,1
