ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West Europe,West Europe Store 34,2019-05-10,Baby,Car seats,7,15,24894763,76061392,True,2019-05-10,1
1,West Europe,West Europe Store 34,2019-02-13,Electronics,Cell Phones,3,100,42468193,17286680,False,2019-02-13,1
2,West Europe,West Europe Store 34,2019-07-10,Electronics,Televisions,9,200,33896443,57046044,True,2019-07-10,1
3,West Europe,West Europe Store 34,2019-06-25,Electronics,Computers,8,100,69779745,87729901,True,2019-06-25,1
4,West Europe,West Europe Store 34,2019-06-27,Clothing,Kids,9,25,57303651,15125845,False,2019-06-27,1
5,West Europe,West Europe Store 34,2019-01-21,Beauty/Health,Bath,3,10,71582109,29819523,False,2019-01-21,1
6,West Europe,West Europe Store 34,2019-01-08,Furniture,Beds,4,30,85896511,40191531,True,2019-01-08,1
7,West Europe,West Europe Store 34,2019-05-01,Electronics,Tablets,7,200,78363771,60071213,True,2019-05-01,1
8,West Europe,West Europe Store 34,2019-04-07,Clothing,Womens,5,10,89841301,60935547,True,2019-04-07,1
9,West Europe,West Europe Store 34,2019-05-21,Furniture,Beds,7,75,45136648,71307555,True,2019-05-21,1
10,West Europe,West Europe Store 34,2019-03-11,Clothing,Baby,6,12,63888583,20744016,False,2019-03-11,1
11,West Europe,West Europe Store 34,2019-06-08,Furniture,Pool furniture,10,15,82476752,40191531,True,2019-01-08,2
12,West Europe,West Europe Store 34,2019-01-18,Electronics,Headphones,2,200,35036027,62664215,True,2019-01-18,1
13,West Europe,West Europe Store 34,2019-06-25,Clothing,Mens,9,12,40871855,22472684,False,2019-06-25,1
14,West Europe,West Europe Store 34,2019-06-30,Clothing,Shoes,10,25,52001919,80815229,True,2019-06-30,1
15,West Europe,West Europe Store 34,2019-02-25,Electronics,Cell Phones,4,300,18673898,70011054,True,2019-02-25,1
16,West Europe,West Europe Store 34,2019-02-11,Electronics,Speakers,3,50,38338547,55749543,True,2019-02-11,1
17,West Europe,West Europe Store 34,2019-08-07,Clothing,Mens,12,25,66522343,76493559,True,2019-08-07,1
