ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Central US,Central US Store 34,2019-05-21,Electronics,Speakers,18,300,98574699,2593002,False,2019-05-21,1
1,Central US,Central US Store 34,2019-07-17,Electronics,Televisions,24,200,66666425,35869861,False,2019-07-17,1
2,Central US,Central US Store 34,2019-03-14,Furniture,Patio furniture,13,40,55930263,28090855,False,2019-03-14,1
3,Central US,Central US Store 34,2019-02-22,Beauty/Health,Feminine Products,9,10,55790476,1728668,False,2019-02-22,1
4,Central US,Central US Store 34,2019-04-16,Baby,Strollers,16,30,50562477,78222227,True,2019-04-16,1
5,Central US,Central US Store 34,2019-07-11,Beauty/Health,Feminine Products,29,15,49823647,71739722,True,2019-07-11,1
6,Central US,Central US Store 34,2019-07-08,Electronics,Televisions,25,100,25433591,36734195,False,2019-07-08,1
7,Central US,Central US Store 34,2019-03-31,Beauty/Health,Feminine Products,14,10,48864406,23769185,False,2019-03-31,1
8,Central US,Central US Store 34,2019-03-25,Baby,Cribs,14,12,84419008,32412525,False,2019-03-25,1
9,Central US,Central US Store 34,2019-08-15,Beauty/Health,Bath,30,14,83311592,37166362,False,2019-08-15,1
10,Central US,Central US Store 34,2019-06-14,Electronics,Computers,21,100,33489109,25065686,False,2019-06-14,1
11,Central US,Central US Store 34,2019-07-19,Electronics,Tablets,24,300,73044519,6482505,False,2019-07-19,1
12,Central US,Central US Store 34,2019-03-06,Electronics,Cell Phones,13,200,63559282,39759364,True,2019-03-06,1
13,Central US,Central US Store 34,2019-02-27,Beauty/Health,Makeup,10,10,16074328,26362187,False,2019-02-27,1
14,Central US,Central US Store 34,2019-06-12,Clothing,Kids,25,20,30615462,35437694,False,2019-06-12,1
15,Central US,Central US Store 34,2019-05-27,Beauty/Health,Makeup,20,10,80592236,86001233,True,2019-05-27,1
16,Central US,Central US Store 34,2019-07-22,Baby,Strollers,28,30,51728321,87297734,True,2019-07-22,1
17,Central US,Central US Store 34,2019-03-10,Baby,Baby toys,13,5,14356973,82976064,True,2019-03-10,1
18,Central US,Central US Store 34,2019-02-13,Beauty/Health,Fragrances,11,10,43221258,1296501,False,2019-02-13,1
