ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Central US,Central US Store 34,2019-05-08,Clothing,Shoes,9,20,76743401,46241869,True,2019-05-08,1
1,Central US,Central US Store 34,2019-07-13,Baby,Baby toys,11,30,24279444,12532843,False,2019-07-13,1
2,Central US,Central US Store 34,2019-07-08,Beauty/Health,Skincare,12,10,93514022,89458569,True,2019-07-08,1
3,Central US,Central US Store 34,2019-06-08,Clothing,Mens,12,25,69269333,50995706,True,2019-06-08,1
4,Central US,Central US Store 34,2019-02-01,Beauty/Health,Skincare,5,15,60255495,19447515,False,2019-02-01,1
5,Central US,Central US Store 34,2019-06-03,Clothing,Shoes,12,25,15685102,83840398,True,2019-06-03,1
6,Central US,Central US Store 34,2019-04-14,Furniture,Pool furniture,8,75,59252864,50131372,True,2019-04-14,1
7,Central US,Central US Store 34,2019-05-15,Beauty/Health,Skincare,9,10,99362810,81679563,True,2019-05-15,1
8,Central US,Central US Store 34,2019-06-22,Beauty/Health,Skincare,11,6,44923641,30251690,False,2019-06-22,1
9,Central US,Central US Store 34,2019-01-30,Electronics,Tablets,4,300,29666178,70011054,True,2019-01-30,1
10,Central US,Central US Store 34,2019-01-23,Electronics,Speakers,5,200,48753013,66985885,True,2019-01-23,1
11,Central US,Central US Store 34,2019-01-15,Furniture,Pool furniture,4,75,37353502,69578887,True,2019-01-15,1
12,Central US,Central US Store 34,2019-02-15,Clothing,Mens,5,25,76372093,79950895,True,2019-02-15,1
13,Central US,Central US Store 34,2019-01-20,Baby,Car seats,4,12,26975040,53156541,True,2019-01-20,1
14,Central US,Central US Store 34,2019-03-26,Electronics,Tablets,6,200,32822062,47970537,True,2019-03-26,1
15,Central US,Central US Store 34,2019-04-28,Clothing,Mens,9,25,74092691,61367714,True,2019-04-28,1
16,Central US,Central US Store 34,2019-02-03,Furniture,Indoor seating,6,40,59889986,11236342,False,2019-02-03,1
17,Central US,Central US Store 34,2019-01-10,Furniture,Beds,4,40,68326961,53588708,True,2019-01-10,1
18,Central US,Central US Store 34,2019-04-15,Furniture,Indoor seating,9,30,45770617,39759364,True,2019-04-15,1
