ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Central US,Central US Store 52,2019-07-01,Beauty/Health,Fragrances,30,10,89319191,62232048,True,2019-07-01,1
1,Central US,Central US Store 52,2019-07-28,Electronics,Speakers,24,200,69266528,47538370,True,2019-07-28,1
2,Central US,Central US Store 52,2019-07-04,Furniture,Indoor tables,26,30,93217204,63096382,True,2019-07-04,1
3,Central US,Central US Store 52,2019-04-24,Furniture,Beds,19,75,39989464,55749543,True,2019-04-24,1
4,Central US,Central US Store 52,2019-07-03,Baby,Baby toys,30,15,20152707,68282386,True,2019-07-03,1
5,Central US,Central US Store 52,2019-02-11,Electronics,Cell Phones,9,200,76141673,10372008,False,2019-02-11,1
6,Central US,Central US Store 52,2019-03-30,Electronics,Tablets,12,100,19338335,36734195,False,2019-03-30,1
7,Central US,Central US Store 52,2019-08-07,Baby,Strollers,30,15,56386974,79950895,True,2019-08-07,1
8,Central US,Central US Store 52,2019-07-05,Baby,Baby toys,27,30,97905817,68282386,True,2019-07-03,2
9,Central US,Central US Store 52,2019-02-11,Furniture,Indoor tables,11,15,71617238,13829344,False,2019-02-11,1
10,Central US,Central US Store 52,2019-03-13,Baby,Car seats,14,15,35941643,57910378,True,2019-03-13,1
11,Central US,Central US Store 52,2019-05-26,Baby,Cribs,21,30,12652146,40191531,True,2019-05-26,1
12,Central US,Central US Store 52,2019-02-01,Clothing,Baby,9,13,40769503,11236342,False,2019-02-01,1
13,Central US,Central US Store 52,2019-08-04,Electronics,Tablets,27,300,47477034,27226521,False,2019-08-04,1
14,Central US,Central US Store 52,2019-03-20,Beauty/Health,Fragrances,12,10,81772854,86865567,True,2019-03-20,1
15,Central US,Central US Store 52,2019-06-30,Furniture,Indoor seating,25,15,34970348,60071213,True,2019-06-30,1
16,Central US,Central US Store 52,2019-08-01,Beauty/Health,Haircare,31,6,44770025,51427873,True,2019-08-01,1
17,Central US,Central US Store 52,2019-03-22,Baby,Car seats,12,30,94374909,37166362,False,2019-03-22,1
18,Central US,Central US Store 52,2019-08-11,Baby,Diapers,30,12,50863792,34573360,False,2019-08-11,1
19,Central US,Central US Store 52,2019-07-10,Furniture,Indoor seating,29,75,84528649,31980358,False,2019-07-10,1
20,Central US,Central US Store 52,2019-06-02,Electronics,Tablets,22,200,65536218,70011054,True,2019-06-02,1
21,Central US,Central US Store 52,2019-06-10,Clothing,Womens,23,10,99878024,36734195,False,2019-03-30,2
22,Central US,Central US Store 52,2019-02-28,Baby,Cribs,11,30,90189176,54020875,True,2019-02-28,1
23,Central US,Central US Store 52,2019-03-13,Baby,Baby toys,14,15,28174188,86433400,True,2019-03-13,1
24,Central US,Central US Store 52,2019-05-18,Clothing,Baby,20,25,62874036,44945368,True,2019-05-18,1
25,Central US,Central US Store 52,2019-04-24,Beauty/Health,Feminine Products,17,10,12496311,58774712,True,2019-04-24,1
26,Central US,Central US Store 52,2019-07-21,Clothing,Womens,27,12,30411867,58774712,True,2019-04-24,2
27,Central US,Central US Store 52,2019-02-26,Beauty/Health,Fragrances,10,10,43902156,43216700,True,2019-02-26,1
28,Central US,Central US Store 52,2019-01-15,Furniture,Indoor seating,7,100,98683815,50131372,True,2019-01-15,1
29,Central US,Central US Store 52,2019-07-16,Electronics,Tablets,24,200,11296515,68714553,True,2019-07-16,1
30,Central US,Central US Store 52,2019-01-23,Baby,Strollers,6,15,54396291,30251690,False,2019-01-23,1
31,Central US,Central US Store 52,2019-06-08,Clothing,Womens,25,25,47113891,22904851,False,2019-06-08,1
32,Central US,Central US Store 52,2019-01-17,Baby,Cribs,7,5,40571146,35437694,False,2019-01-17,1
33,Central US,Central US Store 52,2019-03-17,Beauty/Health,Skincare,14,14,85178239,28955189,False,2019-03-17,1
34,Central US,Central US Store 52,2019-06-24,Beauty/Health,Feminine Products,23,10,47794659,78222227,True,2019-06-24,1
35,Central US,Central US Store 52,2019-04-20,Beauty/Health,Fragrances,16,10,65441588,86433400,True,2019-03-13,2
36,Central US,Central US Store 52,2019-01-10,Furniture,Indoor tables,7,30,16004440,72604056,True,2019-01-10,1
37,Central US,Central US Store 52,2019-04-06,Baby,Baby toys,15,15,75673223,16854513,False,2019-04-06,1
38,Central US,Central US Store 52,2019-01-28,Furniture,Pool furniture,7,75,76891666,50995706,True,2019-01-28,1
39,Central US,Central US Store 52,2019-04-21,Beauty/Health,Haircare,16,10,28146232,25065686,False,2019-04-21,1
40,Central US,Central US Store 52,2019-03-18,Baby,Diapers,13,10,98830341,78222227,True,2019-06-24,2
41,Central US,Central US Store 52,2019-06-08,Baby,Baby toys,26,12,84313555,45377535,True,2019-06-08,1
42,Central US,Central US Store 52,2019-05-18,Baby,Diaper bags,21,5,80150233,54020875,True,2019-02-28,2
43,Central US,Central US Store 52,2019-04-06,Furniture,Beds,16,15,93060430,21176183,False,2019-04-06,1
44,Central US,Central US Store 52,2019-03-23,Baby,Car seats,12,30,30664059,70011054,True,2019-06-02,2
45,Central US,Central US Store 52,2019-02-14,Beauty/Health,Feminine Products,11,10,73427274,66553718,True,2019-02-14,1
46,Central US,Central US Store 52,2019-08-12,Beauty/Health,Oral care,32,14,27090385,45377535,True,2019-06-08,2
47,Central US,Central US Store 52,2019-04-24,Beauty/Health,Feminine Products,17,6,54854884,39759364,True,2019-04-24,1
48,Central US,Central US Store 52,2019-06-12,Beauty/Health,Oral care,26,10,83321722,29819523,False,2019-06-12,1
49,Central US,Central US Store 52,2019-05-17,Beauty/Health,Oral care,23,6,52375194,30251690,False,2019-01-23,2
50,Central US,Central US Store 52,2019-02-14,Beauty/Health,Skincare,9,14,73693800,26362187,False,2019-02-14,1
51,Central US,Central US Store 52,2019-04-17,Clothing,Kids,15,20,46809825,39759364,True,2019-04-24,2
52,Central US,Central US Store 52,2019-03-06,Clothing,Baby,12,12,87385159,85569066,True,2019-03-06,1
53,Central US,Central US Store 52,2019-02-08,Baby,Baby toys,10,15,75108219,43216700,True,2019-02-26,2
54,Central US,Central US Store 52,2019-07-31,Clothing,Mens,29,13,98528865,26362187,False,2019-02-14,2
55,Central US,Central US Store 52,2019-06-02,Clothing,Shoes,26,25,46862133,25930020,False,2019-06-02,1
56,Central US,Central US Store 52,2019-01-11,Electronics,Computers,7,200,31153362,26362187,False,2019-02-14,3
57,Central US,Central US Store 52,2019-05-11,Clothing,Mens,23,20,74064030,27226521,False,2019-08-04,2
58,Central US,Central US Store 52,2019-07-17,Electronics,Televisions,25,100,81883651,36734195,False,2019-03-30,3
59,Central US,Central US Store 52,2019-03-22,Beauty/Health,Bath,13,6,16952328,9507674,False,2019-03-22,1
60,Central US,Central US Store 52,2019-02-27,Beauty/Health,Oral care,9,10,59112256,66985885,True,2019-02-27,1
61,Central US,Central US Store 52,2019-04-09,Baby,Car seats,17,30,22904355,81247396,True,2019-04-09,1
62,Central US,Central US Store 52,2019-05-17,Furniture,Pool furniture,24,30,24123186,56181710,True,2019-05-17,1
63,Central US,Central US Store 52,2019-01-02,Furniture,Indoor seating,6,30,22867627,79950895,True,2019-08-07,2
64,Central US,Central US Store 52,2019-08-09,Baby,Strollers,33,5,77094729,66985885,True,2019-02-27,2
65,Central US,Central US Store 52,2019-03-15,Clothing,Baby,13,13,83519277,71739722,True,2019-03-15,1
