ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Central US,Central US Store 52,2019-06-04,Electronics,Cell Phones,10,100,33804853,23769185,False,2019-06-04,1
1,Central US,Central US Store 52,2019-05-25,Furniture,Beds,12,15,47549733,25930020,False,2019-05-25,1
2,Central US,Central US Store 52,2019-04-08,Beauty/Health,Skincare,9,10,41064640,76493559,True,2019-04-08,1
3,Central US,Central US Store 52,2019-07-22,Beauty/Health,Makeup,16,6,31526816,57478211,True,2019-07-22,1
4,Central US,Central US Store 52,2019-06-10,Baby,Baby toys,11,15,11949960,51427873,True,2019-06-10,1
5,Central US,Central US Store 52,2019-05-24,Beauty/Health,Fragrances,13,10,25441476,18151014,False,2019-05-24,1
6,Central US,Central US Store 52,2019-07-18,Electronics,Tablets,11,100,43843321,15558012,False,2019-07-18,1
7,Central US,Central US Store 52,2019-05-04,Clothing,Kids,14,20,43097665,30683857,False,2019-05-04,1
8,Central US,Central US Store 52,2019-07-01,Furniture,Beds,13,40,15547168,37166362,False,2019-07-01,1
9,Central US,Central US Store 52,2019-08-13,Clothing,Kids,17,10,90037666,70011054,True,2019-08-13,1
10,Central US,Central US Store 52,2019-01-10,Beauty/Health,Haircare,4,10,46261973,15558012,False,2019-07-18,2
11,Central US,Central US Store 52,2019-04-04,Furniture,Indoor seating,8,40,76367746,71307555,True,2019-04-04,1
12,Central US,Central US Store 52,2019-06-11,Furniture,Pool furniture,12,30,41519698,48402704,True,2019-06-11,1
13,Central US,Central US Store 52,2019-08-03,Electronics,Televisions,11,200,61203677,88594235,True,2019-08-03,1
14,Central US,Central US Store 52,2019-03-28,Furniture,Indoor seating,8,75,73791469,86001233,True,2019-03-28,1
15,Central US,Central US Store 52,2019-07-06,Baby,Baby toys,12,30,41839179,73036223,True,2019-07-06,1
16,Central US,Central US Store 52,2019-01-16,Electronics,Cell Phones,4,100,17300335,31980358,False,2019-01-16,1
17,Central US,Central US Store 52,2019-06-24,Furniture,Beds,14,15,29810122,70011054,True,2019-08-13,2
18,Central US,Central US Store 52,2019-08-14,Clothing,Kids,16,25,95741771,44513201,True,2019-08-14,1
19,Central US,Central US Store 52,2019-07-27,Beauty/Health,Oral care,16,6,53222223,69146720,True,2019-07-27,1
