ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 52,2019-03-14,Furniture,Pool furniture,7,75,83415927,23337018,False,2019-03-14,1
1,West US,West US Store 52,2019-08-12,Electronics,Televisions,11,200,44223358,24633519,False,2019-08-12,1
2,West US,West US Store 52,2019-01-01,Beauty/Health,Feminine Products,6,10,82686576,41920199,True,2019-01-01,1
3,West US,West US Store 52,2019-01-13,Furniture,Patio furniture,6,75,44878568,86433400,True,2019-01-13,1
4,West US,West US Store 52,2019-05-25,Electronics,Computers,8,200,61526070,72171889,True,2019-05-25,1
5,West US,West US Store 52,2019-07-31,Clothing,Mens,12,20,48424960,32412525,False,2019-07-31,1
6,West US,West US Store 52,2019-08-13,Beauty/Health,Bath,13,10,24712019,74764891,True,2019-08-13,1
7,West US,West US Store 52,2019-04-16,Clothing,Swimwear,9,25,13240742,82976064,True,2019-04-16,1
8,West US,West US Store 52,2019-07-23,Beauty/Health,Makeup,11,15,28243346,63096382,True,2019-07-23,1
9,West US,West US Store 52,2019-06-23,Beauty/Health,Haircare,12,10,82328080,79086561,True,2019-06-23,1
10,West US,West US Store 52,2019-03-18,Clothing,Kids,8,25,50405720,78222227,True,2019-03-18,1
11,West US,West US Store 52,2019-05-11,Electronics,Speakers,8,300,16750121,58774712,True,2019-05-11,1
12,West US,West US Store 52,2019-02-03,Electronics,Speakers,5,50,86289228,67418052,True,2019-02-03,1
13,West US,West US Store 52,2019-08-08,Baby,Diaper bags,12,5,65410647,57910378,True,2019-08-08,1
14,West US,West US Store 52,2019-04-21,Baby,Car seats,9,30,35806265,40623698,True,2019-04-21,1
15,West US,West US Store 52,2019-03-05,Furniture,Pool furniture,8,75,86541606,74764891,True,2019-08-13,2
16,West US,West US Store 52,2019-04-04,Clothing,Mens,9,12,45677163,25930020,False,2019-04-04,1
17,West US,West US Store 52,2019-05-30,Baby,Car seats,9,5,15478133,35005527,False,2019-05-30,1
18,West US,West US Store 52,2019-03-09,Baby,Baby toys,6,12,46138466,64825050,True,2019-03-09,1
19,West US,West US Store 52,2019-01-31,Baby,Diaper bags,6,5,73952739,54020875,True,2019-01-31,1
20,West US,West US Store 52,2019-03-22,Baby,Strollers,8,5,93810312,12100676,False,2019-03-22,1
21,West US,West US Store 52,2019-04-03,Clothing,Mens,8,25,85639278,87297734,True,2019-04-03,1
22,West US,West US Store 52,2019-06-16,Clothing,Womens,10,12,74896944,65689384,True,2019-06-16,1
23,West US,West US Store 52,2019-02-23,Furniture,Patio furniture,6,15,13973429,59639046,True,2019-02-23,1
24,West US,West US Store 52,2019-04-27,Baby,Baby toys,9,10,43594082,83840398,True,2019-04-27,1
25,West US,West US Store 52,2019-02-21,Clothing,Shoes,6,13,63004542,65689384,True,2019-06-16,2
