ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 52,2019-07-26,Clothing,Womens,11,20,40407097,44513201,True,2019-07-26,1
1,East Europe,East Europe Store 52,2019-08-08,Clothing,Swimwear,10,25,89984831,13397177,False,2019-08-08,1
2,East Europe,East Europe Store 52,2019-03-19,Baby,Strollers,4,10,46092531,43216700,True,2019-03-19,1
3,East Europe,East Europe Store 52,2019-05-20,Baby,Diaper bags,9,12,55980007,78654394,True,2019-05-20,1
4,East Europe,East Europe Store 52,2019-06-16,Clothing,Kids,10,10,55144721,72171889,True,2019-06-16,1
5,East Europe,East Europe Store 52,2019-05-14,Baby,Baby toys,9,10,26986456,67418052,True,2019-05-14,1
6,East Europe,East Europe Store 52,2019-01-29,Beauty/Health,Oral care,2,10,38062934,30683857,False,2019-01-29,1
7,East Europe,East Europe Store 52,2019-03-03,Beauty/Health,Feminine Products,5,10,19653209,69578887,True,2019-03-03,1
8,East Europe,East Europe Store 52,2019-06-28,Beauty/Health,Haircare,10,10,67375921,38895030,True,2019-06-28,1
9,East Europe,East Europe Store 52,2019-03-19,Baby,Car seats,4,15,69211087,55749543,True,2019-03-19,1
10,East Europe,East Europe Store 52,2019-01-08,Clothing,Mens,3,12,46318787,86433400,True,2019-01-08,1
11,East Europe,East Europe Store 52,2019-04-24,Beauty/Health,Feminine Products,7,14,33573440,41488032,True,2019-04-24,1
12,East Europe,East Europe Store 52,2019-04-10,Beauty/Health,Makeup,6,10,45997988,87729901,True,2019-04-10,1
13,East Europe,East Europe Store 52,2019-05-09,Beauty/Health,Feminine Products,9,10,51778669,53156541,True,2019-05-09,1
14,East Europe,East Europe Store 52,2019-03-29,Beauty/Health,Makeup,6,10,75994435,36734195,False,2019-03-29,1
15,East Europe,East Europe Store 52,2019-03-13,Furniture,Pool furniture,4,15,44577353,19015348,False,2019-03-13,1
16,East Europe,East Europe Store 52,2019-07-24,Baby,Diapers,9,12,85537133,15990179,False,2019-07-24,1
17,East Europe,East Europe Store 52,2019-06-26,Furniture,Pool furniture,9,15,34788550,74332724,True,2019-06-26,1
18,East Europe,East Europe Store 52,2019-04-06,Furniture,Beds,6,15,14003745,66121551,True,2019-04-06,1
19,East Europe,East Europe Store 52,2019-07-21,Furniture,Patio furniture,10,100,22120744,76925726,True,2019-07-21,1
20,East Europe,East Europe Store 52,2019-08-17,Clothing,Kids,10,12,33996210,17718847,False,2019-08-17,1
21,East Europe,East Europe Store 52,2019-06-16,Beauty/Health,Oral care,9,14,34732308,77790060,True,2019-06-16,1
22,East Europe,East Europe Store 52,2019-03-23,Clothing,Baby,5,25,73979517,54885209,True,2019-03-23,1
23,East Europe,East Europe Store 52,2019-08-01,Clothing,Baby,12,12,34258168,64392883,True,2019-08-01,1
24,East Europe,East Europe Store 52,2019-07-23,Clothing,Kids,9,25,87611656,35005527,False,2019-07-23,1
25,East Europe,East Europe Store 52,2019-07-24,Clothing,Mens,10,12,50338460,5618171,False,2019-07-24,1
26,East Europe,East Europe Store 52,2019-08-11,Beauty/Health,Haircare,12,15,54934407,54020875,True,2019-08-11,1
