ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 73,2019-05-20,Furniture,Indoor seating,14,30,32472767,87297734,True,2019-05-20,1
1,West US,West US Store 73,2019-02-10,Clothing,Swimwear,5,25,93297111,63960716,True,2019-02-10,1
2,West US,West US Store 73,2019-05-09,Clothing,Swimwear,13,13,69821095,51860040,True,2019-05-09,1
3,West US,West US Store 73,2019-01-14,Furniture,Beds,5,30,75691484,46674036,True,2019-01-14,1
4,West US,West US Store 73,2019-06-02,Baby,Strollers,14,30,79189124,60935547,True,2019-06-02,1
5,West US,West US Store 73,2019-01-16,Electronics,Speakers,5,200,89923713,40191531,True,2019-01-16,1
6,West US,West US Store 73,2019-01-14,Baby,Car seats,5,5,19908554,31980358,False,2019-01-14,1
7,West US,West US Store 73,2019-07-05,Clothing,Shoes,14,25,34272854,17286680,False,2019-07-05,1
8,West US,West US Store 73,2019-07-03,Beauty/Health,Oral care,13,14,61956758,70443221,True,2019-07-03,1
9,West US,West US Store 73,2019-05-03,Clothing,Baby,10,25,43857874,88594235,True,2019-05-03,1
10,West US,West US Store 73,2019-03-17,Clothing,Baby,7,25,39679457,63960716,True,2019-02-10,2
11,West US,West US Store 73,2019-03-15,Furniture,Indoor seating,6,40,82982842,45377535,True,2019-03-15,1
12,West US,West US Store 73,2019-04-16,Baby,Diaper bags,8,30,55279549,70443221,True,2019-07-03,2
13,West US,West US Store 73,2019-07-15,Beauty/Health,Skincare,13,10,37705548,30683857,False,2019-07-15,1
14,West US,West US Store 73,2019-04-27,Furniture,Pool furniture,12,15,55455563,79086561,True,2019-04-27,1
15,West US,West US Store 73,2019-01-29,Clothing,Womens,6,10,61302753,67418052,True,2019-01-29,1
16,West US,West US Store 73,2019-08-08,Baby,Strollers,14,30,99787001,26794354,False,2019-08-08,1
17,West US,West US Store 73,2019-01-20,Electronics,Speakers,5,200,26404010,25497853,False,2019-01-20,1
18,West US,West US Store 73,2019-01-20,Electronics,Televisions,5,100,99436294,53588708,True,2019-01-20,1
19,West US,West US Store 73,2019-07-30,Clothing,Swimwear,12,12,10718080,34141193,False,2019-07-30,1
20,West US,West US Store 73,2019-07-24,Furniture,Patio furniture,14,15,69816759,44081034,True,2019-07-24,1
21,West US,West US Store 73,2019-06-07,Beauty/Health,Skincare,13,15,29819242,25497853,False,2019-01-20,2
22,West US,West US Store 73,2019-05-19,Beauty/Health,Haircare,14,10,85064173,41055865,True,2019-05-19,1
23,West US,West US Store 73,2019-05-05,Clothing,Swimwear,10,12,61605428,36734195,False,2019-05-05,1
24,West US,West US Store 73,2019-03-02,Electronics,Speakers,7,200,28761140,42784533,True,2019-03-02,1
25,West US,West US Store 73,2019-04-15,Beauty/Health,Makeup,9,10,62920863,37598529,False,2019-04-15,1
26,West US,West US Store 73,2019-05-15,Baby,Cribs,12,15,22567070,29819523,False,2019-05-15,1
27,West US,West US Store 73,2019-06-26,Clothing,Mens,13,25,72069646,39759364,True,2019-06-26,1
28,West US,West US Store 73,2019-08-01,Clothing,Baby,14,12,94031009,56613877,True,2019-08-01,1
29,West US,West US Store 73,2019-05-28,Beauty/Health,Oral care,14,10,88865527,31980358,False,2019-01-14,2
30,West US,West US Store 73,2019-03-28,Beauty/Health,Oral care,7,10,22222551,73900557,True,2019-03-28,1
31,West US,West US Store 73,2019-07-09,Furniture,Beds,16,100,89162055,54885209,True,2019-07-09,1
32,West US,West US Store 73,2019-03-27,Electronics,Speakers,6,100,53240949,36302028,False,2019-03-27,1
33,West US,West US Store 73,2019-04-30,Clothing,Swimwear,10,10,28079397,69578887,True,2019-04-30,1
34,West US,West US Store 73,2019-06-02,Baby,Diapers,11,30,22181045,84272565,True,2019-06-02,1
35,West US,West US Store 73,2019-01-04,Beauty/Health,Fragrances,4,10,85777371,16854513,False,2019-01-04,1
36,West US,West US Store 73,2019-04-19,Electronics,Speakers,8,300,68833342,59206879,True,2019-04-19,1
37,West US,West US Store 73,2019-08-10,Clothing,Shoes,13,25,61743877,26794354,False,2019-08-08,2
38,West US,West US Store 73,2019-01-15,Beauty/Health,Makeup,4,10,67794989,51427873,True,2019-01-15,1
39,West US,West US Store 73,2019-04-14,Beauty/Health,Feminine Products,9,10,94852744,58342545,True,2019-04-14,1
40,West US,West US Store 73,2019-04-02,Furniture,Indoor seating,9,30,42079291,49699205,True,2019-04-02,1
