ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 73,2019-02-04,Clothing,Mens,3,12,11887894,79950895,True,2019-02-04,1
1,Australia Southeast,Australia Southeast Store 73,2019-01-15,Clothing,Shoes,4,12,62524163,18151014,False,2019-01-15,1
2,Australia Southeast,Australia Southeast Store 73,2019-03-02,Beauty/Health,Fragrances,6,15,12375468,46674036,True,2019-03-02,1
3,Australia Southeast,Australia Southeast Store 73,2019-06-27,Clothing,Mens,8,13,44467662,58342545,True,2019-06-27,1
4,Australia Southeast,Australia Southeast Store 73,2019-04-05,Electronics,Headphones,1,300,21135220,44081034,True,2019-04-05,1
5,Australia Southeast,Australia Southeast Store 73,2019-02-08,Electronics,Tablets,1,200,70651779,11236342,False,2019-02-08,1
6,Australia Southeast,Australia Southeast Store 73,2019-06-10,Beauty/Health,Bath,8,14,11292912,29387356,False,2019-06-10,1
7,Australia Southeast,Australia Southeast Store 73,2019-01-05,Furniture,Pool furniture,2,30,23054872,54453042,True,2019-01-05,1
8,Australia Southeast,Australia Southeast Store 73,2019-01-22,Beauty/Health,Feminine Products,2,14,83751397,26794354,False,2019-01-22,1
9,Australia Southeast,Australia Southeast Store 73,2019-08-12,Beauty/Health,Skincare,11,15,45268039,36302028,False,2019-08-12,1
10,Australia Southeast,Australia Southeast Store 73,2019-02-20,Clothing,Baby,4,20,55041707,82543897,True,2019-02-20,1
11,Australia Southeast,Australia Southeast Store 73,2019-03-01,Baby,Diaper bags,6,15,78642007,70875388,True,2019-03-01,1
12,Australia Southeast,Australia Southeast Store 73,2019-03-15,Electronics,Headphones,2,300,46204630,16422346,False,2019-03-15,1
13,Australia Southeast,Australia Southeast Store 73,2019-01-22,Baby,Car seats,4,15,15423523,22904851,False,2019-01-22,1
14,Australia Southeast,Australia Southeast Store 73,2019-03-03,Beauty/Health,Bath,6,14,96821212,5186004,False,2019-03-03,1
15,Australia Southeast,Australia Southeast Store 73,2019-06-19,Beauty/Health,Makeup,8,15,63447882,70875388,True,2019-03-01,2
16,Australia Southeast,Australia Southeast Store 73,2019-03-09,Baby,Baby toys,6,30,69035217,40191531,True,2019-03-09,1
17,Australia Southeast,Australia Southeast Store 73,2019-08-04,Beauty/Health,Bath,10,10,63767775,47538370,True,2019-08-04,1
18,Australia Southeast,Australia Southeast Store 73,2019-04-20,Baby,Strollers,7,30,88837722,27658688,False,2019-04-20,1
19,Australia Southeast,Australia Southeast Store 73,2019-04-09,Baby,Cribs,7,5,76584491,83408231,True,2019-04-09,1
20,Australia Southeast,Australia Southeast Store 73,2019-06-28,Baby,Cribs,8,30,56872950,87297734,True,2019-06-28,1
21,Australia Southeast,Australia Southeast Store 73,2019-06-04,Beauty/Health,Haircare,9,10,68536347,11236342,False,2019-02-08,2
22,Australia Southeast,Australia Southeast Store 73,2019-06-22,Beauty/Health,Bath,8,10,30226956,70875388,True,2019-03-01,3
23,Australia Southeast,Australia Southeast Store 73,2019-06-25,Clothing,Mens,10,13,56364199,37598529,False,2019-06-25,1
24,Australia Southeast,Australia Southeast Store 73,2019-02-23,Electronics,Headphones,2,50,62670661,29819523,False,2019-02-23,1
25,Australia Southeast,Australia Southeast Store 73,2019-01-07,Baby,Diaper bags,3,30,73993394,36734195,False,2019-01-07,1
26,Australia Southeast,Australia Southeast Store 73,2019-05-13,Beauty/Health,Bath,7,10,61101040,87729901,True,2019-05-13,1
27,Australia Southeast,Australia Southeast Store 73,2019-02-25,Baby,Car seats,3,10,11902710,11668509,False,2019-02-25,1
28,Australia Southeast,Australia Southeast Store 73,2019-08-08,Baby,Diaper bags,10,30,50841158,63096382,True,2019-08-08,1
29,Australia Southeast,Australia Southeast Store 73,2019-06-29,Beauty/Health,Skincare,9,15,16439556,41055865,True,2019-06-29,1
30,Australia Southeast,Australia Southeast Store 73,2019-07-01,Baby,Diaper bags,9,30,94050191,39759364,True,2019-07-01,1
31,Australia Southeast,Australia Southeast Store 73,2019-04-13,Clothing,Swimwear,6,12,12972507,45377535,True,2019-04-13,1
32,Australia Southeast,Australia Southeast Store 73,2019-03-10,Furniture,Indoor seating,6,40,45063553,62664215,True,2019-03-10,1
33,Australia Southeast,Australia Southeast Store 73,2019-07-18,Electronics,Tablets,2,100,49170597,49267038,True,2019-07-18,1
34,Australia Southeast,Australia Southeast Store 73,2019-03-13,Furniture,Pool furniture,5,75,47959983,39759364,True,2019-07-01,2
35,Australia Southeast,Australia Southeast Store 73,2019-08-16,Furniture,Indoor tables,12,15,24755661,57478211,True,2019-08-16,1
36,Australia Southeast,Australia Southeast Store 73,2019-04-23,Baby,Car seats,6,12,83571342,63096382,True,2019-08-08,2
37,Australia Southeast,Australia Southeast Store 73,2019-03-13,Beauty/Health,Fragrances,6,15,91593887,77790060,True,2019-03-13,1
38,Australia Southeast,Australia Southeast Store 73,2019-08-10,Clothing,Shoes,11,25,82834028,34141193,False,2019-08-10,1
39,Australia Southeast,Australia Southeast Store 73,2019-07-25,Furniture,Beds,10,100,37774476,28090855,False,2019-07-25,1
40,Australia Southeast,Australia Southeast Store 73,2019-03-25,Clothing,Mens,5,12,91152380,38030696,False,2019-03-25,1
41,Australia Southeast,Australia Southeast Store 73,2019-04-15,Furniture,Indoor seating,7,30,18335961,37166362,False,2019-04-15,1
42,Australia Southeast,Australia Southeast Store 73,2019-01-31,Electronics,Computers,2,200,91451780,28090855,False,2019-07-25,2
43,Australia Southeast,Australia Southeast Store 73,2019-02-23,Clothing,Womens,5,12,88124722,62232048,True,2019-02-23,1
44,Australia Southeast,Australia Southeast Store 73,2019-02-04,Furniture,Beds,5,40,52162694,65257217,True,2019-02-04,1
45,Australia Southeast,Australia Southeast Store 73,2019-03-16,Baby,Cribs,5,30,94530907,22904851,False,2019-01-22,2
46,Australia Southeast,Australia Southeast Store 73,2019-01-19,Furniture,Indoor seating,4,15,33827281,33276859,False,2019-01-19,1
47,Australia Southeast,Australia Southeast Store 73,2019-03-05,Baby,Car seats,4,30,52284852,55749543,True,2019-03-05,1
48,Australia Southeast,Australia Southeast Store 73,2019-08-19,Furniture,Pool furniture,10,15,33037988,80383062,True,2019-08-19,1
49,Australia Southeast,Australia Southeast Store 73,2019-06-29,Clothing,Womens,8,25,38379221,76925726,True,2019-06-29,1
50,Australia Southeast,Australia Southeast Store 73,2019-03-25,Electronics,Cell Phones,2,100,40153828,52724374,True,2019-03-25,1
51,Australia Southeast,Australia Southeast Store 73,2019-06-26,Baby,Baby toys,10,10,21650206,53588708,True,2019-06-26,1
52,Australia Southeast,Australia Southeast Store 73,2019-03-28,Furniture,Beds,5,100,43477108,45809702,True,2019-03-28,1
53,Australia Southeast,Australia Southeast Store 73,2019-01-10,Furniture,Indoor tables,3,100,93046858,29387356,False,2019-06-10,2
54,Australia Southeast,Australia Southeast Store 73,2019-01-11,Beauty/Health,Bath,2,6,91816473,44513201,True,2019-01-11,1
55,Australia Southeast,Australia Southeast Store 73,2019-05-01,Baby,Cribs,8,12,28791337,81247396,True,2019-05-01,1
